name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Alexander Isak,Newcastle,Fulham,2023-01-15,True,Sub,19,1,0.6788700222969055,0,0.0733733996748924,8,1,1,8.1,3,False
Alexander Isak,Newcastle,Crystal Palace,2023-01-21,False,Sub,21,0,0.4123010039329529,0,0.0,1,1,0,3.6,0,False
Alexander Isak,Newcastle,Bournemouth,2023-02-11,False,FW,90,0,0.0906248986721038,0,0.0595646984875202,2,2,2,6.9,0,True
Alexander Isak,Newcastle,Liverpool,2023-02-18,True,FW,63,0,0.053567100316286,0,0.0,2,1,0,2.0,0,True
Alexander Isak,Newcastle,Manchester City,2023-03-04,False,Sub,28,0,0.1218869984149932,0,0.0,1,2,0,5.2,0,False
Alexander Isak,Newcastle,Wolverhampton,2023-03-12,True,FW,67,1,0.3374060094356537,0,0.0,7,4,0,8.9,2,True
Alexander Isak,Newcastle,Nottingham Forest,2023-03-17,False,FW,90,2,1.5898000001907349,0,0.0138563001528382,13,5,1,15.9,3,True
Alexander Isak,Newcastle,Manchester United,2023-04-02,True,FW,79,0,0.2631179988384247,0,0.2140730023384094,2,3,3,9.5,0,True
Alexander Isak,Newcastle,West Ham,2023-04-05,False,Sub,26,1,0.2301589995622635,0,0.0,6,1,0,4.8,1,False
Alexander Isak,Newcastle,Brentford,2023-04-08,False,FW,86,1,0.3997150063514709,0,0.0,5,2,0,6.5,0,True
Alexander Isak,Newcastle,Aston Villa,2023-04-15,False,FW,90,0,0.0850277990102768,0,0.0,2,2,0,4.3,0,True
Alexander Isak,Newcastle,Tottenham,2023-04-23,True,FW,65,2,0.7392934560775757,0,0.0,13,4,0,11.9,3,True
Alexander Isak,Newcastle,Everton,2023-04-27,False,Sub,16,0,0.1536134332418441,0,0.0,1,2,0,0.0,0,False
Alexander Isak,Newcastle,Southampton,2023-04-30,True,FW,90,0,0.0,1,1.088863492012024,7,0,3,7.9,2,True
Alexander Isak,Newcastle,Arsenal,2023-05-07,True,FWL,90,0,0.5154876708984375,0,0.1078709065914154,2,2,1,3.8,0,True
Alexander Isak,Newcastle,Leicester City,2023-05-13,False,FWL,90,0,0.0538545176386833,0,0.0,5,1,0,2.7,0,True
Alexander Isak,Newcastle,Brighton,2023-05-18,True,FWL,90,0,0.1404172927141189,0,0.0347782373428344,2,3,1,4.8,0,True
Alexander Isak,Newcastle,Leeds United,2023-05-22,True,FWL,90,0,0.2603927850723266,0,0.0,1,4,0,4.3,0,True
Alexander Isak,Newcastle,Chelsea,2023-05-28,False,FW,87,0,0.2187287211418151,0,0.0,2,3,0,0.0,0,True
Alexander Isak,Newcastle,Liverpool,2022-08-31,False,FW,63,1,0.4387840032577514,0,0.0,7,2,0,5.3,1,False
Alexander Isak,Newcastle,Crystal Palace,2022-09-03,True,FW,90,0,1.1395000219345093,0,0.113656997680664,2,3,1,9.6,0,False
Alexander Isak,Newcastle,Bournemouth,2022-09-17,True,FW,90,1,0.8623039722442627,0,0.0646952986717224,9,3,2,12.9,3,False
