name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Alexander Isak,Newcastle,Fulham,2023-01-15,True,Sub,19,1,0.68,0,0.07,8,1,1,8.1,3,False,0.0,0.0,19.0,0,0,0,0,0,1
Alexander Isak,Newcastle,Crystal Palace,2023-01-21,False,Sub,21,0,0.41,0,0.0,1,1,0,3.6,0,False,8.0,0.68,20.0,0,0,0,0,0,2
Alexander Isak,Newcastle,Bournemouth,2023-02-11,False,FW,90,0,0.09,0,0.06,2,2,2,6.9,0,True,4.5,0.55,43.33,0,0,0,0,0,2
Alexander Isak,Newcastle,Liverpool,2023-02-18,True,FW,63,0,0.05,0,0.0,2,1,0,2.0,0,True,3.67,0.39,48.25,0,0,0,0,0,1
Alexander Isak,Newcastle,Manchester City,2023-03-04,False,Sub,28,0,0.12,0,0.0,1,2,0,5.2,0,False,3.25,0.31,44.2,0,0,0,0,0,7
Alexander Isak,Newcastle,Wolverhampton,2023-03-12,True,FW,67,1,0.34,0,0.0,7,4,0,8.9,2,True,2.8,0.27,48.0,0,0,0,0,0,13
Alexander Isak,Newcastle,Nottingham Forest,2023-03-17,False,FW,90,2,1.59,0,0.01,13,5,1,15.9,3,True,2.6,0.2,54.0,0,0,0,0,0,2
Alexander Isak,Newcastle,Manchester United,2023-04-02,True,FW,79,0,0.26,0,0.21,2,3,3,9.5,0,True,5.0,0.44,57.12,0,0,0,0,0,6
Alexander Isak,Newcastle,West Ham,2023-04-05,False,Sub,26,1,0.23,0,0.0,6,1,0,4.8,1,False,5.0,0.47,53.67,0,0,0,0,0,5
Alexander Isak,Newcastle,Brentford,2023-04-08,False,FW,86,1,0.4,0,0.0,5,2,0,6.5,0,True,5.8,0.51,56.9,0,0,0,0,0,2
Alexander Isak,Newcastle,Aston Villa,2023-04-15,False,FW,90,0,0.09,0,0.0,2,2,0,4.3,0,True,6.6,0.56,59.91,0,0,0,0,0,13
Alexander Isak,Newcastle,Tottenham,2023-04-23,True,FW,65,2,0.74,0,0.0,13,4,0,11.9,3,True,5.6,0.51,60.33,0,0,0,0,0,1
Alexander Isak,Newcastle,Everton,2023-04-27,False,Sub,16,0,0.15,0,0.0,1,2,0,0.0,0,False,5.6,0.34,56.92,0,0,0,0,0,7
Alexander Isak,Newcastle,Southampton,2023-04-30,True,FW,90,0,0.0,1,1.09,7,0,3,7.9,2,True,5.4,0.32,59.29,0,0,0,0,0,2
Alexander Isak,Newcastle,Arsenal,2023-05-07,True,FWL,90,0,0.52,0,0.11,2,2,1,3.8,0,True,5.6,0.48,61.33,0,0,0,0,0,5
Alexander Isak,Newcastle,Leicester City,2023-05-13,False,FWL,90,0,0.05,0,0.0,5,1,0,2.7,0,True,5.0,0.5,63.12,0,0,0,0,0,2
Alexander Isak,Newcastle,Brighton,2023-05-18,True,FWL,90,0,0.14,0,0.03,2,3,1,4.8,0,True,5.6,0.49,64.71,0,0,0,0,0,1
Alexander Isak,Newcastle,Leeds United,2023-05-22,True,FWL,90,0,0.26,0,0.0,1,4,0,4.3,0,True,3.4,0.37,66.11,0,0,0,0,0,2
Alexander Isak,Newcastle,Chelsea,2023-05-28,False,FW,87,0,0.22,0,0.0,2,3,0,0.0,0,True,3.4,0.39,67.21,0,0,0,0,0,7
Alexander Isak,Newcastle,Liverpool,2022-08-31,False,FW,63,1,0.44,0,0.0,7,2,0,5.3,1,False,2.4,0.24,67.0,0,0,0,0,0,2
Alexander Isak,Newcastle,Crystal Palace,2022-09-03,True,FW,90,0,1.14,0,0.11,2,3,1,9.6,0,False,3.4,0.22,68.1,0,0,0,0,0,9
Alexander Isak,Newcastle,Bournemouth,2022-09-17,True,FW,90,1,0.86,0,0.06,9,3,2,12.9,3,False,2.8,0.44,69.09,0,0,0,0,0,13
