name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Pierre-Emerick Aubameyang,Chelsea,Wolverhampton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,5.0,1.0,8.92,1.05,0.04,1,Chelsea,False,Aston Villa,-1.51
Pierre-Emerick Aubameyang,Chelsea,Aston Villa,2022-10-16,False,FW,57,0.0,0.0,0.0,0.09,1,0.0,1.0,1.1,0,False,0.0,0.0,28.5,5.0,1.0,8.92,1.05,0.04,1,Chelsea,False,Brentford,-0.66
Pierre-Emerick Aubameyang,Chelsea,Brentford,2022-10-19,False,Sub,9,0.0,0.03,0.0,0.12,1,1.0,1.0,2.5,0,False,0.5,0.0,22.0,5.0,1.0,8.92,1.05,0.04,2,Chelsea,True,Manchester United,-0.06
Pierre-Emerick Aubameyang,Chelsea,Manchester United,2022-10-22,True,FW,73,0.0,0.09,0.0,0.0,2,1.0,0.0,1.3,0,False,0.67,0.01,34.75,5.0,1.0,8.92,1.05,0.04,1,Chelsea,False,Brighton,0.05
Pierre-Emerick Aubameyang,Chelsea,Brighton,2022-10-29,False,Sub,27,0.0,0.02,0.0,0.0,1,1.0,0.0,1.7,0,False,1.0,0.03,33.2,5.0,1.0,8.92,1.05,0.04,1,Chelsea,True,Arsenal,5.81
Pierre-Emerick Aubameyang,Chelsea,Arsenal,2022-11-06,True,FW,63,0.0,0.06,0.0,0.0,1,1.0,0.0,2.0,0,False,1.0,0.03,38.17,5.0,1.0,8.92,1.05,0.04,0,Chelsea,False,Newcastle United,-1.55
Pierre-Emerick Aubameyang,Chelsea,Newcastle United,,False,,0,,,,,0,,,0.0,0,False,1.2,0.04,32.71,5.0,1.0,8.92,1.05,0.04,1,Chelsea,True,Bournemouth,
Pierre-Emerick Aubameyang,Chelsea,Bournemouth,2022-12-27,True,Sub,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,False,1.0,0.04,29.62,5.0,1.0,8.92,1.05,0.04,1,Chelsea,False,Nottingham Forest,
Pierre-Emerick Aubameyang,Chelsea,Nottingham Forest,2023-01-01,False,Sub,17,0.0,0.4,0.0,0.0,1,1.0,0.0,0.8,0,False,1.0,0.03,28.22,5.0,1.0,8.92,1.05,0.04,2,Chelsea,True,Manchester City,1.05
Pierre-Emerick Aubameyang,Chelsea,Manchester City,2023-01-05,True,Sub,62,0.0,0.0,0.0,0.0,2,0.0,0.0,0.1,0,False,0.8,0.1,31.6,5.0,1.0,8.92,1.05,0.04,0,Chelsea,False,Fulham,
