name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Julián Álvarez,Man City,West Ham,2022-08-07,False,Sub,12,0,0.0807129964232444,0,0.0,1,1,0,0.9,0,False
Julián Álvarez,Man City,Southampton,2022-10-08,True,Sub,20,0,0.0,0,0.0574604012072086,1,0,1,1.9,0,False
Julián Álvarez,Man City,Liverpool,2022-10-16,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False
Julián Álvarez,Man City,Brighton,2022-10-22,True,Sub,10,0,0.0,0,0.0,1,0,0,0.2,0,False
Julián Álvarez,Man City,Leeds United,2022-10-29,False,FW,76,0,0.0,0,0.0,2,0,0,0.3,0,False
Julián Álvarez,Man City,Fulham,2022-11-05,True,FW,63,1,0.791396975517273,0,0.0307474005967378,9,3,1,9.5,3,False
Julián Álvarez,Man City,Brentford,2022-11-12,True,Sub,4,0,0.0127603998407721,0,0.1077589988708496,1,1,1,3.6,0,False
Julián Álvarez,Man City,Everton,2022-12-31,True,Sub,3,0,0.0,0,0.0,1,0,0,0.3,0,False
Julián Álvarez,Man City,Bournemouth,2022-08-13,True,Sub,16,0,0.0,0,0.0,1,0,0,0.0,0,False
Julián Álvarez,Man City,Tottenham,2023-01-19,True,AMC,90,1,0.5857260227203369,0,0.0,7,4,0,7.4,1,True
Julián Álvarez,Man City,Wolverhampton,2023-01-22,True,Sub,29,0,0.1553100049495697,0,0.0,1,1,0,2.6,0,False
Julián Álvarez,Man City,Tottenham,2023-02-05,False,FW,90,0,0.1613429933786392,0,0.0493813008069992,2,3,1,4.3,0,True
Julián Álvarez,Man City,Aston Villa,2023-02-12,True,Sub,45,0,0.4914630055427551,0,0.5794510245323181,1,2,2,4.3,0,False
Julián Álvarez,Man City,Nottingham Forest,2023-02-18,False,Sub,2,0,0.0,0,0.0,1,0,0,0.0,0,False
Julián Álvarez,Man City,Bournemouth,2023-02-25,False,AMC,90,1,1.0551600456237793,0,0.1328469961881637,11,4,1,13.2,2,True
Julián Álvarez,Man City,Crystal Palace,2023-03-11,False,Sub,32,0,0.1185080036520958,0,0.0,1,2,0,2.0,0,False
Julián Álvarez,Man City,Liverpool,2023-04-01,True,FW,90,1,0.7874760031700134,0,0.1371379941701889,10,3,2,11.0,1,True
Julián Álvarez,Man City,Southampton,2023-04-08,False,Sub,21,1,0.7611690163612366,0,0.0,5,1,0,5.5,0,False
Julián Álvarez,Man City,Leeds United,2023-04-15,True,Sub,45,0,0.0,0,0.0284372996538877,1,0,1,1.6,0,False
Julián Álvarez,Man City,Arsenal,2023-04-26,True,Sub,10,0,0.0,0,0.0,1,0,0,0.2,0,False
Julián Álvarez,Man City,Fulham,2023-04-30,False,AMC,82,1,0.7106612324714661,0,0.0544460490345954,12,3,1,10.3,3,True
Julián Álvarez,Man City,West Ham,2023-05-03,True,AMC,76,0,0.0534605458378791,0,0.0,2,2,0,4.4,0,True
Julián Álvarez,Man City,Leicester City,2023-05-06,True,AMC,86,0,0.1836861819028854,0,0.0717852413654327,2,2,1,5.5,0,True
Julián Álvarez,Man City,Everton,2023-05-14,False,AMC,90,0,0.0,0,0.0,2,0,0,1.7,0,True
Julián Álvarez,Man City,Chelsea,2023-05-21,True,FW,90,1,0.4330536127090454,0,0.272201806306839,8,3,2,11.2,2,True
Julián Álvarez,Man City,Brighton,2023-05-24,False,Sub,33,0,0.0386646315455436,0,0.0292771589010953,1,1,1,1.7,0,False
Julián Álvarez,Man City,Brentford,2023-05-28,False,FW,90,0,0.3320911824703216,0,0.0531754195690155,2,5,1,0.0,0,True
Julián Álvarez,Man City,Crystal Palace,2022-08-27,True,Sub,29,0,0.0,0,0.0,1,0,0,0.9,0,False
Julián Álvarez,Man City,Nottingham Forest,2022-08-31,True,FWR,90,2,0.9379460215568542,0,0.4427140057086944,12,5,2,17.8,2,False
Julián Álvarez,Man City,Wolverhampton,2022-09-17,False,Sub,18,0,0.062687300145626,0,0.0,1,1,0,1.9,0,False
Julián Álvarez,Man City,Manchester United,2022-10-02,True,Sub,15,0,0.0,0,0.0,1,0,0,0.5,0,False
