name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Julián Álvarez,Man City,West Ham,2022-08-07,False,Sub,12,0,0.08,0,0.0,1,1,0,0.9,0,False,0.0,0.0,12.0,0,0,0,0,0,1
Julián Álvarez,Man City,Southampton,2022-10-08,True,Sub,20,0,0.0,0,0.06,1,0,1,1.9,0,False,1.0,0.08,16.0,0,0,0,0,0,1
Julián Álvarez,Man City,Liverpool,2022-10-16,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False,1.0,0.04,11.0,0,0,0,0,0,1
Julián Álvarez,Man City,Brighton,2022-10-22,True,Sub,10,0,0.0,0,0.0,1,0,0,0.2,0,False,1.0,0.03,10.75,0,0,0,0,0,2
Julián Álvarez,Man City,Leeds United,2022-10-29,False,FW,76,0,0.0,0,0.0,2,0,0,0.3,0,False,1.0,0.02,23.8,0,0,0,0,0,9
Julián Álvarez,Man City,Fulham,2022-11-05,True,FW,63,1,0.79,0,0.03,9,3,1,9.5,3,False,1.2,0.02,30.33,0,0,0,0,0,1
Julián Álvarez,Man City,Brentford,2022-11-12,True,Sub,4,0,0.01,0,0.11,1,1,1,3.6,0,False,2.8,0.16,26.57,0,0,0,0,0,1
Julián Álvarez,Man City,Everton,2022-12-31,True,Sub,3,0,0.0,0,0.0,1,0,0,0.3,0,False,2.8,0.16,23.62,0,0,0,0,0,1
Julián Álvarez,Man City,Bournemouth,2022-08-13,True,Sub,16,0,0.0,0,0.0,1,0,0,0.0,0,False,2.8,0.16,22.78,0,0,0,0,0,7
Julián Álvarez,Man City,Tottenham,2023-01-19,True,AMC,90,1,0.59,0,0.0,7,4,0,7.4,1,True,2.8,0.16,29.5,0,0,0,0,0,1
Julián Álvarez,Man City,Wolverhampton,2023-01-22,True,Sub,29,0,0.16,0,0.0,1,1,0,2.6,0,False,3.8,0.28,29.45,0,0,0,0,0,2
Julián Álvarez,Man City,Tottenham,2023-02-05,False,FW,90,0,0.16,0,0.05,2,3,1,4.3,0,True,2.2,0.15,34.5,0,0,0,0,0,1
Julián Álvarez,Man City,Aston Villa,2023-02-12,True,Sub,45,0,0.49,0,0.58,1,2,2,4.3,0,False,2.4,0.18,35.31,0,0,0,0,0,1
Julián Álvarez,Man City,Nottingham Forest,2023-02-18,False,Sub,2,0,0.0,0,0.0,1,0,0,0.0,0,False,2.4,0.28,32.93,0,0,0,0,0,11
Julián Álvarez,Man City,Bournemouth,2023-02-25,False,AMC,90,1,1.06,0,0.13,11,4,1,13.2,2,True,2.4,0.28,36.73,0,0,0,0,0,1
Julián Álvarez,Man City,Crystal Palace,2023-03-11,False,Sub,32,0,0.12,0,0.0,1,2,0,2.0,0,False,3.2,0.37,36.44,0,0,0,0,0,10
Julián Álvarez,Man City,Liverpool,2023-04-01,True,FW,90,1,0.79,0,0.14,10,3,2,11.0,1,True,3.2,0.37,39.59,0,0,0,0,0,5
Julián Álvarez,Man City,Southampton,2023-04-08,False,Sub,21,1,0.76,0,0.0,5,1,0,5.5,0,False,4.8,0.49,38.56,0,0,0,0,0,1
Julián Álvarez,Man City,Leeds United,2023-04-15,True,Sub,45,0,0.0,0,0.03,1,0,1,1.6,0,False,5.6,0.54,38.89,0,0,0,0,0,1
Julián Álvarez,Man City,Arsenal,2023-04-26,True,Sub,10,0,0.0,0,0.0,1,0,0,0.2,0,False,5.6,0.54,37.45,0,0,0,0,0,12
Julián Álvarez,Man City,Fulham,2023-04-30,False,AMC,82,1,0.71,0,0.05,12,3,1,10.3,3,True,3.6,0.33,39.57,0,0,0,0,0,2
Julián Álvarez,Man City,West Ham,2023-05-03,True,AMC,76,0,0.05,0,0.0,2,2,0,4.4,0,True,5.8,0.45,41.23,0,0,0,0,0,2
Julián Álvarez,Man City,Leicester City,2023-05-06,True,AMC,86,0,0.18,0,0.07,2,2,1,5.5,0,True,4.2,0.31,43.17,0,0,0,0,0,2
Julián Álvarez,Man City,Everton,2023-05-14,False,AMC,90,0,0.0,0,0.0,2,0,0,1.7,0,True,3.6,0.19,45.12,0,0,0,0,0,8
Julián Álvarez,Man City,Chelsea,2023-05-21,True,FW,90,1,0.43,0,0.27,8,3,2,11.2,2,True,3.8,0.19,46.92,0,0,0,0,0,1
Julián Álvarez,Man City,Brighton,2023-05-24,False,Sub,33,0,0.04,0,0.03,1,1,1,1.7,0,False,5.2,0.28,46.38,0,0,0,0,0,2
Julián Álvarez,Man City,Brentford,2023-05-28,False,FW,90,0,0.33,0,0.05,2,5,1,0.0,0,True,3.0,0.14,48.0,0,0,0,0,0,1
Julián Álvarez,Man City,Crystal Palace,2022-08-27,True,Sub,29,0,0.0,0,0.0,1,0,0,0.9,0,False,3.0,0.2,47.32,0,0,0,0,0,12
Julián Álvarez,Man City,Nottingham Forest,2022-08-31,True,FWR,90,2,0.94,0,0.44,12,5,2,17.8,2,False,2.8,0.16,48.79,0,0,0,0,0,1
Julián Álvarez,Man City,Wolverhampton,2022-09-17,False,Sub,18,0,0.06,0,0.0,1,1,0,1.9,0,False,4.8,0.35,47.77,0,0,0,0,0,1
Julián Álvarez,Man City,Manchester United,2022-10-02,True,Sub,15,0,0.0,0,0.0,1,0,0,0.5,0,False,3.4,0.27,46.71,0,0,0,0,0,5
