name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Ollie Watkins,Aston Villa,Bournemouth,2022-08-06,False,Sub,24,0,0.0,0,0.0223261006176471,1,0,1,1.6,0,False
Ollie Watkins,Aston Villa,Nottingham Forest,2022-10-10,False,FW,90,0,0.2046799957752227,0,0.0418261997401714,2,1,1,6.4,0,False
Ollie Watkins,Aston Villa,Chelsea,2022-10-16,True,FWL,90,0,0.5742999911308289,0,0.0599509999155998,2,3,1,4.1,0,False
Ollie Watkins,Aston Villa,Fulham,2022-10-20,False,AMC,90,0,0.2355320006608963,0,0.0726914033293724,2,4,1,8.6,0,False
Ollie Watkins,Aston Villa,Brentford,2022-10-23,True,AMR,80,1,2.2446000576019287,0,0.0244255997240543,6,5,1,16.4,0,False
Ollie Watkins,Aston Villa,Newcastle United,2022-10-29,False,AMR,90,0,0.0,0,0.0848798006772995,1,0,1,2.2,0,False
Ollie Watkins,Aston Villa,Manchester United,2022-11-06,True,FW,77,0,0.0,1,0.1054759994149208,5,0,1,4.0,0,False
Ollie Watkins,Aston Villa,Liverpool,2022-12-26,True,FW,90,1,0.6866239905357361,0,0.0879051014780998,6,4,1,12.9,0,True
Ollie Watkins,Aston Villa,Tottenham,2023-01-01,False,FW,90,0,0.3199520111083984,1,0.146914005279541,5,4,3,11.4,0,True
Ollie Watkins,Aston Villa,Wolverhampton,2023-01-04,True,FW,66,0,0.0,0,0.0,2,0,0,0.6,0,True
Ollie Watkins,Aston Villa,Everton,2022-08-13,True,FW,90,0,0.506384015083313,2,1.1387200355529783,11,2,2,11.1,3,False
Ollie Watkins,Aston Villa,Leicester City,2023-01-13,True,FW,31,0,0.0,0,0.0,1,0,0,0.0,0,True
Ollie Watkins,Aston Villa,Southampton,2023-01-21,False,FW,90,1,0.583266019821167,0,0.0,8,4,0,6.9,2,True
Ollie Watkins,Aston Villa,Leeds United,2023-02-04,True,FW,90,1,0.8343459963798523,0,0.0531825013458728,11,4,1,10.5,2,True
Ollie Watkins,Aston Villa,Manchester City,2023-02-12,False,FW,90,1,0.0958916023373603,0,0.1466889977455139,7,1,3,9.4,1,True
Ollie Watkins,Aston Villa,Arsenal,2023-02-18,True,FW,77,1,0.104712001979351,0,0.0,8,1,0,6.0,2,True
Ollie Watkins,Aston Villa,Everton,2023-02-25,False,FW,90,1,1.564620018005371,0,0.0193891003727912,6,4,1,12.4,0,True
Ollie Watkins,Aston Villa,Crystal Palace,2023-03-04,True,FW,84,0,0.3650979995727539,0,0.0,2,1,0,0.6,0,True
Ollie Watkins,Aston Villa,West Ham,2023-03-12,False,FW,84,1,1.120479941368103,0,0.0589800998568534,8,4,1,14.3,2,True
Ollie Watkins,Aston Villa,Bournemouth,2023-03-18,True,FW,90,0,0.5499029755592346,1,0.4431670010089874,5,4,2,11.3,0,True
Ollie Watkins,Aston Villa,Chelsea,2023-04-01,False,FW,90,1,0.6170669794082642,0,0.0,8,2,0,5.5,2,True
Ollie Watkins,Aston Villa,Leeds United,2023-04-04,False,FW,90,1,0.4469889998435974,0,0.0,9,3,0,11.0,3,True
Ollie Watkins,Aston Villa,Crystal Palace,2022-08-20,False,FW,90,1,0.3619149923324585,0,0.0,6,2,0,5.7,0,False
Ollie Watkins,Aston Villa,Nottingham Forest,2023-04-08,True,FW,90,1,0.7371330261230469,0,0.0,7,4,0,11.0,2,True
Ollie Watkins,Aston Villa,Newcastle United,2023-04-15,True,FW,90,2,1.1714099645614624,1,0.3918110132217407,16,5,2,20.4,3,True
Ollie Watkins,Aston Villa,Brentford,2023-04-22,False,FW,90,0,0.3917208909988403,0,0.0257943831384181,2,2,1,3.7,0,True
Ollie Watkins,Aston Villa,Fulham,2023-04-25,True,FW,90,0,0.3139228820800781,0,0.0,2,4,0,2.7,0,True
Ollie Watkins,Aston Villa,Manchester United,2023-04-30,False,FW,90,0,0.0,0,0.044032871723175,2,0,1,1.4,0,True
Ollie Watkins,Aston Villa,Wolverhampton,2023-05-06,False,FW,90,0,0.447827935218811,0,0.0295891053974628,1,3,1,5.0,0,True
Ollie Watkins,Aston Villa,Tottenham,2023-05-13,True,FW,90,0,0.5407993197441101,0,0.4873084723949432,4,1,1,2.8,0,True
Ollie Watkins,Aston Villa,Liverpool,2023-05-20,False,FW,86,0,0.7611688375473022,0,0.0268545038998127,0,1,1,2.5,0,True
Ollie Watkins,Aston Villa,Brighton,2023-05-28,True,FW,90,1,0.712113618850708,0,0.0713391080498695,9,2,1,0.0,3,True
Ollie Watkins,Aston Villa,West Ham,2022-08-28,True,FW,90,0,0.0953150019049644,0,0.0,2,2,0,4.2,0,False
Ollie Watkins,Aston Villa,Arsenal,2022-08-31,False,FW,90,0,0.0,0,0.0,2,0,0,1.0,0,False
Ollie Watkins,Aston Villa,Manchester City,2022-09-03,True,FW,90,0,0.1440459936857223,0,0.0,2,1,0,2.8,0,False
Ollie Watkins,Aston Villa,Southampton,2022-09-16,True,FW,90,0,0.0809248015284538,0,0.0907815992832183,2,1,1,5.1,0,False
Ollie Watkins,Aston Villa,Leicester City,2022-10-02,False,FW,90,0,0.673554003238678,0,0.0,2,6,0,11.5,0,False
