name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Ollie Watkins,Aston Villa,Bournemouth,2022-08-06,False,Sub,24,0,0.0,0,0.02,1,0,1,1.6,0,False,0.0,0.0,24.0,11,2,11.48,2.99,0.04,2
Ollie Watkins,Aston Villa,Nottingham Forest,2022-10-10,False,FW,90,0,0.2,0,0.04,2,1,1,6.4,0,False,1.0,0.0,57.0,11,2,11.48,2.99,0.04,2
Ollie Watkins,Aston Villa,Chelsea,2022-10-16,True,FWL,90,0,0.57,0,0.06,2,3,1,4.1,0,False,1.5,0.1,68.0,11,2,11.48,2.99,0.04,2
Ollie Watkins,Aston Villa,Fulham,2022-10-20,False,AMC,90,0,0.24,0,0.07,2,4,1,8.6,0,False,1.67,0.26,73.5,11,2,11.48,2.99,0.04,6
Ollie Watkins,Aston Villa,Brentford,2022-10-23,True,AMR,80,1,2.24,0,0.02,6,5,1,16.4,0,False,1.75,0.25,74.8,11,2,11.48,2.99,0.04,1
Ollie Watkins,Aston Villa,Newcastle United,2022-10-29,False,AMR,90,0,0.0,0,0.08,1,0,1,2.2,0,False,2.6,0.65,77.33,11,2,11.48,2.99,0.04,5
Ollie Watkins,Aston Villa,Manchester United,2022-11-06,True,FW,77,0,0.0,1,0.11,5,0,1,4.0,0,False,2.6,0.65,77.29,11,2,11.48,2.99,0.04,6
Ollie Watkins,Aston Villa,Liverpool,2022-12-26,True,FW,90,1,0.69,0,0.09,6,4,1,12.9,0,True,3.2,0.81,78.88,11,2,11.48,2.99,0.04,5
Ollie Watkins,Aston Villa,Tottenham,2023-01-01,False,FW,90,0,0.32,1,0.15,5,4,3,11.4,0,True,4.0,0.83,80.11,11,2,11.48,2.99,0.04,2
Ollie Watkins,Aston Villa,Wolverhampton,2023-01-04,True,FW,66,0,0.0,0,0.0,2,0,0,0.6,0,True,4.6,1.05,78.7,11,2,11.48,2.99,0.04,11
Ollie Watkins,Aston Villa,Everton,2022-08-13,True,FW,90,0,0.51,2,1.14,11,2,2,11.1,3,False,3.8,0.6,79.73,11,2,11.48,2.99,0.04,1
Ollie Watkins,Aston Villa,Leicester City,2023-01-13,True,FW,31,0,0.0,0,0.0,1,0,0,0.0,0,True,5.8,1.1,75.67,11,2,11.48,2.99,0.04,8
Ollie Watkins,Aston Villa,Southampton,2023-01-21,False,FW,90,1,0.58,0,0.0,8,4,0,6.9,2,True,5.0,0.9,76.77,11,2,11.48,2.99,0.04,11
Ollie Watkins,Aston Villa,Leeds United,2023-02-04,True,FW,90,1,0.83,0,0.05,11,4,1,10.5,2,True,5.4,0.88,77.71,11,2,11.48,2.99,0.04,7
Ollie Watkins,Aston Villa,Manchester City,2023-02-12,False,FW,90,1,0.1,0,0.15,7,1,3,9.4,1,True,6.6,0.78,78.53,11,2,11.48,2.99,0.04,8
Ollie Watkins,Aston Villa,Arsenal,2023-02-18,True,FW,77,1,0.1,0,0.0,8,1,0,6.0,2,True,7.6,0.8,78.44,11,2,11.48,2.99,0.04,6
Ollie Watkins,Aston Villa,Everton,2023-02-25,False,FW,90,1,1.56,0,0.02,6,4,1,12.4,0,True,7.0,0.32,79.12,11,2,11.48,2.99,0.04,2
Ollie Watkins,Aston Villa,Crystal Palace,2023-03-04,True,FW,84,0,0.37,0,0.0,2,1,0,0.6,0,True,8.0,0.64,79.39,11,2,11.48,2.99,0.04,8
Ollie Watkins,Aston Villa,West Ham,2023-03-12,False,FW,84,1,1.12,0,0.06,8,4,1,14.3,2,True,6.8,0.59,79.63,11,2,11.48,2.99,0.04,5
Ollie Watkins,Aston Villa,Bournemouth,2023-03-18,True,FW,90,0,0.55,1,0.44,5,4,2,11.3,0,True,6.2,0.65,80.15,11,2,11.48,2.99,0.04,8
Ollie Watkins,Aston Villa,Chelsea,2023-04-01,False,FW,90,1,0.62,0,0.0,8,2,0,5.5,2,True,5.8,0.94,80.62,11,2,11.48,2.99,0.04,9
Ollie Watkins,Aston Villa,Leeds United,2023-04-04,False,FW,90,1,0.45,0,0.0,9,3,0,11.0,3,True,5.8,1.04,81.05,11,2,11.48,2.99,0.04,6
Ollie Watkins,Aston Villa,Crystal Palace,2022-08-20,False,FW,90,1,0.36,0,0.0,6,2,0,5.7,0,False,6.4,0.82,81.43,11,2,11.48,2.99,0.04,7
Ollie Watkins,Aston Villa,Nottingham Forest,2023-04-08,True,FW,90,1,0.74,0,0.0,7,4,0,11.0,2,True,7.2,0.82,81.79,11,2,11.48,2.99,0.04,16
Ollie Watkins,Aston Villa,Newcastle United,2023-04-15,True,FW,90,2,1.17,1,0.39,16,5,2,20.4,3,True,7.0,0.74,82.12,11,2,11.48,2.99,0.04,2
Ollie Watkins,Aston Villa,Brentford,2023-04-22,False,FW,90,0,0.39,0,0.03,2,2,1,3.7,0,True,9.2,0.87,82.42,11,2,11.48,2.99,0.04,2
Ollie Watkins,Aston Villa,Fulham,2023-04-25,True,FW,90,0,0.31,0,0.0,2,4,0,2.7,0,True,8.0,0.82,82.7,11,2,11.48,2.99,0.04,2
Ollie Watkins,Aston Villa,Manchester United,2023-04-30,False,FW,90,0,0.0,0,0.04,2,0,1,1.4,0,True,6.6,0.8,82.96,11,2,11.48,2.99,0.04,1
Ollie Watkins,Aston Villa,Wolverhampton,2023-05-06,False,FW,90,0,0.45,0,0.03,1,3,1,5.0,0,True,5.8,0.72,83.21,11,2,11.48,2.99,0.04,4
Ollie Watkins,Aston Villa,Tottenham,2023-05-13,True,FW,90,0,0.54,0,0.49,4,1,1,2.8,0,True,4.6,0.66,83.43,11,2,11.48,2.99,0.04,0
