name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Deniz Undav,Brighton,Manchester United,2022-08-07,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False
Deniz Undav,Brighton,Brentford,2022-10-14,False,Sub,21,0,0.1934390068054199,0,0.0,1,3,0,4.5,0,False
Deniz Undav,Brighton,Nottingham Forest,2022-10-18,True,Sub,5,0,0.0,0,0.0710264965891838,1,0,1,1.9,0,False
Deniz Undav,Brighton,Manchester City,2022-10-22,False,Sub,11,0,0.0,0,0.0199097003787755,1,0,1,1.4,0,False
Deniz Undav,Brighton,Wolverhampton,2022-11-05,False,Sub,8,0,0.134455993771553,0,0.0,1,1,0,2.3,0,False
Deniz Undav,Brighton,Aston Villa,2022-11-13,True,Sub,31,0,0.0795371979475021,0,0.0,1,1,0,0.0,0,False
Deniz Undav,Brighton,Bournemouth,2023-02-04,True,AMC,74,0,1.4084999561309814,0,0.6841890215873718,2,3,2,7.0,0,True
Deniz Undav,Brighton,Crystal Palace,2023-02-11,False,FW,56,0,0.1414860039949417,0,0.0,1,2,0,3.1,0,True
Deniz Undav,Brighton,Fulham,2023-02-18,True,Sub,17,0,0.4174799919128418,0,0.0,1,2,0,4.4,0,False
Deniz Undav,Brighton,Brentford,2023-04-01,True,Sub,7,0,0.1116079986095428,0,0.0,4,1,0,0.9,0,False
Deniz Undav,Brighton,Bournemouth,2023-04-04,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False
Deniz Undav,Brighton,Nottingham Forest,2023-04-26,False,Sub,15,0,0.0,0,0.0650861859321594,1,0,1,2.0,0,False
Deniz Undav,Brighton,Wolverhampton,2023-04-29,True,AMC,79,2,1.071600079536438,0,0.0,12,3,0,12.9,2,True
Deniz Undav,Brighton,Manchester United,2023-05-04,True,Sub,15,0,0.0821868106722831,0,0.0,1,1,0,0.8,0,False
Deniz Undav,Brighton,Everton,2023-05-08,True,AMC,45,0,0.0,0,0.0,1,0,0,1.0,0,True
Deniz Undav,Brighton,Arsenal,2023-05-14,False,Sub,8,1,0.4425072968006134,0,0.1196683570742607,10,3,1,8.2,2,False
Deniz Undav,Brighton,Newcastle United,2023-05-18,False,AMC,84,1,0.3151195645332336,0,0.0,3,2,0,4.5,0,True
Deniz Undav,Brighton,Southampton,2023-05-21,True,Sub,16,0,0.0273087490350008,0,0.0,1,1,0,0.2,0,False
Deniz Undav,Brighton,Manchester City,2023-05-24,True,Sub,15,0,0.0,0,0.0,1,0,0,0.4,0,False
Deniz Undav,Brighton,Aston Villa,2023-05-28,False,FW,88,1,0.7918480634689331,0,0.090220458805561,5,3,1,0.0,0,True
Deniz Undav,Brighton,Fulham,2022-08-30,False,Sub,11,0,0.3302940130233764,0,0.0,1,1,0,0.4,0,False
Deniz Undav,Brighton,Leeds United,2022-09-04,True,Sub,6,0,0.0,0,0.1179049983620643,1,0,1,1.7,0,False
