name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Dwight Gayle,Newcastle,Nottingham Forest,2022-08-06,True,ML,0,0,0.0,0,0.03,0,0,1,0.0,0,False,0.0,0.0,0.0,0,0,0.21,0.41,0.21,0
Dwight Gayle,Newcastle,Everton,2022-10-19,True,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,False,0.0,0.0,0.0,0,0,0.21,0.41,0.21,0
Dwight Gayle,Newcastle,Aston Villa,2022-10-29,True,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,False,0.0,0.0,0.0,0,0,0.21,0.41,0.21,0
Dwight Gayle,Newcastle,Chelsea,2022-11-12,True,FWR,0,0,0.04,0,0.02,0,2,1,0.0,0,False,0.0,0.0,0.0,0,0,0.21,0.41,0.21,0
Dwight Gayle,Newcastle,Leeds United,2022-12-26,False,FWL,0,0,0.0,1,0.1,0,0,1,0.0,0,False,0.0,0.01,0.0,0,0,0.21,0.41,0.21,0
Dwight Gayle,Newcastle,Arsenal,2023-01-03,False,FWR,0,0,0.02,0,0.0,0,1,0,0.0,0,False,0.0,0.21,0.0,0,0,0.21,0.41,0.21,0
Dwight Gayle,Newcastle,Brighton,2022-08-13,False,FWR,0,0,0.14,0,0.04,0,2,1,0.0,0,False,0.0,0.21,0.0,0,0,0.21,0.41,0.21,0
Dwight Gayle,Newcastle,Crystal Palace,2023-01-21,False,Sub,0,0,0.0,0,0.01,0,0,1,0.0,0,False,0.0,0.24,0.0,0,0,0.21,0.41,0.21,0
Dwight Gayle,Newcastle,West Ham,2023-02-04,True,MR,0,0,0.03,1,0.78,0,1,3,0.0,0,False,0.0,0.24,0.0,0,0,0.21,0.41,0.21,0
Dwight Gayle,Newcastle,Liverpool,2023-02-18,True,ML,0,0,0.04,0,0.61,0,2,3,0.0,0,False,0.0,0.44,0.0,0,0,0.21,0.41,0.21,0
Dwight Gayle,Newcastle,Brentford,2023-04-08,False,ML,0,0,0.03,0,0.08,0,1,3,0.0,0,False,0.0,0.25,0.0,0,0,0.21,0.41,0.21,0
Dwight Gayle,Newcastle,Aston Villa,2023-04-15,False,ML,0,1,0.11,0,0.85,0,2,3,0.0,0,False,0.0,0.25,0.0,0,0,0.21,0.41,0.21,0
Dwight Gayle,Newcastle,Everton,2023-04-27,False,FWL,0,1,0.08,0,0.0,0,4,0,0.0,0,False,0.0,0.24,0.0,0,0,0.21,0.41,0.21,0
Dwight Gayle,Newcastle,Chelsea,2023-05-28,False,DML,0,0,0.0,0,0.19,0,0,3,0.0,0,False,0.0,0.26,0.0,0,0,0.21,0.41,0.21,0
Dwight Gayle,Newcastle,Crystal Palace,2022-09-03,True,Sub,0,0,0.06,0,0.02,0,1,1,0.0,0,False,0.0,0.05,0.0,0,0,0.21,0.41,0.21,0
Dwight Gayle,Newcastle,Fulham,2022-10-01,False,FWR,0,1,0.04,0,1.17,0,2,2,0.0,0,False,0.0,0.06,0.0,0,0,0.21,0.41,0.21,
