name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Jamie Vardy,Leicester,Brentford,2022-08-07,True,FW,90,0,0.0,1,0.0265736002475023,5,0,1,4.1,0,False
Jamie Vardy,Leicester,Bournemouth,2022-10-08,False,Sub,23,0,0.0307388994842767,0,0.0,1,1,0,0.5,0,False
Jamie Vardy,Leicester,Crystal Palace,2022-10-15,True,Sub,25,0,0.0,0,0.0,0,0,0,0.7,0,False
Jamie Vardy,Leicester,Leicester City,2022-10-20,True,FW,63,0,0.0,0,0.0,2,0,0,0.5,0,False
Jamie Vardy,Leicester,Wolverhampton,2022-10-23,False,Sub,29,1,0.5190579891204834,1,0.1143169999122619,10,1,1,8.6,2,False
Jamie Vardy,Leicester,Manchester City,2022-10-29,True,FW,70,0,0.0,0,0.0572939999401569,2,0,1,1.5,0,False
Jamie Vardy,Leicester,Everton,2022-11-05,False,Sub,20,0,0.0,0,0.0,1,0,0,0.2,0,False
Jamie Vardy,Leicester,West Ham,2022-11-12,False,Sub,21,0,0.0785176008939743,0,0.0,1,1,0,2.7,0,False
Jamie Vardy,Leicester,Newcastle United,2022-12-26,True,Sub,45,0,0.0,0,0.0,1,0,0,1.3,0,False
Jamie Vardy,Leicester,Liverpool,2022-12-30,False,Sub,75,0,0.0177763998508453,0,0.0,2,1,0,3.1,0,False
Jamie Vardy,Leicester,Fulham,2023-01-03,True,FW,90,0,0.325901985168457,0,0.062950499355793,2,2,1,8.2,0,True
Jamie Vardy,Leicester,Arsenal,2022-08-13,False,FW,69,0,0.0,0,0.4231910109519958,2,0,1,2.4,0,False
Jamie Vardy,Leicester,Nottingham Forest,2023-01-14,False,FW,90,0,0.0,0,0.0304028000682592,2,0,1,1.9,0,True
Jamie Vardy,Leicester,Brighton,2023-01-21,True,FW,85,0,0.0144517999142408,0,0.0,2,1,0,1.2,0,True
Jamie Vardy,Leicester,Aston Villa,2023-02-04,False,Sub,23,0,0.0,0,0.133419007062912,1,0,1,1.3,0,False
Jamie Vardy,Leicester,Tottenham,2023-02-11,True,Sub,13,0,0.0,0,0.0,1,0,0,0.0,0,False
Jamie Vardy,Leicester,Manchester United,2023-02-19,False,Sub,15,0,0.0,0,0.0374980010092258,1,0,2,2.5,0,False
Jamie Vardy,Leicester,Arsenal,2023-02-25,True,Sub,28,0,0.0,0,0.0,1,0,0,0.7,0,False
Jamie Vardy,Leicester,Southampton,2023-03-04,False,Sub,22,0,0.0,0,0.0,1,0,0,0.2,0,False
Jamie Vardy,Leicester,Chelsea,2023-03-11,True,Sub,14,0,0.1115339994430542,0,0.0,1,1,0,0.3,0,False
Jamie Vardy,Leicester,Brentford,2023-03-18,False,Sub,24,0,0.0,0,0.0,1,0,0,0.2,0,False
Jamie Vardy,Leicester,Aston Villa,2023-04-04,True,FW,75,0,0.0423416011035442,0,0.0,2,1,0,0.7,0,True
Jamie Vardy,Leicester,Southampton,2022-08-20,True,FW,64,0,0.0213753003627061,0,0.0,2,1,0,0.3,0,False
Jamie Vardy,Leicester,Bournemouth,2023-04-08,True,FW,57,0,0.2824670076370239,0,0.0,1,1,0,0.9,0,True
Jamie Vardy,Leicester,Manchester City,2023-04-15,False,FW,45,0,0.0,0,0.0,1,0,0,0.5,0,True
Jamie Vardy,Leicester,Wolverhampton,2023-04-22,True,FW,45,0,0.0,0,0.5767945051193237,4,0,1,2.0,0,True
Jamie Vardy,Leicester,Leicester City,2023-04-25,False,Sub,20,1,0.311252236366272,0,0.0853767767548561,7,1,1,6.7,2,False
Jamie Vardy,Leicester,Everton,2023-05-01,True,FW,90,1,2.1321544647216797,0,0.0845780596137046,6,3,1,9.2,0,True
Jamie Vardy,Leicester,Fulham,2023-05-08,False,FW,75,0,0.8826796412467957,0,0.0,0,3,0,5.6,0,True
Jamie Vardy,Leicester,Liverpool,2023-05-15,True,FW,90,0,0.4367743134498596,0,0.0,2,2,0,6.3,0,True
Jamie Vardy,Leicester,Newcastle United,2023-05-22,False,FW,62,0,0.0,0,0.0,2,0,0,0.5,0,True
Jamie Vardy,Leicester,West Ham,2023-05-28,True,Sub,13,0,0.0,0,0.0,1,0,0,0.0,0,False
Jamie Vardy,Leicester,Chelsea,2022-08-27,False,FW,90,0,1.0187699794769287,1,0.0757995992898941,5,4,1,7.5,0,False
Jamie Vardy,Leicester,Manchester United,2022-09-01,True,FW,86,0,0.0,0,0.0,2,0,0,0.0,0,False
Jamie Vardy,Leicester,Brighton,2022-09-04,False,Sub,18,0,0.0,0,0.0,1,0,0,0.7,0,False
Jamie Vardy,Leicester,Tottenham,2022-09-17,False,Sub,16,0,0.0,0,0.0,1,0,0,0.0,0,False
Jamie Vardy,Leicester,Nottingham Forest,2022-10-03,True,FW,61,0,0.4183610081672668,1,0.028753500431776,5,4,1,7.6,0,False
