name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Sékou Mara,Southampton,Manchester City,2022-10-08,False,Sub,11,0,0.0,0,0.0,1,0,0,0.0,0,False
Sékou Mara,Southampton,West Ham,2022-10-16,True,Sub,16,0,0.0,0,0.019760699942708,1,0,1,1.4,0,False
Sékou Mara,Southampton,Crystal Palace,2022-10-29,False,Sub,4,0,0.0240419991314411,0,0.0,1,1,0,0.3,0,False
Sékou Mara,Southampton,Brighton,2022-12-26,True,Sub,12,0,0.0138736004009842,0,0.0,1,1,0,0.2,0,False
Sékou Mara,Southampton,Fulham,2022-12-31,False,Sub,1,0,0.0,0,0.0,1,0,0,0.4,0,False
Sékou Mara,Southampton,Nottingham Forest,2023-01-04,True,FW,63,0,0.0154128996655344,0,0.0,2,1,0,0.6,0,True
Sékou Mara,Southampton,Leicester City,2022-08-13,True,Sub,20,0,0.0135605996474623,1,0.2787779867649078,4,1,1,4.3,0,False
Sékou Mara,Southampton,Everton,2023-01-14,False,Sub,5,0,0.0,0,0.0,1,0,0,0.1,0,False
Sékou Mara,Southampton,Aston Villa,2023-01-21,True,Sub,29,0,0.0529481992125511,0,0.0,1,1,0,0.3,0,False
Sékou Mara,Southampton,Chelsea,2023-02-18,False,Sub,31,0,0.0,0,0.0,0,0,0,0.4,0,False
Sékou Mara,Southampton,Leicester City,2023-02-25,False,Sub,27,0,0.0,0,0.0161472000181674,1,0,1,1.6,0,False
Sékou Mara,Southampton,Leeds United,2023-03-04,True,Sub,27,0,0.0251490008085966,0,0.0,1,1,0,0.0,0,False
Sékou Mara,Southampton,Manchester United,2023-03-12,False,Sub,14,0,0.0,0,0.0,1,0,0,0.7,0,False
Sékou Mara,Southampton,Tottenham,2023-03-18,True,Sub,20,0,0.0772565975785255,1,0.4590030014514923,4,1,1,5.4,0,False
Sékou Mara,Southampton,West Ham,2023-04-02,False,FW,53,0,0.0,0,0.0,1,0,0,0.5,0,True
Sékou Mara,Southampton,Leeds United,2022-08-20,False,FW,58,0,0.0731808990240097,0,0.0,1,1,0,0.9,0,False
Sékou Mara,Southampton,Manchester City,2023-04-08,True,Sub,21,1,0.3241829872131347,0,0.0,5,1,0,5.2,0,False
Sékou Mara,Southampton,Fulham,2023-05-13,True,Sub,28,0,0.0,0,0.0,1,0,0,0.3,0,False
Sékou Mara,Southampton,Manchester United,2022-08-27,True,Sub,13,0,0.1168690025806427,0,0.0,1,2,0,2.0,0,False
Sékou Mara,Southampton,Wolverhampton,2022-09-03,False,Sub,7,0,0.0957598015666008,0,0.0526872985064983,1,2,1,3.5,0,False
Sékou Mara,Southampton,Aston Villa,2022-09-16,False,Sub,19,0,0.0255642998963594,0,0.0,1,1,0,2.2,0,False
Sékou Mara,Southampton,Everton,2022-10-01,True,FW,59,0,0.1828400045633316,0,0.24201400578022,1,2,1,3.6,0,False
