name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Sékou Mara,Southampton,Tottenham,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,1.0,Southampton,False,Manchester City,3.44
Sékou Mara,Southampton,Manchester City,2022-10-08,False,Sub,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,False,0.0,0.0,5.5,0,0,0,0,0,1.0,Southampton,True,West Ham,-0.03
Sékou Mara,Southampton,West Ham,2022-10-16,True,Sub,16,0.0,0.0,0.0,0.02,1,0.0,1.0,1.4,0,False,0.5,0.0,9.0,0,0,0,0,0,0.0,Southampton,False,Bournemouth,-0.76
Sékou Mara,Southampton,Bournemouth,,False,,0,,,,,0,,,0.0,0,False,0.67,0.0,6.75,0,0,0,0,0,0.0,Southampton,True,Arsenal,-1.15
Sékou Mara,Southampton,Arsenal,,True,,0,,,,,0,,,0.0,0,False,0.5,0.0,5.4,0,0,0,0,0,1.0,Southampton,False,Crystal Palace,1.04
Sékou Mara,Southampton,Crystal Palace,2022-10-29,False,Sub,4,0.0,0.02,0.0,0.0,1,1.0,0.0,0.3,0,False,0.4,0.0,5.17,0,0,0,0,0,0.0,Southampton,True,Newcastle United,3.01
Sékou Mara,Southampton,Newcastle United,,True,,0,,,,,0,,,0.0,0,False,0.6,0.0,4.43,0,0,0,0,0,0.0,Southampton,False,Liverpool,4.09
Sékou Mara,Southampton,Liverpool,,False,,0,,,,,0,,,0.0,0,False,0.4,0.0,3.88,0,0,0,0,0,1.0,Southampton,True,Brighton,0.98
Sékou Mara,Southampton,Brighton,2022-12-26,True,Sub,12,0.0,0.01,0.0,0.0,1,1.0,0.0,0.2,0,False,0.2,0.0,4.78,0,0,0,0,0,1.0,Southampton,False,Fulham,1.81
Sékou Mara,Southampton,Fulham,2022-12-31,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,False,0.4,0.01,4.4,0,0,0,0,0,2.0,Southampton,True,Nottingham Forest,3.03
Sékou Mara,Southampton,Nottingham Forest,2023-01-04,True,FW,63,0.0,0.02,0.0,0.0,2,1.0,0.0,0.6,0,True,0.6,0.01,9.73,0,0,0,0,0,4.0,Southampton,True,Leicester City,-1.16
Sékou Mara,Southampton,Leicester City,2022-08-13,True,Sub,20,0.0,0.01,1.0,0.28,4,1.0,1.0,4.3,0,False,0.8,0.01,10.58,0,0,0,0,0,1.0,Southampton,False,Everton,2.07
