name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Sékou Mara,Southampton,Manchester City,2022-10-08,False,Sub,11,0,0.0,0,0.0,1,0,0,0.0,0,False,0.0,0.0,11.0,0,0,0,0,0,1
Sékou Mara,Southampton,West Ham,2022-10-16,True,Sub,16,0,0.0,0,0.02,1,0,1,1.4,0,False,1.0,0.0,13.5,0,0,0,0,0,1
Sékou Mara,Southampton,Crystal Palace,2022-10-29,False,Sub,4,0,0.02,0,0.0,1,1,0,0.3,0,False,1.0,0.0,10.33,0,0,0,0,0,1
Sékou Mara,Southampton,Brighton,2022-12-26,True,Sub,12,0,0.01,0,0.0,1,1,0,0.2,0,False,1.0,0.01,10.75,0,0,0,0,0,1
Sékou Mara,Southampton,Fulham,2022-12-31,False,Sub,1,0,0.0,0,0.0,1,0,0,0.4,0,False,1.0,0.01,8.8,0,0,0,0,0,2
Sékou Mara,Southampton,Nottingham Forest,2023-01-04,True,FW,63,0,0.02,0,0.0,2,1,0,0.6,0,True,1.0,0.01,17.83,0,0,0,0,0,4
Sékou Mara,Southampton,Leicester City,2022-08-13,True,Sub,20,0,0.01,1,0.28,4,1,1,4.3,0,False,1.2,0.01,18.14,0,0,0,0,0,1
Sékou Mara,Southampton,Everton,2023-01-14,False,Sub,5,0,0.0,0,0.0,1,0,0,0.1,0,False,1.8,0.21,16.5,0,0,0,0,0,1
Sékou Mara,Southampton,Aston Villa,2023-01-21,True,Sub,29,0,0.05,0,0.0,1,1,0,0.3,0,False,1.8,0.21,17.89,0,0,0,0,0,0
Sékou Mara,Southampton,Chelsea,2023-02-18,False,Sub,31,0,0.0,0,0.0,0,0,0,0.4,0,False,1.8,0.22,19.2,0,0,0,0,0,1
Sékou Mara,Southampton,Leicester City,2023-02-25,False,Sub,27,0,0.0,0,0.02,1,0,1,1.6,0,False,1.6,0.22,19.91,0,0,0,0,0,1
Sékou Mara,Southampton,Leeds United,2023-03-04,True,Sub,27,0,0.03,0,0.0,1,1,0,0.0,0,False,1.4,0.21,20.5,0,0,0,0,0,1
Sékou Mara,Southampton,Manchester United,2023-03-12,False,Sub,14,0,0.0,0,0.0,1,0,0,0.7,0,False,0.8,0.02,20.0,0,0,0,0,0,4
Sékou Mara,Southampton,Tottenham,2023-03-18,True,Sub,20,0,0.08,1,0.46,4,1,1,5.4,0,False,0.8,0.02,20.0,0,0,0,0,0,1
Sékou Mara,Southampton,West Ham,2023-04-02,False,FW,53,0,0.0,0,0.0,1,0,0,0.5,0,True,1.4,0.22,22.2,0,0,0,0,0,1
Sékou Mara,Southampton,Leeds United,2022-08-20,False,FW,58,0,0.07,0,0.0,1,1,0,0.9,0,False,1.6,0.22,24.44,0,0,0,0,0,5
Sékou Mara,Southampton,Manchester City,2023-04-08,True,Sub,21,1,0.32,0,0.0,5,1,0,5.2,0,False,1.6,0.24,24.24,0,0,0,0,0,1
Sékou Mara,Southampton,Fulham,2023-05-13,True,Sub,28,0,0.0,0,0.0,1,0,0,0.3,0,False,2.4,0.29,24.44,0,0,0,0,0,1
Sékou Mara,Southampton,Manchester United,2022-08-27,True,Sub,13,0,0.12,0,0.0,1,2,0,2.0,0,False,2.4,0.29,23.84,0,0,0,0,0,1
Sékou Mara,Southampton,Wolverhampton,2022-09-03,False,Sub,7,0,0.1,0,0.05,1,2,1,3.5,0,False,1.8,0.1,23.0,0,0,0,0,0,1
Sékou Mara,Southampton,Aston Villa,2022-09-16,False,Sub,19,0,0.03,0,0.0,1,1,0,2.2,0,False,1.8,0.12,22.81,0,0,0,0,0,1
Sékou Mara,Southampton,Everton,2022-10-01,True,FW,59,0,0.18,0,0.24,1,2,1,3.6,0,False,1.8,0.11,24.45,0,0,0,0,0,
