name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Patrick Bamford,Leeds,Wolverhampton,2022-08-06,True,FW,83,0,0.426919013261795,0,0.0,5,2,0,4.2,0,False
Patrick Bamford,Leeds,Crystal Palace,2022-10-09,False,FW,61,0,0.378491997718811,0,0.0,2,2,0,3.9,0,False
Patrick Bamford,Leeds,Arsenal,2022-10-16,True,Sub,45,0,1.291849970817566,0,0.0,-1,3,0,4.9,0,False
Patrick Bamford,Leeds,Leeds United,2022-10-20,False,FW,64,0,0.4558939933776855,0,0.4066500067710876,2,2,2,7.9,0,False
Patrick Bamford,Leeds,Fulham,2022-10-23,True,Sub,26,0,0.4264259934425354,0,0.0,1,1,0,2.1,0,False
Patrick Bamford,Leeds,Liverpool,2022-10-29,False,Sub,38,0,0.0257958006113767,1,0.0790363997220993,4,1,1,4.8,0,False
Patrick Bamford,Leeds,Southampton,2022-08-13,False,FW,27,0,0.22256900370121,0,0.0,1,2,0,3.8,0,False
Patrick Bamford,Leeds,Aston Villa,2023-01-13,False,Sub,23,1,0.4878639876842499,0,0.0,6,2,0,5.1,1,False
Patrick Bamford,Leeds,Brentford,2023-01-22,True,Sub,11,0,0.0,0,0.0,1,0,0,0.4,0,False
Patrick Bamford,Leeds,Nottingham Forest,2023-02-05,False,FW,66,0,0.1298210024833679,0,0.0743884965777397,2,2,1,2.3,0,True
Patrick Bamford,Leeds,Manchester United,2023-02-08,False,FW,62,0,0.0,1,0.0430831015110015,5,0,1,3.7,0,True
Patrick Bamford,Leeds,Manchester United,2023-02-12,True,FW,57,0,0.380946010351181,0,0.0,1,2,0,4.2,0,True
Patrick Bamford,Leeds,Everton,2023-02-18,False,FW,90,0,0.1281239986419677,0,0.0388815999031066,2,3,1,3.4,0,True
Patrick Bamford,Leeds,Southampton,2023-02-25,True,FW,85,0,0.1437460035085678,0,0.0605252012610435,1,2,1,5.2,0,True
Patrick Bamford,Leeds,Brighton,2023-03-11,True,FW,65,1,0.1128960028290748,0,0.097934603691101,8,2,1,6.7,2,True
Patrick Bamford,Leeds,Wolverhampton,2023-03-18,False,FW,66,0,0.0619807988405227,0,0.0838358029723167,2,1,1,2.3,0,True
Patrick Bamford,Leeds,Arsenal,2023-04-01,False,Sub,5,0,0.0,0,0.0,0,0,0,0.0,0,False
Patrick Bamford,Leeds,Nottingham Forest,2023-04-04,True,FW,90,0,1.1999499797821045,0,0.0,2,5,0,3.6,0,True
Patrick Bamford,Leeds,Crystal Palace,2023-04-09,True,FW,78,1,0.0500372014939785,0,0.0,6,2,0,5.7,0,True
Patrick Bamford,Leeds,Fulham,2023-04-22,False,Sub,25,0,0.6064270734786987,0,0.0,4,1,0,1.1,0,False
Patrick Bamford,Leeds,Leeds United,2023-04-25,True,FW,90,0,0.5630927085876465,0,0.0,2,2,0,3.2,0,True
Patrick Bamford,Leeds,Bournemouth,2023-04-30,False,FW,70,1,0.5769357085227966,0,0.0320985876023769,6,3,1,9.1,0,True
Patrick Bamford,Leeds,Manchester City,2023-05-06,False,FW,79,0,0.0780967250466346,0,0.0,2,2,0,1.0,0,True
Patrick Bamford,Leeds,Newcastle United,2023-05-13,True,FW,90,0,0.961792767047882,0,0.0346948988735675,2,4,1,4.9,0,True
Patrick Bamford,Leeds,West Ham,2023-05-21,False,FW,33,0,0.0,0,0.0,1,0,0,0.8,0,True
Patrick Bamford,Leeds,Everton,2022-08-30,True,Sub,14,0,0.1019299998879432,0,0.0,1,1,0,0.4,0,False
Patrick Bamford,Leeds,Brentford,2022-09-03,False,Sub,45,0,0.9120879769325256,0,0.0,1,2,0,1.5,0,False
Patrick Bamford,Leeds,Aston Villa,2022-10-02,True,Sub,22,0,0.0508392006158828,0,0.0847131982445716,1,1,1,3.4,0,False
