name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Patrick Bamford,Leeds,Wolverhampton,2022-08-06,True,FW,83,0,0.43,0,0.0,5,2,0,4.2,0,False,0.0,0.0,83.0,2,2,2.98,1.02,0.05,2
Patrick Bamford,Leeds,Crystal Palace,2022-10-09,False,FW,61,0,0.38,0,0.0,2,2,0,3.9,0,False,5.0,0.43,72.0,2,2,2.98,1.02,0.05,-1
Patrick Bamford,Leeds,Arsenal,2022-10-16,True,Sub,45,0,1.29,0,0.0,-1,3,0,4.9,0,False,3.5,0.4,63.0,2,2,2.98,1.02,0.05,2
Patrick Bamford,Leeds,Leeds United,2022-10-20,False,FW,64,0,0.46,0,0.41,2,2,2,7.9,0,False,2.0,0.7,63.25,2,2,2.98,1.02,0.05,1
Patrick Bamford,Leeds,Fulham,2022-10-23,True,Sub,26,0,0.43,0,0.0,1,1,0,2.1,0,False,2.0,0.64,55.8,2,2,2.98,1.02,0.05,4
Patrick Bamford,Leeds,Liverpool,2022-10-29,False,Sub,38,0,0.03,1,0.08,4,1,1,4.8,0,False,1.8,0.6,52.83,2,2,2.98,1.02,0.05,1
Patrick Bamford,Leeds,Southampton,2022-08-13,False,FW,27,0,0.22,0,0.0,1,2,0,3.8,0,False,1.6,0.72,49.14,2,2,2.98,1.02,0.05,6
Patrick Bamford,Leeds,Aston Villa,2023-01-13,False,Sub,23,1,0.49,0,0.0,6,2,0,5.1,1,False,1.4,0.68,45.88,2,2,2.98,1.02,0.05,1
Patrick Bamford,Leeds,Brentford,2023-01-22,True,Sub,11,0,0.0,0,0.0,1,0,0,0.4,0,False,2.8,0.52,42.0,2,2,2.98,1.02,0.05,2
Patrick Bamford,Leeds,Nottingham Forest,2023-02-05,False,FW,66,0,0.13,0,0.07,2,2,1,2.3,0,True,2.6,0.43,44.4,2,2,2.98,1.02,0.05,5
Patrick Bamford,Leeds,Manchester United,2023-02-08,False,FW,62,0,0.0,1,0.04,5,0,1,3.7,0,True,2.8,0.37,46.0,2,2,2.98,1.02,0.05,1
Patrick Bamford,Leeds,Manchester United,2023-02-12,True,FW,57,0,0.38,0,0.0,1,2,0,4.2,0,True,3.0,0.37,46.92,2,2,2.98,1.02,0.05,2
Patrick Bamford,Leeds,Everton,2023-02-18,False,FW,90,0,0.13,0,0.04,2,3,1,3.4,0,True,3.0,0.4,50.23,2,2,2.98,1.02,0.05,1
Patrick Bamford,Leeds,Southampton,2023-02-25,True,FW,85,0,0.14,0,0.06,1,2,1,5.2,0,True,2.2,0.33,52.71,2,2,2.98,1.02,0.05,8
Patrick Bamford,Leeds,Brighton,2023-03-11,True,FW,65,1,0.11,0,0.1,8,2,1,6.7,2,True,2.2,0.36,53.53,2,2,2.98,1.02,0.05,2
Patrick Bamford,Leeds,Wolverhampton,2023-03-18,False,FW,66,0,0.06,0,0.08,2,1,1,2.3,0,True,3.4,0.35,54.31,2,2,2.98,1.02,0.05,0
Patrick Bamford,Leeds,Arsenal,2023-04-01,False,Sub,5,0,0.0,0,0.0,0,0,0,0.0,0,False,2.8,0.17,51.41,2,2,2.98,1.02,0.05,2
Patrick Bamford,Leeds,Nottingham Forest,2023-04-04,True,FW,90,0,1.2,0,0.0,2,5,0,3.6,0,True,2.6,0.09,53.56,2,2,2.98,1.02,0.05,6
Patrick Bamford,Leeds,Crystal Palace,2023-04-09,True,FW,78,1,0.05,0,0.0,6,2,0,5.7,0,True,2.6,0.3,54.84,2,2,2.98,1.02,0.05,4
Patrick Bamford,Leeds,Fulham,2023-04-22,False,Sub,25,0,0.61,0,0.0,4,1,0,1.1,0,False,3.6,0.28,53.35,2,2,2.98,1.02,0.05,2
Patrick Bamford,Leeds,Leeds United,2023-04-25,True,FW,90,0,0.56,0,0.0,2,2,0,3.2,0,True,2.8,0.38,55.1,2,2,2.98,1.02,0.05,6
Patrick Bamford,Leeds,Bournemouth,2023-04-30,False,FW,70,1,0.58,0,0.03,6,3,1,9.1,0,True,2.8,0.48,55.77,2,2,2.98,1.02,0.05,2
Patrick Bamford,Leeds,Manchester City,2023-05-06,False,FW,79,0,0.08,0,0.0,2,2,0,1.0,0,True,4.0,0.6,56.78,2,2,2.98,1.02,0.05,2
Patrick Bamford,Leeds,Newcastle United,2023-05-13,True,FW,90,0,0.96,0,0.03,2,4,1,4.9,0,True,4.0,0.37,58.17,2,2,2.98,1.02,0.05,1
Patrick Bamford,Leeds,West Ham,2023-05-21,False,FW,33,0,0.0,0,0.0,1,0,0,0.8,0,True,3.2,0.56,57.16,2,2,2.98,1.02,0.05,1
Patrick Bamford,Leeds,Everton,2022-08-30,True,Sub,14,0,0.1,0,0.0,1,1,0,0.4,0,False,2.6,0.44,55.5,2,2,2.98,1.02,0.05,1
Patrick Bamford,Leeds,Brentford,2022-09-03,False,Sub,45,0,0.91,0,0.0,1,2,0,1.5,0,False,2.4,0.34,55.11,2,2,2.98,1.02,0.05,1
Patrick Bamford,Leeds,Aston Villa,2022-10-02,True,Sub,22,0,0.05,0,0.08,1,1,1,3.4,0,False,1.4,0.41,53.93,2,2,2.98,1.02,0.05,
