name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Bryan Mbeumo,Brentford,Leeds United,2022-08-07,False,FWR,90,0,0.14,0,0.19,2,2,1,5.1,0,False,0.0,0.0,90.0,0,0,0,0,0,2.0,Brentford,False,Newcastle United,0.38
Bryan Mbeumo,Brentford,Newcastle United,2022-10-08,False,FW,61,0,0.12,0,0.0,2,2,0,3.2,0,False,2.0,0.14,75.5,0,0,0,0,0,2.0,Brentford,True,Brighton,0.05
Bryan Mbeumo,Brentford,Brighton,2022-10-14,True,FWR,79,0,0.05,0,0.06,2,1,1,2.8,0,False,2.0,0.13,76.67,0,0,0,0,0,2.0,Brentford,True,Chelsea,1.02
Bryan Mbeumo,Brentford,Chelsea,2022-10-19,True,FW,71,0,0.45,0,0.06,2,2,1,6.0,0,False,2.0,0.1,75.25,0,0,0,0,0,2.0,Brentford,False,Aston Villa,0.66
Bryan Mbeumo,Brentford,Aston Villa,2022-10-23,False,FW,60,0,0.65,0,0.03,2,3,1,7.8,0,False,2.0,0.19,72.2,0,0,0,0,0,4.0,Brentford,True,Wolverhampton,1.93
Bryan Mbeumo,Brentford,Wolverhampton,2022-10-29,True,FWR,82,0,0.34,1,0.23,4,1,2,9.1,0,False,2.0,0.28,73.83,0,0,0,0,0,6.0,Brentford,False,Nottingham Forest,
Bryan Mbeumo,Brentford,Nottingham Forest,2022-11-05,False,FWR,80,1,0.77,0,0.1,6,2,2,9.6,1,False,2.4,0.52,74.71,0,0,0,0,0,1.0,Brentford,False,Manchester City,1.7
Bryan Mbeumo,Brentford,Manchester City,2022-11-12,False,FW,73,0,0.13,0,0.58,1,2,1,4.6,0,True,3.2,0.65,74.5,0,0,0,0,0,1.0,Brentford,True,Tottenham,-0.82
Bryan Mbeumo,Brentford,Tottenham,2022-12-26,True,FW,81,0,0.08,0,0.15,1,1,2,3.9,0,True,3.0,0.67,75.22,0,0,0,0,0,1.0,Brentford,False,West Ham,-2.82
Bryan Mbeumo,Brentford,West Ham,2022-12-30,False,FW,58,0,0.01,0,0.0,1,1,0,1.6,0,True,2.8,0.6,73.5,0,0,0,0,0,12.0,Brentford,True,Liverpool,-3.03
