name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Bryan Mbeumo,Brentford,Leeds United,2022-08-07,False,FWR,90,0,0.136815994977951,0,0.1856849938631057,2,2,1,5.1,0,False
Bryan Mbeumo,Brentford,Newcastle United,2022-10-08,False,FW,61,0,0.1155930012464523,0,0.0,2,2,0,3.2,0,False
Bryan Mbeumo,Brentford,Brighton,2022-10-14,True,FWR,79,0,0.0546494014561176,0,0.0646784976124763,2,1,1,2.8,0,False
Bryan Mbeumo,Brentford,Chelsea,2022-10-19,True,FW,71,0,0.4475319981575012,0,0.06336510181427,2,2,1,6.0,0,False
Bryan Mbeumo,Brentford,Aston Villa,2022-10-23,False,FW,60,0,0.6479809880256653,0,0.0311430990695953,2,3,1,7.8,0,False
Bryan Mbeumo,Brentford,Wolverhampton,2022-10-29,True,FWR,82,0,0.3421649932861328,1,0.2267539948225021,4,1,2,9.1,0,False
Bryan Mbeumo,Brentford,Nottingham Forest,2022-11-05,False,FWR,80,1,0.7738519906997681,0,0.0963457971811294,6,2,2,9.6,1,False
Bryan Mbeumo,Brentford,Manchester City,2022-11-12,False,FW,73,0,0.133552998304367,0,0.580049991607666,1,2,1,4.6,0,True
Bryan Mbeumo,Brentford,Tottenham,2022-12-26,True,FW,81,0,0.0793711990118026,0,0.1510729938745498,1,1,2,3.9,0,True
Bryan Mbeumo,Brentford,West Ham,2022-12-30,False,FW,58,0,0.012521700002253,0,0.0,1,1,0,1.6,0,True
Bryan Mbeumo,Brentford,Liverpool,2023-01-02,True,FW,87,1,1.0209499597549438,0,0.079264797270298,12,3,2,10.8,3,True
Bryan Mbeumo,Brentford,Manchester United,2022-08-13,True,FW,72,1,0.3354479968547821,0,0.0,6,2,0,6.2,0,False
Bryan Mbeumo,Brentford,Bournemouth,2023-01-14,True,FWR,88,0,0.0392897017300128,0,0.0,2,1,0,2.1,0,True
Bryan Mbeumo,Brentford,Leicester City,2023-01-22,False,FW,73,0,0.0,0,0.0,2,0,0,0.1,0,True
Bryan Mbeumo,Brentford,Southampton,2023-02-04,True,FWR,81,1,0.7508820295333862,1,0.1777389943599701,12,3,3,12.9,3,True
Bryan Mbeumo,Brentford,Arsenal,2023-02-11,False,FW,70,0,0.0,0,0.5532749891281128,2,0,3,5.3,0,True
Bryan Mbeumo,Brentford,Crystal Palace,2023-02-18,True,FWR,90,0,0.0255444999784231,1,0.0975811034440994,5,1,1,4.8,0,True
Bryan Mbeumo,Brentford,Fulham,2023-03-06,True,FWR,90,0,0.8675180077552795,0,0.1463650017976761,2,3,2,6.8,0,True
Bryan Mbeumo,Brentford,Everton,2023-03-11,False,FWR,90,0,0.0319487005472183,0,0.5776360034942627,2,1,3,8.0,0,True
Bryan Mbeumo,Brentford,Southampton,2023-03-15,False,FWR,77,0,0.3397360146045685,0,0.1108160018920898,2,2,2,7.7,0,True
Bryan Mbeumo,Brentford,Leeds United,2023-03-18,True,FWR,90,0,0.1436910033226013,0,0.0,2,3,0,4.1,0,True
Bryan Mbeumo,Brentford,Brighton,2023-04-01,False,FW,78,0,0.080597199499607,2,0.9322850108146667,9,1,2,7.1,1,True
Bryan Mbeumo,Brentford,Manchester United,2023-04-05,False,FW,61,0,0.0,0,0.0,2,0,0,0.5,0,True
Bryan Mbeumo,Brentford,Fulham,2022-08-20,False,FWR,90,0,0.1067570000886917,0,0.4154410064220428,2,3,3,9.6,0,False
Bryan Mbeumo,Brentford,Newcastle United,2023-04-08,True,Sub,16,0,0.0097421500831842,0,0.0599112994968891,1,1,1,2.8,0,False
Bryan Mbeumo,Brentford,Wolverhampton,2023-04-15,False,FWR,90,0,0.0416772998869419,0,0.305510014295578,2,1,3,6.1,0,True
Bryan Mbeumo,Brentford,Aston Villa,2023-04-22,True,FWR,90,0,0.4607764482498169,1,0.7749102115631104,7,3,4,12.5,2,True
Bryan Mbeumo,Brentford,Chelsea,2023-04-26,False,Sub,28,1,0.245618924498558,0,0.0,6,2,0,5.5,1,False
Bryan Mbeumo,Brentford,Nottingham Forest,2023-04-29,True,FWR,90,0,0.1420039236545562,0,0.0723498687148094,2,2,2,6.4,0,True
Bryan Mbeumo,Brentford,Liverpool,2023-05-06,False,FW,90,0,0.0298064481467008,0,0.0,1,1,0,2.6,0,True
Bryan Mbeumo,Brentford,West Ham,2023-05-14,True,FWR,90,1,1.0225478410720823,0,0.2487699538469314,9,6,2,15.8,3,True
Bryan Mbeumo,Brentford,Tottenham,2023-05-20,False,FWR,90,2,0.542987585067749,1,0.4963269233703613,16,6,1,17.2,3,True
Bryan Mbeumo,Brentford,Manchester City,2023-05-28,True,FW,88,0,0.3525486290454864,1,0.6303354501724243,5,1,3,0.0,0,True
Bryan Mbeumo,Brentford,Everton,2022-08-27,True,FWR,77,0,0.2481169998645782,0,0.0378207005560398,2,4,1,6.1,0,False
Bryan Mbeumo,Brentford,Crystal Palace,2022-08-30,False,FWR,67,0,0.0,0,0.1355119943618774,2,0,1,0.8,0,False
Bryan Mbeumo,Brentford,Leicester City,2022-09-03,True,FWR,82,1,0.4111959934234619,0,0.4070520102977752,8,1,2,9.0,2,False
Bryan Mbeumo,Brentford,Arsenal,2022-09-18,True,FW,75,0,0.0896857976913452,0,0.0,2,2,0,3.7,0,False
Bryan Mbeumo,Brentford,Bournemouth,2022-10-01,False,FWR,60,0,0.0176812000572681,0,0.0,2,1,0,1.1,0,False
