name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Lyle Taylor,Nott'm Forest,Newcastle United,False,0,0,0.0,0,False,0.0,Nott'm Forest,True,Aston Villa,
Lyle Taylor,Nott'm Forest,Aston Villa,True,0,0,0.0,0,False,0.0,Nott'm Forest,False,Wolverhampton,
Lyle Taylor,Nott'm Forest,Wolverhampton,False,0,0,0.0,0,False,0.0,Nott'm Forest,False,Brighton,
Lyle Taylor,Nott'm Forest,Brighton,False,0,0,0.0,0,False,0.0,Nott'm Forest,True,Liverpool,
Lyle Taylor,Nott'm Forest,Liverpool,True,0,0,0.0,0,False,0.0,Nott'm Forest,False,Arsenal,
Lyle Taylor,Nott'm Forest,Arsenal,False,0,0,0.0,0,False,0.0,Nott'm Forest,True,Brentford,
Lyle Taylor,Nott'm Forest,Brentford,True,0,0,0.0,0,False,0.0,Nott'm Forest,True,Crystal Palace,
Lyle Taylor,Nott'm Forest,Crystal Palace,True,0,0,0.0,0,False,0.0,Nott'm Forest,False,Manchester United,
Lyle Taylor,Nott'm Forest,Manchester United,False,0,0,0.0,0,False,0.0,Nott'm Forest,True,Chelsea,
Lyle Taylor,Nott'm Forest,Chelsea,True,0,0,0.0,0,False,0.0,Nott'm Forest,False,Southampton,
Lyle Taylor,Nott'm Forest,Southampton,False,0,0,0.0,0,False,0.0,Nott'm Forest,True,West Ham,
Lyle Taylor,Nott'm Forest,West Ham,True,0,0,0.0,0,False,0.0,Nott'm Forest,True,Leeds United,
Lyle Taylor,Nott'm Forest,Leeds United,True,0,0,0.0,0,False,0.0,Nott'm Forest,False,Bournemouth,
Lyle Taylor,Nott'm Forest,Bournemouth,False,0,0,0.0,0,False,0.0,Nott'm Forest,True,Leicester City,
Lyle Taylor,Nott'm Forest,Leicester City,True,0,0,0.0,0,False,0.0,Nott'm Forest,False,Fulham,
Lyle Taylor,Nott'm Forest,Fulham,False,0,0,0.0,0,False,0.0,Nott'm Forest,True,Manchester City,
Lyle Taylor,Nott'm Forest,Manchester City,True,0,0,0.0,0,False,0.0,Nott'm Forest,False,West Ham,
Lyle Taylor,Nott'm Forest,West Ham,False,0,0,0.0,0,False,0.0,Nott'm Forest,True,Everton,
Lyle Taylor,Nott'm Forest,Everton,True,0,0,0.0,0,False,0.0,Nott'm Forest,False,Tottenham,
Lyle Taylor,Nott'm Forest,Tottenham,False,0,0,0.0,0,False,0.0,Nott'm Forest,True,Newcastle United,
Lyle Taylor,Nott'm Forest,Newcastle United,True,0,0,0.0,0,False,0.0,Nott'm Forest,True,Wolverhampton,
Lyle Taylor,Nott'm Forest,Wolverhampton,True,0,0,0.0,0,False,0.0,Nott'm Forest,False,Leicester City,
Lyle Taylor,Nott'm Forest,Leicester City,False,0,0,0.0,0,False,0.0,Nott'm Forest,False,Everton,0.64
Lyle Taylor,Nott'm Forest,Everton,False,0,0,0.0,0,False,0.0,Nott'm Forest,False,Aston Villa,
Lyle Taylor,Nott'm Forest,Aston Villa,False,0,0,0.0,0,False,0.0,Nott'm Forest,True,Manchester United,
Lyle Taylor,Nott'm Forest,Manchester United,True,0,0,0.0,0,False,0.0,Nott'm Forest,False,Liverpool,
Lyle Taylor,Nott'm Forest,Liverpool,False,0,0,0.0,0,False,0.0,Nott'm Forest,True,Brighton,
Lyle Taylor,Nott'm Forest,Brighton,True,0,0,0.0,0,False,0.0,Nott'm Forest,False,Brentford,
Lyle Taylor,Nott'm Forest,Brentford,False,0,0,0.0,0,False,0.0,Nott'm Forest,True,Southampton,
Lyle Taylor,Nott'm Forest,Southampton,True,0,0,0.0,0,False,0.0,Nott'm Forest,False,Chelsea,
Lyle Taylor,Nott'm Forest,Chelsea,False,0,0,0.0,0,False,0.0,Nott'm Forest,True,Arsenal,
Lyle Taylor,Nott'm Forest,Arsenal,True,0,0,0.0,0,False,0.0,Nott'm Forest,False,Crystal Palace,
Lyle Taylor,Nott'm Forest,Crystal Palace,False,0,0,0.0,0,False,0.0,Nott'm Forest,True,Tottenham,5.64
Lyle Taylor,Nott'm Forest,Tottenham,True,0,0,0.0,0,False,0.0,Nott'm Forest,False,Manchester City,4.94
Lyle Taylor,Nott'm Forest,Manchester City,False,0,0,0.0,0,False,0.0,Nott'm Forest,True,Bournemouth,0.55
Lyle Taylor,Nott'm Forest,Bournemouth,True,0,0,0.0,0,False,0.0,Nott'm Forest,True,Fulham,0.28
Lyle Taylor,Nott'm Forest,Fulham,True,0,0,0.0,0,False,0.0,Nott'm Forest,False,Leeds United,3.17
Lyle Taylor,Nott'm Forest,Leeds United,False,0,0,0.0,0,False,,Chelsea,True,Liverpool,
