name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Rodrigo Muniz Carvalho,Fulham,Liverpool,True,0,0,0.0,0,False,0,Fulham,False,West Ham,1.35
Rodrigo Muniz Carvalho,Fulham,West Ham,False,0,0,0.0,0,False,0,Fulham,True,Bournemouth,-0.74
Rodrigo Muniz Carvalho,Fulham,Bournemouth,True,0,0,0.0,0,False,0,Fulham,True,Aston Villa,-0.63
Rodrigo Muniz Carvalho,Fulham,Aston Villa,True,0,0,0.0,0,False,0,Fulham,False,Leicester City,-2.72
Rodrigo Muniz Carvalho,Fulham,Leicester City,False,0,0,0.0,0,False,0,Fulham,True,Everton,0.79
Rodrigo Muniz Carvalho,Fulham,Everton,True,0,0,0.0,0,False,0,Fulham,False,Manchester City,1.5
Rodrigo Muniz Carvalho,Fulham,Manchester City,False,0,0,0.0,0,False,0,Fulham,True,Manchester United,1.36
Rodrigo Muniz Carvalho,Fulham,Manchester United,True,0,0,0.0,0,False,0,Fulham,False,Crystal Palace,-1.05
Rodrigo Muniz Carvalho,Fulham,Crystal Palace,False,0,0,0.0,0,False,0,Fulham,True,Southampton,-0.67
Rodrigo Muniz Carvalho,Fulham,Southampton,True,0,0,0.0,0,False,0,Fulham,False,Leeds United,-2.01
Rodrigo Muniz Carvalho,Fulham,Leeds United,False,0,0,0.0,0,False,0,Fulham,True,Chelsea,1.22
Rodrigo Muniz Carvalho,Fulham,Chelsea,True,0,0,0.0,0,False,0,Fulham,False,Wolverhampton,0.28
Rodrigo Muniz Carvalho,Fulham,Wolverhampton,False,0,0,0.0,0,False,0,Fulham,False,Newcastle United,1.64
Rodrigo Muniz Carvalho,Fulham,Newcastle United,False,0,0,0.0,0,False,0,Fulham,True,Tottenham,-0.89
Rodrigo Muniz Carvalho,Fulham,Tottenham,True,0,0,0.0,0,False,0,Fulham,False,Chelsea,0.71
Rodrigo Muniz Carvalho,Fulham,Chelsea,False,0,0,0.0,0,False,0,Fulham,True,Nottingham Forest,-3.99
Rodrigo Muniz Carvalho,Fulham,Nottingham Forest,True,0,0,0.0,0,False,0,Fulham,False,Brighton,-0.55
Rodrigo Muniz Carvalho,Fulham,Brighton,False,0,0,0.0,0,False,0,Fulham,True,Wolverhampton,0.52
Rodrigo Muniz Carvalho,Fulham,Wolverhampton,True,0,0,0.0,0,False,0,Fulham,False,Brentford,0.07
Rodrigo Muniz Carvalho,Fulham,Brentford,False,0,0,0.0,0,False,0,Fulham,True,Arsenal,0.97
Rodrigo Muniz Carvalho,Fulham,Arsenal,True,0,0,0.0,0,False,0,Fulham,False,Bournemouth,3.99
Rodrigo Muniz Carvalho,Fulham,Bournemouth,False,0,0,0.0,0,False,0,Fulham,True,Brentford,1.56
Rodrigo Muniz Carvalho,Fulham,Brentford,True,0,0,0.0,0,False,0,Fulham,True,West Ham,-0.79
Rodrigo Muniz Carvalho,Fulham,West Ham,True,0,0,0.0,0,False,0,Fulham,False,Everton,-0.93
Rodrigo Muniz Carvalho,Fulham,Everton,False,0,0,0.0,0,False,0,Fulham,True,Leicester City,-2.18
Rodrigo Muniz Carvalho,Fulham,Leicester City,True,0,0,0.0,0,False,0,Fulham,False,Aston Villa,2.57
Rodrigo Muniz Carvalho,Fulham,Aston Villa,False,0,0,0.0,0,False,0,Fulham,True,Manchester City,2.68
Rodrigo Muniz Carvalho,Fulham,Manchester City,True,0,0,0.0,0,False,0,Fulham,False,Liverpool,0.28
Rodrigo Muniz Carvalho,Fulham,Liverpool,False,0,0,0.0,0,False,0,Fulham,True,Leeds United,0.24
Rodrigo Muniz Carvalho,Fulham,Leeds United,True,0,0,0.0,0,False,0,Fulham,False,Southampton,-1.16
Rodrigo Muniz Carvalho,Fulham,Southampton,False,0,0,0.0,0,False,0,Fulham,True,Crystal Palace,0.27
Rodrigo Muniz Carvalho,Fulham,Crystal Palace,True,0,0,0.0,0,False,0,Fulham,False,Manchester United,0.13
Rodrigo Muniz Carvalho,Fulham,Manchester United,False,0,0,0.0,0,False,0,Fulham,False,Arsenal,-0.68
Rodrigo Muniz Carvalho,Fulham,Arsenal,False,0,0,0.0,0,False,0,Fulham,True,Brighton,-2.78
Rodrigo Muniz Carvalho,Fulham,Brighton,True,0,0,0.0,0,False,0,Fulham,False,Tottenham,1.6
Rodrigo Muniz Carvalho,Fulham,Tottenham,False,0,0,0.0,0,False,0,Fulham,False,Nottingham Forest,1.93
Rodrigo Muniz Carvalho,Fulham,Nottingham Forest,False,0,0,0.0,0,False,0,Fulham,True,Newcastle United,3.13
Rodrigo Muniz Carvalho,Fulham,Newcastle United,True,0,0,0.0,0,False,0,Fulham,False,Everton,-0.93
