name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Diego Da Silva Costa,Wolves,Chelsea,False,56,1,0.9,0,False,2.0,Wolves,True,Nottingham Forest,-0.48
Diego Da Silva Costa,Wolves,Nottingham Forest,True,81,2,3.9,0,False,2.0,Wolves,False,Crystal Palace,1.56
Diego Da Silva Costa,Wolves,Crystal Palace,False,74,2,4.0,0,False,2.0,Wolves,True,Leeds United,1.22
Diego Da Silva Costa,Wolves,Leeds United,True,79,2,18.4,0,False,-1.0,Wolves,False,Brentford,-2.66
Diego Da Silva Costa,Wolves,Brentford,False,90,-1,4.7,0,False,0.0,Wolves,True,Brighton,0.86
Diego Da Silva Costa,Wolves,Brighton,True,0,0,0.0,0,False,0.0,Wolves,True,Arsenal,2.09
Diego Da Silva Costa,Wolves,Arsenal,True,0,0,0.0,0,False,1.0,Wolves,False,Everton,-1.6
Diego Da Silva Costa,Wolves,Everton,False,90,1,3.1,0,True,1.0,Wolves,True,Manchester United,0.06
Diego Da Silva Costa,Wolves,Manchester United,True,45,1,3.9,0,True,1.0,Wolves,False,Aston Villa,-0.08
Diego Da Silva Costa,Wolves,Aston Villa,False,65,1,1.0,0,True,0.0,Wolves,True,West Ham,-1.01
Diego Da Silva Costa,Wolves,West Ham,True,0,0,0.0,0,False,0.0,Wolves,False,Manchester City,3.31
Diego Da Silva Costa,Wolves,Manchester City,False,0,0,0.0,0,False,0.0,Wolves,True,Liverpool,-2.02
Diego Da Silva Costa,Wolves,Liverpool,True,0,0,0.0,0,False,1.0,Wolves,False,Southampton,-2.53
Diego Da Silva Costa,Wolves,Southampton,False,31,1,2.6,0,False,1.0,Wolves,True,Bournemouth,2.85
Diego Da Silva Costa,Wolves,Bournemouth,True,20,1,0.5,0,False,1.0,Wolves,False,Fulham,-1.47
Diego Da Silva Costa,Wolves,Fulham,False,6,1,0.1,0,False,1.0,Wolves,False,Liverpool,1.68
Diego Da Silva Costa,Wolves,Liverpool,False,11,1,0.2,0,False,1.0,Wolves,True,Tottenham,-0.94
Diego Da Silva Costa,Wolves,Tottenham,True,27,1,0.1,0,True,0.0,Wolves,False,Newcastle United,2.58
Diego Da Silva Costa,Wolves,Newcastle United,False,0,0,0.0,0,False,0.0,Wolves,True,Leicester City,1.65
Diego Da Silva Costa,Wolves,Leicester City,True,0,0,0.0,0,False,1.0,Wolves,False,Nottingham Forest,0.01
Diego Da Silva Costa,Wolves,Nottingham Forest,False,25,1,1.8,0,False,2.0,Wolves,True,Chelsea,-2.49
Diego Da Silva Costa,Wolves,Chelsea,True,62,2,2.1,0,True,9.0,Wolves,True,Brentford,1.37
Diego Da Silva Costa,Wolves,Brentford,True,72,9,13.0,3,True,1.0,Wolves,False,Leeds United,1.57
Diego Da Silva Costa,Wolves,Leeds United,False,57,1,0.0,0,True,1.0,Wolves,True,Crystal Palace,0.91
Diego Da Silva Costa,Wolves,Crystal Palace,True,88,1,4.7,0,True,1.0,Wolves,False,Brighton,0.59
Diego Da Silva Costa,Wolves,Brighton,False,45,1,0.0,0,True,1.0,Wolves,True,Aston Villa,-1.57
Diego Da Silva Costa,Wolves,Aston Villa,True,82,1,4.5,0,True,1.0,Wolves,False,Manchester United,0.79
Diego Da Silva Costa,Wolves,Manchester United,False,77,1,0.5,0,True,1.0,Wolves,True,Everton,-2.28
Diego Da Silva Costa,Wolves,Everton,True,20,1,2.2,0,False,0.0,Wolves,False,Arsenal,1.72
Diego Da Silva Costa,Wolves,Arsenal,False,0,0,0.0,0,False,0.0,Wolves,True,Manchester City,1.61
Diego Da Silva Costa,Wolves,Manchester City,True,0,0,0.0,0,False,1.0,Wolves,False,West Ham,3.01
Diego Da Silva Costa,Wolves,West Ham,False,32,1,1.1,0,False,,Brentford,True,Tottenham,-0.38
