name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Shola Shoretire,Man Utd,Aston Villa,False,0,0,0.0,0,False,0.0,Man Utd,False,Fulham,
Shola Shoretire,Man Utd,Fulham,False,0,0,0.0,0,False,0.0,Man Utd,True,Nottingham Forest,
Shola Shoretire,Man Utd,Nottingham Forest,True,0,0,0.0,0,False,0.0,Man Utd,False,Wolverhampton,0.62
Shola Shoretire,Man Utd,Wolverhampton,False,0,0,0.0,0,False,0.0,Man Utd,True,Bournemouth,
Shola Shoretire,Man Utd,Bournemouth,True,0,0,0.0,0,False,0.0,Man Utd,True,Manchester City,1.57
Shola Shoretire,Man Utd,Manchester City,True,0,0,0.0,0,False,0.0,Man Utd,False,Crystal Palace,1.16
Shola Shoretire,Man Utd,Crystal Palace,False,0,0,0.0,0,False,0.0,Man Utd,False,Arsenal,1.57
Shola Shoretire,Man Utd,Arsenal,False,0,0,0.0,0,False,0.0,Man Utd,True,Crystal Palace,0.08
Shola Shoretire,Man Utd,Crystal Palace,True,0,0,0.0,0,False,0.0,Man Utd,True,Leicester City,-4.86
Shola Shoretire,Man Utd,Leicester City,True,0,0,0.0,0,False,0.0,Man Utd,False,Leicester City,-2.84
Shola Shoretire,Man Utd,Leicester City,False,0,0,0.0,0,False,0.0,Man Utd,True,Leeds United,0.29
Shola Shoretire,Man Utd,Leeds United,True,0,0,0.0,0,False,0.0,Man Utd,False,Liverpool,3.89
Shola Shoretire,Man Utd,Liverpool,False,0,0,0.0,0,False,0.0,Man Utd,True,Southampton,-2.47
Shola Shoretire,Man Utd,Southampton,True,0,0,0.0,0,False,0.0,Man Utd,False,Newcastle United,-0.43
Shola Shoretire,Man Utd,Newcastle United,False,0,0,0.0,0,False,0.0,Man Utd,True,Brentford,-3.23
Shola Shoretire,Man Utd,Brentford,True,0,0,0.0,0,False,0.0,Man Utd,True,Everton,1.78
Shola Shoretire,Man Utd,Everton,True,0,0,0.0,0,False,0.0,Man Utd,False,Nottingham Forest,
Shola Shoretire,Man Utd,Nottingham Forest,False,0,0,0.0,0,False,0.0,Man Utd,False,Tottenham,-2.94
Shola Shoretire,Man Utd,Tottenham,False,0,0,0.0,0,False,0.0,Man Utd,True,Aston Villa,0.32
Shola Shoretire,Man Utd,Aston Villa,True,0,0,0.0,0,False,0.0,Man Utd,False,Brighton,3.9
Shola Shoretire,Man Utd,Brighton,False,0,0,0.0,0,False,0.0,Man Utd,False,West Ham,-1.27
Shola Shoretire,Man Utd,West Ham,False,0,0,0.0,0,False,0.0,Man Utd,True,Wolverhampton,0.61
Shola Shoretire,Man Utd,Wolverhampton,True,0,0,0.0,0,False,0.0,Man Utd,False,Bournemouth,
Shola Shoretire,Man Utd,Bournemouth,False,0,0,0.0,0,False,0.0,Man Utd,True,Chelsea,
Shola Shoretire,Man Utd,Chelsea,True,0,0,0.0,0,False,0.0,Man Utd,True,Fulham,
Shola Shoretire,Man Utd,Fulham,True,0,0,0.0,0,False,,Chelsea,True,Liverpool,
