name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Shola Shoretire,Man Utd,Aston Villa,False,0,0,0.0,0,False,0.0,Man Utd,False,Fulham,-1.5
Shola Shoretire,Man Utd,Fulham,False,0,0,0.0,0,False,0.0,Man Utd,True,Nottingham Forest,-0.7
Shola Shoretire,Man Utd,Nottingham Forest,True,0,0,0.0,0,False,0.0,Man Utd,False,Wolverhampton,-0.7
Shola Shoretire,Man Utd,Wolverhampton,False,0,0,0.0,0,False,0.0,Man Utd,True,Bournemouth,1.4
Shola Shoretire,Man Utd,Bournemouth,True,0,0,0.0,0,False,0.0,Man Utd,True,Manchester City,0.86
Shola Shoretire,Man Utd,Manchester City,True,0,0,0.0,0,False,0.0,Man Utd,False,Crystal Palace,2.45
Shola Shoretire,Man Utd,Crystal Palace,False,0,0,0.0,0,False,0.0,Man Utd,False,Arsenal,1.27
Shola Shoretire,Man Utd,Arsenal,False,0,0,0.0,0,False,0.0,Man Utd,True,Crystal Palace,1.05
Shola Shoretire,Man Utd,Crystal Palace,True,0,0,0.0,0,False,0.0,Man Utd,True,Leicester City,-2.87
Shola Shoretire,Man Utd,Leicester City,True,0,0,0.0,0,False,0.0,Man Utd,False,Leicester City,-2.1
Shola Shoretire,Man Utd,Leicester City,False,0,0,0.0,0,False,0.0,Man Utd,True,Leeds United,-2.34
Shola Shoretire,Man Utd,Leeds United,True,0,0,0.0,0,False,0.0,Man Utd,False,Liverpool,2.76
Shola Shoretire,Man Utd,Liverpool,False,0,0,0.0,0,False,0.0,Man Utd,True,Southampton,-0.88
Shola Shoretire,Man Utd,Southampton,True,0,0,0.0,0,False,0.0,Man Utd,False,Newcastle United,1.36
Shola Shoretire,Man Utd,Newcastle United,False,0,0,0.0,0,False,0.0,Man Utd,True,Brentford,-1.08
Shola Shoretire,Man Utd,Brentford,True,0,0,0.0,0,False,0.0,Man Utd,True,Everton,-1.71
Shola Shoretire,Man Utd,Everton,True,0,0,0.0,0,False,0.0,Man Utd,False,Nottingham Forest,-0.09
Shola Shoretire,Man Utd,Nottingham Forest,False,0,0,0.0,0,False,0.0,Man Utd,False,Tottenham,0.11
Shola Shoretire,Man Utd,Tottenham,False,0,0,0.0,0,False,0.0,Man Utd,True,Aston Villa,-0.23
Shola Shoretire,Man Utd,Aston Villa,True,0,0,0.0,0,False,0.0,Man Utd,False,Brighton,0.65
Shola Shoretire,Man Utd,Brighton,False,0,0,0.0,0,False,0.0,Man Utd,False,West Ham,2.3
Shola Shoretire,Man Utd,West Ham,False,0,0,0.0,0,False,0.0,Man Utd,True,Wolverhampton,-0.93
Shola Shoretire,Man Utd,Wolverhampton,True,0,0,0.0,0,False,0.0,Man Utd,False,Bournemouth,-0.31
Shola Shoretire,Man Utd,Bournemouth,False,0,0,0.0,0,False,0.0,Man Utd,True,Chelsea,-2.79
Shola Shoretire,Man Utd,Chelsea,True,0,0,0.0,0,False,0.0,Man Utd,True,Fulham,0.26
Shola Shoretire,Man Utd,Fulham,True,0,0,0.0,0,False,,Chelsea,True,Liverpool,-0.16
