name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Sam Surridge,Nott'm Forest,Newcastle United,2022-08-06,False,FW,62,0,0.12,0,0.0,2,2,0,1.4,0,False,0.0,0.0,62.0,0,0,0,0,0,1
Sam Surridge,Nott'm Forest,Aston Villa,2022-10-10,True,Sub,19,0,0.0,0,0.05,1,0,1,1.0,0,False,2.0,0.12,40.5,0,0,0,0,0,1
Sam Surridge,Nott'm Forest,Wolverhampton,2022-10-15,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False,1.5,0.06,27.33,0,0,0,0,0,1
Sam Surridge,Nott'm Forest,Brentford,2022-11-05,True,Sub,1,0,0.0,0,0.0,1,0,0,0.2,0,False,1.33,0.04,20.75,0,0,0,0,0,1
Sam Surridge,Nott'm Forest,Crystal Palace,2022-11-12,True,Sub,9,0,0.08,0,0.0,1,1,0,0.8,0,False,1.25,0.03,18.4,0,0,0,0,0,1
Sam Surridge,Nott'm Forest,Manchester United,2022-12-27,False,Sub,28,0,0.09,0,0.0,1,1,0,2.3,0,False,1.2,0.04,20.0,0,0,0,0,0,1
Sam Surridge,Nott'm Forest,Chelsea,2023-01-01,True,Sub,8,0,0.0,0,0.0,1,0,0,0.2,0,False,1.0,0.03,18.29,0,0,0,0,0,1
Sam Surridge,Nott'm Forest,Southampton,2023-01-04,False,Sub,19,0,0.0,0,0.0,1,0,0,0.3,0,False,1.0,0.03,18.38,0,0,0,0,0,0
Sam Surridge,Nott'm Forest,West Ham,2022-08-14,True,Sub,18,0,0.0,0,0.0,0,0,0,0.2,0,False,1.0,0.03,18.33,0,0,0,0,0,1
Sam Surridge,Nott'm Forest,Leeds United,2023-01-14,True,Sub,35,0,0.57,0,0.0,1,2,0,1.0,0,False,0.8,0.03,20.0,0,0,0,0,0,8
Sam Surridge,Nott'm Forest,Bournemouth,2023-01-21,False,Sub,15,1,0.8,0,0.0,8,2,0,7.3,3,False,0.8,0.13,19.55,0,0,0,0,0,0
Sam Surridge,Nott'm Forest,Leicester City,2023-02-05,True,Sub,17,0,0.04,0,0.0,0,1,0,0.1,0,False,2.2,0.27,19.33,0,0,0,0,0,1
Sam Surridge,Nott'm Forest,West Ham,2023-02-25,False,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0,False,2.0,0.28,18.15,0,0,0,0,0,1
Sam Surridge,Nott'm Forest,Newcastle United,2023-03-17,True,Sub,11,0,0.0,0,0.0,1,0,0,0.0,0,False,2.0,0.28,17.64,0,0,0,0,0,1
Sam Surridge,Nott'm Forest,Manchester United,2023-04-16,True,Sub,25,0,0.0,0,0.0,1,0,0,0.2,0,False,2.2,0.28,18.13,0,0,0,0,0,1
Sam Surridge,Nott'm Forest,Liverpool,2023-04-22,False,Sub,3,0,0.0,0,0.0,1,0,0,0.0,0,False,2.2,0.17,17.19,0,0,0,0,0,1
Sam Surridge,Nott'm Forest,Southampton,2023-05-08,True,Sub,9,0,0.0,0,0.0,1,0,0,0.0,0,False,0.8,0.01,16.71,0,0,0,0,0,1
Sam Surridge,Nott'm Forest,Crystal Palace,2023-05-28,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False,1.0,0.0,15.83,0,0,0,0,0,1
Sam Surridge,Nott'm Forest,Tottenham,2022-08-28,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False,1.0,0.0,15.05,0,0,0,0,0,1
Sam Surridge,Nott'm Forest,Fulham,2022-09-16,True,Sub,20,0,0.0,0,0.0,1,0,0,0.7,0,False,1.0,0.0,15.3,0,0,0,0,0,
