name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Sam Surridge,Nott'm Forest,Newcastle United,2022-08-06,False,FW,62,0.0,0.12,0.0,0.0,2,2.0,0.0,1.4,0,False,0.0,0.0,62.0,0,0,0,0,0,1,Nott'm Forest,True,Aston Villa,-2.76
Sam Surridge,Nott'm Forest,Aston Villa,2022-10-10,True,Sub,19,0.0,0.0,0.0,0.05,1,0.0,1.0,1.0,0,False,2.0,0.12,40.5,0,0,0,0,0,1,Nott'm Forest,False,Wolverhampton,0.48
Sam Surridge,Nott'm Forest,Wolverhampton,2022-10-15,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,False,1.5,0.06,27.33,0,0,0,0,0,0,Nott'm Forest,False,Brighton,1.21
Sam Surridge,Nott'm Forest,Brighton,,False,,0,,,,,0,,,0.0,0,False,1.33,0.04,20.5,0,0,0,0,0,0,Nott'm Forest,True,Liverpool,-1.05
Sam Surridge,Nott'm Forest,Liverpool,,True,,0,,,,,0,,,0.0,0,False,1.0,0.03,16.4,0,0,0,0,0,0,Nott'm Forest,False,Arsenal,1.87
Sam Surridge,Nott'm Forest,Arsenal,,False,,0,,,,,0,,,0.0,0,False,0.8,0.02,13.67,0,0,0,0,0,1,Nott'm Forest,True,Brentford,0.39
Sam Surridge,Nott'm Forest,Brentford,2022-11-05,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,False,0.4,0.0,11.86,0,0,0,0,0,1,Nott'm Forest,True,Crystal Palace,-0.57
Sam Surridge,Nott'm Forest,Crystal Palace,2022-11-12,True,Sub,9,0.0,0.08,0.0,0.0,1,1.0,0.0,0.8,0,False,0.4,0.0,11.5,0,0,0,0,0,1,Nott'm Forest,False,Manchester United,1.16
Sam Surridge,Nott'm Forest,Manchester United,2022-12-27,False,Sub,28,0.0,0.09,0.0,0.0,1,1.0,0.0,2.3,0,False,0.4,0.02,13.33,0,0,0,0,0,1,Nott'm Forest,True,Chelsea,0.18
Sam Surridge,Nott'm Forest,Chelsea,2023-01-01,True,Sub,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,False,0.6,0.03,12.8,0,0,0,0,0,1,Nott'm Forest,False,Southampton,-1.72
