name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Nathan Butler-Oyedeji,Arsenal,Newcastle United,True,0,0,0.0,0,False,0.0,Arsenal,False,Tottenham,3.44
Nathan Butler-Oyedeji,Arsenal,Tottenham,False,0,0,0.0,0,False,0.0,Arsenal,True,Manchester United,-1.99
Nathan Butler-Oyedeji,Arsenal,Manchester United,True,0,0,0.0,0,False,0.0,Arsenal,False,Everton,1.42
Nathan Butler-Oyedeji,Arsenal,Everton,False,0,0,0.0,0,False,0.0,Arsenal,True,Brentford,-1.07
Nathan Butler-Oyedeji,Arsenal,Brentford,True,0,0,0.0,0,False,0.0,Arsenal,True,Manchester City,0.98
Nathan Butler-Oyedeji,Arsenal,Manchester City,True,0,0,0.0,0,False,0.0,Arsenal,False,Aston Villa,-0.61
Nathan Butler-Oyedeji,Arsenal,Aston Villa,False,0,0,0.0,0,False,0.0,Arsenal,False,Leeds United,-2.61
Nathan Butler-Oyedeji,Arsenal,Leeds United,False,0,0,0.0,0,False,0.0,Arsenal,True,Everton,-3.92
Nathan Butler-Oyedeji,Arsenal,Everton,True,0,0,0.0,0,False,0.0,Arsenal,True,Bournemouth,
Nathan Butler-Oyedeji,Arsenal,Bournemouth,True,0,0,0.0,0,False,0.0,Arsenal,False,Fulham,
Nathan Butler-Oyedeji,Arsenal,Fulham,False,0,0,0.0,0,False,0.0,Arsenal,True,Crystal Palace,-0.14
Nathan Butler-Oyedeji,Arsenal,Crystal Palace,True,0,0,0.0,0,False,0.0,Arsenal,True,Leicester City,-1.05
Nathan Butler-Oyedeji,Arsenal,Leicester City,True,0,0,0.0,0,False,0.0,Arsenal,False,Liverpool,4.27
Nathan Butler-Oyedeji,Arsenal,Liverpool,False,0,0,0.0,0,False,0.0,Arsenal,False,West Ham,-1.3
Nathan Butler-Oyedeji,Arsenal,West Ham,False,0,0,0.0,0,False,0.0,Arsenal,True,Southampton,-3.78
Nathan Butler-Oyedeji,Arsenal,Southampton,True,0,0,0.0,0,False,0.0,Arsenal,False,Manchester City,4.53
Nathan Butler-Oyedeji,Arsenal,Manchester City,False,0,0,0.0,0,False,0.0,Arsenal,True,Chelsea,2.07
Nathan Butler-Oyedeji,Arsenal,Chelsea,True,0,0,0.0,0,False,0.0,Arsenal,False,Newcastle United,2.11
Nathan Butler-Oyedeji,Arsenal,Newcastle United,False,0,0,0.0,0,False,0.0,Arsenal,True,Brighton,0.27
Nathan Butler-Oyedeji,Arsenal,Brighton,True,0,0,0.0,0,False,0.0,Arsenal,False,Nottingham Forest,
Nathan Butler-Oyedeji,Arsenal,Nottingham Forest,False,0,0,0.0,0,False,0.0,Arsenal,True,Wolverhampton,
Nathan Butler-Oyedeji,Arsenal,Wolverhampton,True,0,0,0.0,0,False,,Brentford,True,Tottenham,-0.15
