name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Sam Greenwood,Leeds,Wolverhampton,2022-08-06,True,Sub,17,0,0.1371109932661056,0,0.0,1,2,0,2.2,0,False
Sam Greenwood,Leeds,Fulham,2022-10-23,True,DMC,75,0,0.0544095002114772,0,0.0,2,2,0,1.5,0,False
Sam Greenwood,Leeds,Bournemouth,2022-11-05,True,Sub,36,1,0.1085069999098777,1,0.1006800010800361,9,3,3,13.9,1,False
Sam Greenwood,Leeds,Tottenham,2022-11-12,False,Sub,45,0,0.129048004746437,0,0.0273409001529216,1,1,2,4.1,0,False
Sam Greenwood,Leeds,Manchester City,2022-12-28,True,MC,90,0,0.1288570016622543,1,0.2401529997587204,4,2,2,5.4,0,True
Sam Greenwood,Leeds,West Ham,2023-01-04,True,Sub,12,0,0.0,0,0.1271139979362487,1,0,1,1.6,0,False
Sam Greenwood,Leeds,Aston Villa,2023-01-13,False,Sub,13,0,0.0,0,0.0577687993645668,1,0,1,2.0,0,False
Sam Greenwood,Leeds,Brentford,2023-01-22,True,Sub,3,0,0.0,0,0.0,1,0,0,0.0,0,False
Sam Greenwood,Leeds,Nottingham Forest,2023-02-05,False,Sub,7,0,0.0,0,0.0,1,0,0,0.0,0,False
Sam Greenwood,Leeds,Manchester United,2023-02-08,False,Sub,1,0,0.0,0,0.0,1,0,0,0.2,0,False
Sam Greenwood,Leeds,Manchester United,2023-02-12,True,Sub,4,0,0.0,0,0.0528705008327961,1,0,1,3.2,0,False
Sam Greenwood,Leeds,Everton,2023-02-18,False,Sub,4,0,0.0,0,0.2805489897727966,1,0,1,2.1,0,False
Sam Greenwood,Leeds,Chelsea,2023-03-04,False,Sub,10,0,0.0,0,0.0,1,0,0,1.4,0,False
Sam Greenwood,Leeds,Chelsea,2022-08-21,True,Sub,7,0,0.0,0,0.0,1,0,0,0.4,0,False
Sam Greenwood,Leeds,Manchester City,2023-05-06,False,Sub,31,0,0.0,0,0.0,1,0,0,0.0,0,False
Sam Greenwood,Leeds,Newcastle United,2023-05-13,True,MC,45,0,0.0346948988735675,0,0.0,1,1,0,0.4,0,True
Sam Greenwood,Leeds,West Ham,2023-05-21,False,Sub,6,0,0.0,0,0.0,1,0,0,0.6,0,False
Sam Greenwood,Leeds,Brentford,2022-09-03,False,Sub,4,0,0.0980928018689155,0,0.0148438997566699,1,1,1,2.6,0,False
