name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Sam Greenwood,Leeds,Wolverhampton,2022-08-06,True,Sub,17,0,0.14,0,0.0,1,2,0,2.2,0,False,0.0,0.0,17.0,0,2,0.23,0.44,0.06,2
Sam Greenwood,Leeds,Fulham,2022-10-23,True,DMC,75,0,0.05,0,0.0,2,2,0,1.5,0,False,1.0,0.14,46.0,0,2,0.23,0.44,0.06,9
Sam Greenwood,Leeds,Bournemouth,2022-11-05,True,Sub,36,1,0.11,1,0.1,9,3,3,13.9,1,False,1.5,0.1,42.67,0,2,0.23,0.44,0.06,1
Sam Greenwood,Leeds,Tottenham,2022-11-12,False,Sub,45,0,0.13,0,0.03,1,1,2,4.1,0,False,4.0,0.43,43.25,0,2,0.23,0.44,0.06,4
Sam Greenwood,Leeds,Manchester City,2022-12-28,True,MC,90,0,0.13,1,0.24,4,2,2,5.4,0,True,3.25,0.36,52.6,0,2,0.23,0.44,0.06,1
Sam Greenwood,Leeds,West Ham,2023-01-04,True,Sub,12,0,0.0,0,0.13,1,0,1,1.6,0,False,3.4,0.51,45.83,0,2,0.23,0.44,0.06,1
Sam Greenwood,Leeds,Aston Villa,2023-01-13,False,Sub,13,0,0.0,0,0.06,1,0,1,2.0,0,False,3.4,0.48,41.14,0,2,0.23,0.44,0.06,1
Sam Greenwood,Leeds,Brentford,2023-01-22,True,Sub,3,0,0.0,0,0.0,1,0,0,0.0,0,False,3.2,0.47,36.38,0,2,0.23,0.44,0.06,1
Sam Greenwood,Leeds,Nottingham Forest,2023-02-05,False,Sub,7,0,0.0,0,0.0,1,0,0,0.0,0,False,1.6,0.25,33.11,0,2,0.23,0.44,0.06,1
Sam Greenwood,Leeds,Manchester United,2023-02-08,False,Sub,1,0,0.0,0,0.0,1,0,0,0.2,0,False,1.6,0.23,29.9,0,2,0.23,0.44,0.06,1
Sam Greenwood,Leeds,Manchester United,2023-02-12,True,Sub,4,0,0.0,0,0.05,1,0,1,3.2,0,False,1.0,0.0,27.55,0,2,0.23,0.44,0.06,1
Sam Greenwood,Leeds,Everton,2023-02-18,False,Sub,4,0,0.0,0,0.28,1,0,1,2.1,0,False,1.0,0.0,25.58,0,2,0.23,0.44,0.06,1
Sam Greenwood,Leeds,Chelsea,2023-03-04,False,Sub,10,0,0.0,0,0.0,1,0,0,1.4,0,False,1.0,0.0,24.38,0,2,0.23,0.44,0.06,1
Sam Greenwood,Leeds,Chelsea,2022-08-21,True,Sub,7,0,0.0,0,0.0,1,0,0,0.4,0,False,1.0,0.0,23.14,0,2,0.23,0.44,0.06,1
Sam Greenwood,Leeds,Manchester City,2023-05-06,False,Sub,31,0,0.0,0,0.0,1,0,0,0.0,0,False,1.0,0.0,23.67,0,2,0.23,0.44,0.06,1
Sam Greenwood,Leeds,Newcastle United,2023-05-13,True,MC,45,0,0.03,0,0.0,1,1,0,0.4,0,True,1.0,0.0,25.0,0,2,0.23,0.44,0.06,1
Sam Greenwood,Leeds,West Ham,2023-05-21,False,Sub,6,0,0.0,0,0.0,1,0,0,0.6,0,False,1.0,0.01,23.88,0,2,0.23,0.44,0.06,1
Sam Greenwood,Leeds,Brentford,2022-09-03,False,Sub,4,0,0.1,0,0.01,1,1,1,2.6,0,False,1.0,0.01,22.78,0,2,0.23,0.44,0.06,
