name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
John-Kymani Gordon,Crystal Palace,Leicester City,True,0,0,0.0,0,False,0.0,Crystal Palace,False,Leeds United,2.13
John-Kymani Gordon,Crystal Palace,Leeds United,False,0,0,0.0,0,False,0.0,Crystal Palace,True,Wolverhampton,-2.67
John-Kymani Gordon,Crystal Palace,Wolverhampton,True,0,0,0.0,0,False,0.0,Crystal Palace,False,Everton,2.41
John-Kymani Gordon,Crystal Palace,Everton,False,0,0,0.0,0,False,0.0,Crystal Palace,True,Southampton,0.54
John-Kymani Gordon,Crystal Palace,Southampton,True,0,0,0.0,0,False,0.0,Crystal Palace,False,West Ham,0.59
John-Kymani Gordon,Crystal Palace,West Ham,False,0,0,0.0,0,False,0.0,Crystal Palace,False,Nottingham Forest,
John-Kymani Gordon,Crystal Palace,Nottingham Forest,False,0,0,0.0,0,False,0.0,Crystal Palace,True,Fulham,
John-Kymani Gordon,Crystal Palace,Fulham,True,0,0,0.0,0,False,0.0,Crystal Palace,False,Bournemouth,
John-Kymani Gordon,Crystal Palace,Bournemouth,False,0,0,0.0,0,False,0.0,Crystal Palace,True,Tottenham,-5.01
John-Kymani Gordon,Crystal Palace,Tottenham,True,0,0,0.0,0,False,0.0,Crystal Palace,False,Chelsea,2.77
John-Kymani Gordon,Crystal Palace,Chelsea,False,0,0,0.0,0,False,0.0,Crystal Palace,True,Manchester United,-0.9
John-Kymani Gordon,Crystal Palace,Manchester United,True,0,0,0.0,0,False,0.0,Crystal Palace,True,Newcastle United,1.62
John-Kymani Gordon,Crystal Palace,Newcastle United,True,0,0,0.0,0,False,0.0,Crystal Palace,False,Manchester United,0.74
John-Kymani Gordon,Crystal Palace,Manchester United,False,0,0,0.0,0,False,0.0,Crystal Palace,True,Brighton,-0.1
John-Kymani Gordon,Crystal Palace,Brighton,True,0,0,0.0,0,False,0.0,Crystal Palace,False,Brentford,1.96
John-Kymani Gordon,Crystal Palace,Brentford,False,0,0,0.0,0,False,0.0,Crystal Palace,True,Liverpool,3.6
John-Kymani Gordon,Crystal Palace,Liverpool,True,0,0,0.0,0,False,0.0,Crystal Palace,False,Aston Villa,0.99
John-Kymani Gordon,Crystal Palace,Aston Villa,False,0,0,0.0,0,False,0.0,Crystal Palace,True,Manchester City,-0.0
John-Kymani Gordon,Crystal Palace,Manchester City,True,0,0,0.0,0,False,0.0,Crystal Palace,False,Brighton,0.95
John-Kymani Gordon,Crystal Palace,Brighton,False,0,0,0.0,0,False,0.0,Crystal Palace,False,Arsenal,1.99
John-Kymani Gordon,Crystal Palace,Arsenal,False,0,0,0.0,0,False,0.0,Crystal Palace,True,Leeds United,3.21
John-Kymani Gordon,Crystal Palace,Leeds United,True,0,0,0.0,0,False,0.0,Crystal Palace,False,Leicester City,2.85
John-Kymani Gordon,Crystal Palace,Leicester City,False,0,0,0.0,0,False,0.0,Crystal Palace,False,Southampton,
John-Kymani Gordon,Crystal Palace,Southampton,False,0,0,0.0,0,False,0.0,Crystal Palace,True,Everton,-1.9
John-Kymani Gordon,Crystal Palace,Everton,True,0,0,0.0,0,False,0.0,Crystal Palace,False,Wolverhampton,
John-Kymani Gordon,Crystal Palace,Wolverhampton,False,0,0,0.0,0,False,0.0,Crystal Palace,True,West Ham,
John-Kymani Gordon,Crystal Palace,West Ham,True,0,0,0.0,0,False,0.0,Crystal Palace,False,Tottenham,6.04
John-Kymani Gordon,Crystal Palace,Tottenham,False,0,0,0.0,0,False,0.0,Crystal Palace,True,Bournemouth,
John-Kymani Gordon,Crystal Palace,Bournemouth,True,0,0,0.0,0,False,0.0,Crystal Palace,False,Fulham,
John-Kymani Gordon,Crystal Palace,Fulham,False,0,0,0.0,0,False,0.0,Crystal Palace,True,Nottingham Forest,
John-Kymani Gordon,Crystal Palace,Nottingham Forest,True,0,0,0.0,0,False,0.0,Crystal Palace,True,Chelsea,1.2
John-Kymani Gordon,Crystal Palace,Chelsea,True,0,0,0.0,0,False,,Wolves,False,Manchester United,-0.63
