name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
John-Kymani Gordon,Crystal Palace,Leicester City,True,0,0,0.0,0,False,0.0,Crystal Palace,False,Leeds United,0.66
John-Kymani Gordon,Crystal Palace,Leeds United,False,0,0,0.0,0,False,0.0,Crystal Palace,True,Wolverhampton,-1.42
John-Kymani Gordon,Crystal Palace,Wolverhampton,True,0,0,0.0,0,False,0.0,Crystal Palace,False,Everton,2.96
John-Kymani Gordon,Crystal Palace,Everton,False,0,0,0.0,0,False,0.0,Crystal Palace,True,Southampton,0.19
John-Kymani Gordon,Crystal Palace,Southampton,True,0,0,0.0,0,False,0.0,Crystal Palace,False,West Ham,0.38
John-Kymani Gordon,Crystal Palace,West Ham,False,0,0,0.0,0,False,0.0,Crystal Palace,False,Nottingham Forest,1.76
John-Kymani Gordon,Crystal Palace,Nottingham Forest,False,0,0,0.0,0,False,0.0,Crystal Palace,True,Fulham,2.42
John-Kymani Gordon,Crystal Palace,Fulham,True,0,0,0.0,0,False,0.0,Crystal Palace,False,Bournemouth,0.25
John-Kymani Gordon,Crystal Palace,Bournemouth,False,0,0,0.0,0,False,0.0,Crystal Palace,True,Tottenham,0.68
John-Kymani Gordon,Crystal Palace,Tottenham,True,0,0,0.0,0,False,0.0,Crystal Palace,False,Chelsea,2.48
John-Kymani Gordon,Crystal Palace,Chelsea,False,0,0,0.0,0,False,0.0,Crystal Palace,True,Manchester United,-1.44
John-Kymani Gordon,Crystal Palace,Manchester United,True,0,0,0.0,0,False,0.0,Crystal Palace,True,Newcastle United,0.03
John-Kymani Gordon,Crystal Palace,Newcastle United,True,0,0,0.0,0,False,0.0,Crystal Palace,False,Manchester United,0.01
John-Kymani Gordon,Crystal Palace,Manchester United,False,0,0,0.0,0,False,0.0,Crystal Palace,True,Brighton,-0.29
John-Kymani Gordon,Crystal Palace,Brighton,True,0,0,0.0,0,False,0.0,Crystal Palace,False,Brentford,0.24
John-Kymani Gordon,Crystal Palace,Brentford,False,0,0,0.0,0,False,0.0,Crystal Palace,True,Liverpool,0.92
John-Kymani Gordon,Crystal Palace,Liverpool,True,0,0,0.0,0,False,0.0,Crystal Palace,False,Aston Villa,1.69
John-Kymani Gordon,Crystal Palace,Aston Villa,False,0,0,0.0,0,False,0.0,Crystal Palace,True,Manchester City,1.02
John-Kymani Gordon,Crystal Palace,Manchester City,True,0,0,0.0,0,False,0.0,Crystal Palace,False,Brighton,2.17
John-Kymani Gordon,Crystal Palace,Brighton,False,0,0,0.0,0,False,0.0,Crystal Palace,False,Arsenal,3.89
John-Kymani Gordon,Crystal Palace,Arsenal,False,0,0,0.0,0,False,0.0,Crystal Palace,True,Leeds United,1.4
John-Kymani Gordon,Crystal Palace,Leeds United,True,0,0,0.0,0,False,0.0,Crystal Palace,False,Leicester City,-1.38
John-Kymani Gordon,Crystal Palace,Leicester City,False,0,0,0.0,0,False,0.0,Crystal Palace,False,Southampton,-0.93
John-Kymani Gordon,Crystal Palace,Southampton,False,0,0,0.0,0,False,0.0,Crystal Palace,True,Everton,0.47
John-Kymani Gordon,Crystal Palace,Everton,True,0,0,0.0,0,False,0.0,Crystal Palace,False,Wolverhampton,-0.93
John-Kymani Gordon,Crystal Palace,Wolverhampton,False,0,0,0.0,0,False,0.0,Crystal Palace,True,West Ham,0.94
John-Kymani Gordon,Crystal Palace,West Ham,True,0,0,0.0,0,False,0.0,Crystal Palace,False,Tottenham,3.43
John-Kymani Gordon,Crystal Palace,Tottenham,False,0,0,0.0,0,False,0.0,Crystal Palace,True,Bournemouth,0.86
John-Kymani Gordon,Crystal Palace,Bournemouth,True,0,0,0.0,0,False,0.0,Crystal Palace,False,Fulham,1.13
John-Kymani Gordon,Crystal Palace,Fulham,False,0,0,0.0,0,False,0.0,Crystal Palace,True,Nottingham Forest,1.11
John-Kymani Gordon,Crystal Palace,Nottingham Forest,True,0,0,0.0,0,False,0.0,Crystal Palace,True,Chelsea,1.46
John-Kymani Gordon,Crystal Palace,Chelsea,True,0,0,0.0,0,False,,Wolves,False,Manchester United,0.79
