name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Michail Antonio,West Ham,Manchester City,2022-08-07,True,FW,56,0,0.1107779964804649,0,0.0,1,2,0,2.0,0,False
Michail Antonio,West Ham,Fulham,2022-10-09,True,Sub,10,1,0.5033890008926392,0,0.0,8,2,0,6.8,3,False
Michail Antonio,West Ham,Southampton,2022-10-16,False,Sub,3,0,0.0,0,0.0,1,0,0,0.0,0,False
Michail Antonio,West Ham,Liverpool,2022-10-19,False,Sub,16,0,0.0,0,0.0645689964294433,1,0,1,1.4,0,False
Michail Antonio,West Ham,Bournemouth,2022-10-24,True,Sub,16,0,0.0,0,0.0,1,0,0,0.2,0,False
Michail Antonio,West Ham,Manchester United,2022-10-30,False,Sub,33,0,0.0167481992393732,0,0.033482801169157,1,1,1,2.4,0,False
Michail Antonio,West Ham,Crystal Palace,2022-11-06,True,Sub,45,0,0.0,0,0.0,1,0,0,0.6,0,False
Michail Antonio,West Ham,Arsenal,2022-12-26,False,FW,86,0,0.1261239945888519,0,0.0,2,2,0,2.6,0,True
Michail Antonio,West Ham,Brentford,2022-12-30,True,Sub,26,0,0.1355289965867996,0,0.0,1,2,0,2.3,0,False
Michail Antonio,West Ham,Leicester City,2023-01-04,False,Sub,22,0,0.0,0,0.0,1,0,0,0.4,0,False
Michail Antonio,West Ham,Nottingham Forest,2022-08-14,False,FW,68,0,0.2250919938087463,0,0.0359509997069835,2,2,2,4.3,0,False
Michail Antonio,West Ham,Wolverhampton,2023-01-14,False,FW,90,0,0.078149102628231,0,0.0536753982305526,2,2,1,3.5,0,True
Michail Antonio,West Ham,Everton,2023-01-21,True,FW,71,0,0.0644446983933448,1,0.6535670161247253,5,1,2,6.3,0,True
Michail Antonio,West Ham,Newcastle United,2023-02-04,False,FW,80,0,0.046153500676155,0,0.0,2,1,0,1.3,0,True
Michail Antonio,West Ham,Chelsea,2023-02-11,True,FW,66,0,0.2863230109214782,0,0.0566268004477024,2,2,1,7.2,0,True
Michail Antonio,West Ham,Tottenham,2023-02-19,False,FW,71,0,0.0,0,0.0634412989020347,1,0,1,1.8,0,True
Michail Antonio,West Ham,Nottingham Forest,2023-02-25,True,Sub,6,1,0.6094409823417664,0,0.0,5,1,0,6.6,0,False
Michail Antonio,West Ham,Southampton,2023-04-02,True,Sub,25,0,0.1401160061359405,0,0.0,1,1,0,1.7,0,False
Michail Antonio,West Ham,Newcastle United,2023-04-05,True,FW,62,0,0.1249789968132972,0,0.0,2,1,0,1.3,0,True
Michail Antonio,West Ham,Brighton,2022-08-21,True,FW,74,0,0.0,0,0.0444854013621807,2,0,1,1.9,0,False
Michail Antonio,West Ham,Fulham,2023-04-08,False,FW,89,0,0.0,0,0.0,2,0,0,0.6,0,True
Michail Antonio,West Ham,Arsenal,2023-04-16,True,FW,87,0,0.3203809857368469,0,0.0,2,2,0,3.7,0,True
Michail Antonio,West Ham,Bournemouth,2023-04-23,False,FW,64,1,0.598770022392273,0,0.0980159416794776,6,2,1,8.5,0,True
Michail Antonio,West Ham,Liverpool,2023-04-26,True,FW,69,0,0.5652496218681335,1,0.0239020623266696,5,1,1,3.7,0,True
Michail Antonio,West Ham,Crystal Palace,2023-04-29,False,FW,88,1,0.5923201441764832,0,0.0,7,2,0,8.4,1,True
Michail Antonio,West Ham,Manchester City,2023-05-03,False,FW,67,0,0.0,0,0.0,2,0,0,0.8,0,True
Michail Antonio,West Ham,Manchester United,2023-05-07,True,FW,90,0,1.1969382762908936,0,0.0324652083218097,2,3,1,3.6,0,True
Michail Antonio,West Ham,Leeds United,2023-05-28,False,FW,61,0,0.1036067306995391,0,0.0,2,2,0,0.0,0,True
Michail Antonio,West Ham,Aston Villa,2022-08-28,False,Sub,25,0,0.0,0,0.0,1,0,0,0.5,0,False
Michail Antonio,West Ham,Tottenham,2022-08-31,True,FW,90,0,0.0490127988159656,1,0.4329499900341034,5,1,1,3.7,0,False
Michail Antonio,West Ham,Chelsea,2022-09-03,False,FW,73,1,0.94378399848938,0,0.0,5,1,0,7.4,0,False
Michail Antonio,West Ham,Everton,2022-09-18,False,FW,69,0,0.0967791005969047,0,0.0676949024200439,2,2,1,5.6,0,False
Michail Antonio,West Ham,Wolverhampton,2022-10-01,True,Sub,24,0,0.2677569985389709,0,0.0,1,3,0,5.9,0,False
