name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Michail Antonio,West Ham,Manchester City,2022-08-07,True,FW,56,0,0.11,0,0.0,1,2,0,2.0,0,False,0.0,0.0,56.0,10,8,12.77,5.77,0.05,8
Michail Antonio,West Ham,Fulham,2022-10-09,True,Sub,10,1,0.5,0,0.0,8,2,0,6.8,3,False,1.0,0.11,33.0,10,8,12.77,5.77,0.05,1
Michail Antonio,West Ham,Southampton,2022-10-16,False,Sub,3,0,0.0,0,0.0,1,0,0,0.0,0,False,4.5,0.31,23.0,10,8,12.77,5.77,0.05,1
Michail Antonio,West Ham,Liverpool,2022-10-19,False,Sub,16,0,0.0,0,0.06,1,0,1,1.4,0,False,3.33,0.2,21.25,10,8,12.77,5.77,0.05,1
Michail Antonio,West Ham,Bournemouth,2022-10-24,True,Sub,16,0,0.0,0,0.0,1,0,0,0.2,0,False,2.75,0.15,20.2,10,8,12.77,5.77,0.05,1
Michail Antonio,West Ham,Manchester United,2022-10-30,False,Sub,33,0,0.02,0,0.03,1,1,1,2.4,0,False,2.4,0.12,22.33,10,8,12.77,5.77,0.05,1
Michail Antonio,West Ham,Crystal Palace,2022-11-06,True,Sub,45,0,0.0,0,0.0,1,0,0,0.6,0,False,2.4,0.1,25.57,10,8,12.77,5.77,0.05,2
Michail Antonio,West Ham,Arsenal,2022-12-26,False,FW,86,0,0.13,0,0.0,2,2,0,2.6,0,True,1.0,0.0,33.12,10,8,12.77,5.77,0.05,1
Michail Antonio,West Ham,Brentford,2022-12-30,True,Sub,26,0,0.14,0,0.0,1,2,0,2.3,0,False,1.2,0.03,32.33,10,8,12.77,5.77,0.05,1
Michail Antonio,West Ham,Leicester City,2023-01-04,False,Sub,22,0,0.0,0,0.0,1,0,0,0.4,0,False,1.2,0.06,31.3,10,8,12.77,5.77,0.05,2
