name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Antoine Semenyo,Bournemouth,Brighton,2023-02-04,False,FW,90,0,0.2254389971494674,0,0.0,2,1,0,1.3,0,True
Antoine Semenyo,Bournemouth,Newcastle United,2023-02-11,True,Sub,11,0,0.0,0,0.0,1,0,0,0.1,0,False
Antoine Semenyo,Bournemouth,Wolverhampton,2023-02-18,False,Sub,32,0,0.0,0,0.0405190996825695,1,0,1,1.3,0,False
Antoine Semenyo,Bournemouth,Arsenal,2023-03-04,False,ML,63,0,0.0,0,0.0,2,0,0,0.9,0,True
Antoine Semenyo,Bournemouth,Liverpool,2023-03-11,True,Sub,2,0,0.048693798482418,0,0.0,1,1,0,0.5,0,False
Antoine Semenyo,Bournemouth,Aston Villa,2023-03-18,False,Sub,31,0,0.0,0,0.0,1,0,0,0.1,0,False
Antoine Semenyo,Bournemouth,Fulham,2023-04-01,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False
Antoine Semenyo,Bournemouth,Brighton,2023-04-04,True,Sub,5,0,0.0,0,0.0,1,0,0,0.0,0,False
Antoine Semenyo,Bournemouth,Leeds United,2023-04-08,False,Sub,2,0,0.0,0,0.0,1,0,0,0.2,0,False
Antoine Semenyo,Bournemouth,Leicester City,2023-04-30,True,Sub,7,1,0.0942990779876709,0,0.0,6,1,0,5.0,1,False
Antoine Semenyo,Bournemouth,Chelsea,2023-05-06,True,Sub,6,0,0.0,0,0.0354712940752506,1,0,1,1.3,0,False
