name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Antoine Semenyo,Bournemouth,Brighton,2023-02-04,False,FW,90,0,0.23,0,0.0,2,1,0,1.3,0,True,0.0,0.0,90.0,0,0,0,0,0,1
Antoine Semenyo,Bournemouth,Newcastle United,2023-02-11,True,Sub,11,0,0.0,0,0.0,1,0,0,0.1,0,False,2.0,0.23,50.5,0,0,0,0,0,1
Antoine Semenyo,Bournemouth,Wolverhampton,2023-02-18,False,Sub,32,0,0.0,0,0.04,1,0,1,1.3,0,False,1.5,0.11,44.33,0,0,0,0,0,2
Antoine Semenyo,Bournemouth,Arsenal,2023-03-04,False,ML,63,0,0.0,0,0.0,2,0,0,0.9,0,True,1.33,0.08,49.0,0,0,0,0,0,1
Antoine Semenyo,Bournemouth,Liverpool,2023-03-11,True,Sub,2,0,0.05,0,0.0,1,1,0,0.5,0,False,1.5,0.06,39.6,0,0,0,0,0,1
Antoine Semenyo,Bournemouth,Aston Villa,2023-03-18,False,Sub,31,0,0.0,0,0.0,1,0,0,0.1,0,False,1.4,0.05,38.17,0,0,0,0,0,1
Antoine Semenyo,Bournemouth,Fulham,2023-04-01,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False,1.2,0.01,32.86,0,0,0,0,0,1
Antoine Semenyo,Bournemouth,Brighton,2023-04-04,True,Sub,5,0,0.0,0,0.0,1,0,0,0.0,0,False,1.2,0.01,29.38,0,0,0,0,0,1
Antoine Semenyo,Bournemouth,Leeds United,2023-04-08,False,Sub,2,0,0.0,0,0.0,1,0,0,0.2,0,False,1.2,0.01,26.33,0,0,0,0,0,6
Antoine Semenyo,Bournemouth,Leicester City,2023-04-30,True,Sub,7,1,0.09,0,0.0,6,1,0,5.0,1,False,1.0,0.01,24.4,0,0,0,0,0,1
Antoine Semenyo,Bournemouth,Chelsea,2023-05-06,True,Sub,6,0,0.0,0,0.04,1,0,1,1.3,0,False,2.0,0.02,22.73,0,0,0,0,0,4
