name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Richarlison de Andrade,Spurs,Southampton,True,0,0,0.0,0,False,1.0,Spurs,False,Brighton,-2.68
Richarlison de Andrade,Spurs,Brighton,False,20,1,0.2,0,False,1.0,Spurs,True,Everton,-5.21
Richarlison de Andrade,Spurs,Everton,True,51,1,2.0,0,False,0.0,Spurs,False,Manchester United,4.8
Richarlison de Andrade,Spurs,Manchester United,False,0,0,0.0,0,False,0.0,Spurs,True,Newcastle United,-3.79
Richarlison de Andrade,Spurs,Newcastle United,True,0,0,0.0,0,False,0.0,Spurs,False,Bournemouth,
Richarlison de Andrade,Spurs,Bournemouth,False,0,0,0.0,0,False,0.0,Spurs,True,Liverpool,0.32
Richarlison de Andrade,Spurs,Liverpool,True,0,0,0.0,0,False,2.0,Spurs,True,Leicester City,-0.2
Richarlison de Andrade,Spurs,Leicester City,True,68,2,5.8,0,True,0.0,Spurs,False,Brentford,1.4
Richarlison de Andrade,Spurs,Brentford,False,0,0,0.0,0,False,0.0,Spurs,True,Aston Villa,-0.44
Richarlison de Andrade,Spurs,Aston Villa,True,0,0,0.0,0,False,0.0,Spurs,False,Crystal Palace,7.24
Richarlison de Andrade,Spurs,Crystal Palace,False,0,0,0.0,0,False,1.0,Spurs,False,Chelsea,3.74
Richarlison de Andrade,Spurs,Chelsea,False,33,1,0.1,0,False,1.0,Spurs,True,Arsenal,-2.81
Richarlison de Andrade,Spurs,Arsenal,True,19,1,2.3,0,False,1.0,Spurs,False,Manchester City,-2.29
Richarlison de Andrade,Spurs,Manchester City,False,12,1,0.8,0,False,1.0,Spurs,False,Fulham,
Richarlison de Andrade,Spurs,Fulham,False,14,1,0.1,0,False,0.0,Spurs,True,Manchester City,-0.19
Richarlison de Andrade,Spurs,Manchester City,True,0,0,0.0,0,False,1.0,Spurs,False,Leeds United,1.08
Richarlison de Andrade,Spurs,Leeds United,False,15,1,0.2,0,False,2.0,Spurs,True,West Ham,-1.58
Richarlison de Andrade,Spurs,West Ham,True,67,2,7.2,0,True,2.0,Spurs,True,Chelsea,5.76
Richarlison de Andrade,Spurs,Chelsea,True,88,2,2.8,0,True,1.0,Spurs,False,Wolverhampton,-1.1
Richarlison de Andrade,Spurs,Wolverhampton,False,5,1,0.0,0,False,9.0,Spurs,True,Nottingham Forest,
Richarlison de Andrade,Spurs,Nottingham Forest,True,83,9,7.3,1,True,1.0,Spurs,False,Southampton,-0.01
Richarlison de Andrade,Spurs,Southampton,False,4,1,0.0,0,True,0.0,Spurs,False,Everton,-0.37
Richarlison de Andrade,Spurs,Everton,False,0,0,0.0,0,False,1.0,Spurs,True,Wolverhampton,-0.85
Richarlison de Andrade,Spurs,Wolverhampton,True,14,1,1.1,0,False,0.0,Spurs,True,Brighton,
Richarlison de Andrade,Spurs,Brighton,True,0,0,0.0,0,False,1.0,Spurs,True,Bournemouth,
Richarlison de Andrade,Spurs,Bournemouth,True,13,1,0.5,0,False,1.0,Spurs,False,Newcastle United,0.79
Richarlison de Andrade,Spurs,Newcastle United,False,7,1,1.9,0,False,2.0,Spurs,True,Manchester United,5.3
Richarlison de Andrade,Spurs,Manchester United,True,60,2,0.0,0,True,4.0,Spurs,False,Liverpool,
Richarlison de Andrade,Spurs,Liverpool,False,6,4,5.0,0,False,2.0,Spurs,True,Crystal Palace,-3.09
Richarlison de Andrade,Spurs,Crystal Palace,True,78,2,1.7,0,True,2.0,Spurs,False,Aston Villa,
Richarlison de Andrade,Spurs,Aston Villa,False,61,2,0.0,0,True,1.0,Spurs,True,Brentford,-3.15
Richarlison de Andrade,Spurs,Brentford,True,15,1,9.5,0,False,1.0,Spurs,False,Leicester City,
Richarlison de Andrade,Spurs,Leicester City,False,14,1,0.0,0,False,4.0,Spurs,False,Nottingham Forest,-5.2
Richarlison de Andrade,Spurs,Nottingham Forest,False,16,4,6.2,0,False,0.0,Spurs,False,West Ham,2.68
Richarlison de Andrade,Spurs,West Ham,False,14,0,1.6,0,False,5.0,Spurs,True,Fulham,-1.52
Richarlison de Andrade,Spurs,Fulham,True,90,5,14.0,1,False,1.0,Spurs,True,Leeds United,-5.34
Richarlison de Andrade,Spurs,Leeds United,True,58,1,3.5,0,False,5.0,Spurs,False,Arsenal,2.45
Richarlison de Andrade,Spurs,Arsenal,False,70,5,4.8,0,False,,Sheffield Utd,True,Brighton,
