name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Chris Wood,Newcastle,Nottingham Forest,2022-08-06,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False,0.0,0.0,1.0,5,0,8.22,1.37,0.03,1
Chris Wood,Newcastle,Brentford,2022-10-08,True,Sub,6,0,0.0,0,0.0,1,0,0,0.2,0,False,1.0,0.0,3.5,5,0,8.22,1.37,0.03,1
Chris Wood,Newcastle,Manchester United,2022-10-16,False,Sub,12,0,0.0,0,0.0,1,0,0,0.0,0,False,1.0,0.0,6.33,5,0,8.22,1.37,0.03,1
Chris Wood,Newcastle,Everton,2022-10-19,True,Sub,3,0,0.0,0,0.0,1,0,0,0.0,0,False,1.0,0.0,5.5,5,0,8.22,1.37,0.03,1
Chris Wood,Newcastle,Tottenham,2022-10-23,False,Sub,2,0,0.0,0,0.0,1,0,0,0.0,0,False,1.0,0.0,4.8,5,0,8.22,1.37,0.03,1
Chris Wood,Newcastle,Aston Villa,2022-10-29,True,Sub,4,0,0.49,0,0.0,1,1,0,0.2,0,False,1.0,0.0,4.67,5,0,8.22,1.37,0.03,7
Chris Wood,Newcastle,Southampton,2022-11-06,False,Sub,45,1,0.09,0,0.0,7,1,0,5.8,2,False,1.0,0.1,10.43,5,0,8.22,1.37,0.03,2
Chris Wood,Newcastle,Chelsea,2022-11-12,True,FW,75,0,0.0,0,0.08,2,0,1,2.0,0,True,2.2,0.12,18.5,5,0,8.22,1.37,0.03,8
Chris Wood,Newcastle,Leeds United,2022-12-26,False,FW,87,1,0.89,0,0.0,8,2,0,6.0,2,True,2.4,0.12,26.11,5,0,8.22,1.37,0.03,2
Chris Wood,Newcastle,Leicester City,2022-12-31,True,FW,63,0,0.63,0,0.05,2,2,1,3.8,0,True,3.8,0.29,29.8,5,0,8.22,1.37,0.03,1
Chris Wood,Newcastle,Arsenal,2023-01-03,False,Sub,22,0,0.0,0,0.0,1,0,0,0.7,0,False,4.0,0.42,29.09,5,0,8.22,1.37,0.03,1
Chris Wood,Newcastle,Brighton,2022-08-13,False,Sub,3,0,0.0,0,0.0,1,0,0,0.0,0,False,4.0,0.32,26.92,5,0,8.22,1.37,0.03,1
Chris Wood,Newcastle,Fulham,2023-01-15,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False,2.8,0.31,24.92,5,0,8.22,1.37,0.03,2
Chris Wood,Nott'm Forest,Bournemouth,2023-01-21,False,FW,74,0,0.0,0,0.05,2,0,1,2.0,0,True,2.6,0.31,28.43,5,0,8.22,1.37,0.03,2
Chris Wood,Nott'm Forest,Leicester City,2023-02-05,True,FW,72,0,0.0,0,0.0,2,0,0,0.4,0,True,1.4,0.13,31.33,5,0,8.22,1.37,0.03,2
Chris Wood,Nott'm Forest,Fulham,2023-02-11,False,FW,62,0,0.07,0,0.06,2,1,1,2.4,0,True,1.4,0.0,33.25,5,0,8.22,1.37,0.03,8
Chris Wood,Nott'm Forest,Manchester City,2023-02-18,True,Sub,11,1,0.91,0,0.0,8,1,0,6.7,3,False,1.6,0.01,31.94,5,0,8.22,1.37,0.03,2
Chris Wood,Nott'm Forest,West Ham,2023-02-25,False,FW,76,0,0.0,0,0.0,2,0,0,0.4,0,True,3.0,0.2,34.39,5,0,8.22,1.37,0.03,2
Chris Wood,Nott'm Forest,Everton,2023-03-05,True,FW,70,0,0.07,0,0.06,2,1,1,2.1,0,True,3.2,0.2,36.26,5,0,8.22,1.37,0.03,1
Chris Wood,Nott'm Forest,Tottenham,2023-03-11,False,Sub,5,0,0.0,0,0.0,1,0,0,0.0,0,False,3.2,0.21,34.7,5,0,8.22,1.37,0.03,1
Chris Wood,Newcastle,Manchester City,2022-08-21,True,Sub,21,0,0.0,0,0.0,1,0,0,0.3,0,False,3.0,0.21,34.05,5,0,8.22,1.37,0.03,2
Chris Wood,Newcastle,Wolverhampton,2022-08-28,False,FW,64,0,0.21,0,0.07,2,2,1,5.6,0,False,2.8,0.2,35.41,5,0,8.22,1.37,0.03,1
Chris Wood,Newcastle,Liverpool,2022-08-31,False,Sub,26,0,0.06,0,0.0,1,1,0,0.5,0,False,1.6,0.06,35.0,5,0,8.22,1.37,0.03,1
Chris Wood,Newcastle,Crystal Palace,2022-09-03,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False,1.4,0.07,33.58,5,0,8.22,1.37,0.03,1
Chris Wood,Newcastle,Bournemouth,2022-09-17,True,Sub,1,0,0.0,0,0.0,1,0,0,0.2,0,False,1.2,0.05,32.28,5,0,8.22,1.37,0.03,1
