name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Chris Wood,Newcastle,Nottingham Forest,2022-08-06,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False
Chris Wood,Newcastle,Brentford,2022-10-08,True,Sub,6,0,0.0,0,0.0,1,0,0,0.2,0,False
Chris Wood,Newcastle,Manchester United,2022-10-16,False,Sub,12,0,0.0,0,0.0,1,0,0,0.0,0,False
Chris Wood,Newcastle,Everton,2022-10-19,True,Sub,3,0,0.0,0,0.0,1,0,0,0.0,0,False
Chris Wood,Newcastle,Tottenham,2022-10-23,False,Sub,2,0,0.0,0,0.0,1,0,0,0.0,0,False
Chris Wood,Newcastle,Aston Villa,2022-10-29,True,Sub,4,0,0.4910840094089508,0,0.0,1,1,0,0.2,0,False
Chris Wood,Newcastle,Southampton,2022-11-06,False,Sub,45,1,0.0887110009789466,0,0.0,7,1,0,5.8,2,False
Chris Wood,Newcastle,Chelsea,2022-11-12,True,FW,75,0,0.0,0,0.0805077031254768,2,0,1,2.0,0,True
Chris Wood,Newcastle,Leeds United,2022-12-26,False,FW,87,1,0.8927770256996155,0,0.0,8,2,0,6.0,2,True
Chris Wood,Newcastle,Leicester City,2022-12-31,True,FW,63,0,0.6349319815635681,0,0.0464070998132228,2,2,1,3.8,0,True
Chris Wood,Newcastle,Arsenal,2023-01-03,False,Sub,22,0,0.0,0,0.0,1,0,0,0.7,0,False
Chris Wood,Newcastle,Brighton,2022-08-13,False,Sub,3,0,0.0,0,0.0,1,0,0,0.0,0,False
Chris Wood,Newcastle,Fulham,2023-01-15,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False
Chris Wood,Nott'm Forest,Bournemouth,2023-01-21,False,FW,74,0,0.0,0,0.0497379004955291,2,0,1,2.0,0,True
Chris Wood,Nott'm Forest,Leicester City,2023-02-05,True,FW,72,0,0.0,0,0.0,2,0,0,0.4,0,True
Chris Wood,Nott'm Forest,Fulham,2023-02-11,False,FW,62,0,0.0736159980297088,0,0.0551262982189655,2,1,1,2.4,0,True
Chris Wood,Nott'm Forest,Manchester City,2023-02-18,True,Sub,11,1,0.914002001285553,0,0.0,8,1,0,6.7,3,False
Chris Wood,Nott'm Forest,West Ham,2023-02-25,False,FW,76,0,0.0,0,0.0,2,0,0,0.4,0,True
Chris Wood,Nott'm Forest,Everton,2023-03-05,True,FW,70,0,0.0684861987829208,0,0.0551371984183788,2,1,1,2.1,0,True
Chris Wood,Nott'm Forest,Tottenham,2023-03-11,False,Sub,5,0,0.0,0,0.0,1,0,0,0.0,0,False
Chris Wood,Newcastle,Manchester City,2022-08-21,True,Sub,21,0,0.0,0,0.0,1,0,0,0.3,0,False
Chris Wood,Newcastle,Wolverhampton,2022-08-28,False,FW,64,0,0.212907999753952,0,0.0737821012735366,2,2,1,5.6,0,False
Chris Wood,Newcastle,Liverpool,2022-08-31,False,Sub,26,0,0.0567406006157398,0,0.0,1,1,0,0.5,0,False
Chris Wood,Newcastle,Crystal Palace,2022-09-03,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False
Chris Wood,Newcastle,Bournemouth,2022-09-17,True,Sub,1,0,0.0,0,0.0,1,0,0,0.2,0,False
