name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Roberto Firmino,Liverpool,Fulham,2022-08-06,False,FW,50,0,0.0,0,0.0,1,0,0,1.8,0,False,0.0,0.0,50.0,5,4,5.24,2.2,0.06,6
Roberto Firmino,Liverpool,Arsenal,2022-10-09,False,Sub,48,1,0.11,0,0.0,6,1,0,6.1,1,False,1.0,0.0,49.0,5,4,5.24,2.2,0.06,2
Roberto Firmino,Liverpool,Manchester City,2022-10-16,True,FW,71,0,0.0,0,0.56,2,0,2,4.7,0,False,3.5,0.05,56.33,5,4,5.24,2.2,0.06,2
Roberto Firmino,Liverpool,West Ham,2022-10-19,True,FW,80,0,0.84,0,0.07,2,5,2,11.9,0,False,3.0,0.04,62.25,5,4,5.24,2.2,0.06,2
Roberto Firmino,Liverpool,Nottingham Forest,2022-10-22,False,FW,75,0,0.49,0,0.0,2,2,0,1.6,0,False,2.75,0.24,64.8,5,4,5.24,2.2,0.06,2
Roberto Firmino,Liverpool,Leicester City,2022-10-29,True,AMC,90,0,0.43,0,0.15,2,3,4,13.9,0,False,2.6,0.29,69.0,5,4,5.24,2.2,0.06,2
Roberto Firmino,Liverpool,Tottenham,2022-11-06,False,AMC,73,0,0.03,0,0.0,2,1,0,3.8,0,False,2.8,0.37,69.57,5,4,5.24,2.2,0.06,6
Roberto Firmino,Liverpool,Southampton,2022-11-12,True,FW,74,1,0.5,0,0.0,6,3,0,8.2,0,True,2.0,0.36,70.12,5,4,5.24,2.2,0.06,1
Roberto Firmino,Liverpool,Everton,2023-02-13,True,Sub,10,0,0.0,0,0.21,1,0,1,1.3,0,False,2.8,0.46,63.44,5,4,5.24,2.2,0.06,1
Roberto Firmino,Liverpool,Newcastle United,2023-02-18,False,Sub,31,0,0.0,0,0.09,1,0,1,2.3,0,False,2.6,0.29,60.2,5,4,5.24,2.2,0.06,1
Roberto Firmino,Liverpool,Crystal Palace,2023-02-25,False,Sub,19,0,0.0,0,0.0,1,0,0,0.2,0,False,2.4,0.19,56.45,5,4,5.24,2.2,0.06,1
Roberto Firmino,Liverpool,Wolverhampton,2023-03-01,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False,2.2,0.11,51.83,5,4,5.24,2.2,0.06,8
Roberto Firmino,Liverpool,Manchester United,2023-03-05,True,Sub,11,1,0.14,1,0.45,8,1,1,9.6,0,False,2.0,0.1,48.69,5,4,5.24,2.2,0.06,1
Roberto Firmino,Liverpool,Bournemouth,2023-03-11,False,Sub,24,0,0.0,0,0.0,1,0,0,1.1,0,False,2.4,0.23,46.93,5,4,5.24,2.2,0.06,1
Roberto Firmino,Liverpool,Manchester City,2023-04-01,False,Sub,20,0,0.0,0,0.0,1,0,0,0.2,0,False,2.4,0.23,45.13,5,4,5.24,2.2,0.06,2
Roberto Firmino,Liverpool,Chelsea,2023-04-04,False,FW,64,0,0.02,0,0.0,2,1,0,1.5,0,True,2.4,0.23,46.31,5,4,5.24,2.2,0.06,2
Roberto Firmino,Liverpool,Manchester United,2022-08-22,False,FW,90,0,0.02,0,0.07,2,1,1,5.7,0,False,2.6,0.23,48.88,5,4,5.24,2.2,0.06,6
Roberto Firmino,Liverpool,Arsenal,2023-04-09,True,Sub,12,1,0.44,0,0.0,6,1,0,7.0,1,False,2.8,0.24,46.83,5,4,5.24,2.2,0.06,1
Roberto Firmino,Liverpool,Leicester City,2023-04-17,False,Sub,8,0,0.14,0,0.0,1,1,0,3.9,0,False,2.4,0.09,44.79,5,4,5.24,2.2,0.06,7
Roberto Firmino,Liverpool,Aston Villa,2023-05-20,True,Sub,18,1,0.57,0,0.0,7,1,0,7.1,2,False,2.4,0.12,43.45,5,4,5.24,2.2,0.06,5
Roberto Firmino,Liverpool,Southampton,2023-05-28,False,FW,56,1,0.46,0,0.14,5,1,1,0.0,0,True,3.6,0.24,44.05,5,4,5.24,2.2,0.06,22
Roberto Firmino,Liverpool,Bournemouth,2022-08-27,True,FW,68,2,2.19,3,0.58,22,5,4,30.4,3,False,4.2,0.32,45.14,5,4,5.24,2.2,0.06,9
Roberto Firmino,Liverpool,Newcastle United,2022-08-31,True,FW,90,1,0.2,0,0.67,9,5,2,15.1,3,False,8.2,1.36,47.09,5,4,5.24,2.2,0.06,1
Roberto Firmino,Liverpool,Everton,2022-09-03,False,Sub,45,0,0.2,0,0.05,1,3,1,8.1,0,False,8.8,1.31,47.0,5,4,5.24,2.2,0.06,12
Roberto Firmino,Liverpool,Brighton,2022-10-01,True,FW,74,2,1.35,0,0.03,12,4,1,17.3,2,False,8.8,1.32,48.08,5,4,5.24,2.2,0.06,
