name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Roberto Firmino,Liverpool,Fulham,2022-08-06,False,FW,50,0,0.0,0,0.0,1,0,0,1.8,0,False
Roberto Firmino,Liverpool,Arsenal,2022-10-09,False,Sub,48,1,0.1055670008063316,0,0.0,6,1,0,6.1,1,False
Roberto Firmino,Liverpool,Manchester City,2022-10-16,True,FW,71,0,0.0,0,0.5570099949836731,2,0,2,4.7,0,False
Roberto Firmino,Liverpool,West Ham,2022-10-19,True,FW,80,0,0.8427680134773254,0,0.0659390017390251,2,5,2,11.9,0,False
Roberto Firmino,Liverpool,Nottingham Forest,2022-10-22,False,FW,75,0,0.4946019947528839,0,0.0,2,2,0,1.6,0,False
Roberto Firmino,Liverpool,Leicester City,2022-10-29,True,AMC,90,0,0.4320150017738342,0,0.1501989960670471,2,3,4,13.9,0,False
Roberto Firmino,Liverpool,Tottenham,2022-11-06,False,AMC,73,0,0.0328334011137485,0,0.0,2,1,0,3.8,0,False
Roberto Firmino,Liverpool,Southampton,2022-11-12,True,FW,74,1,0.4996240139007568,0,0.0,6,3,0,8.2,0,True
Roberto Firmino,Liverpool,Everton,2023-02-13,True,Sub,10,0,0.0,0,0.2103859931230545,1,0,1,1.3,0,False
Roberto Firmino,Liverpool,Newcastle United,2023-02-18,False,Sub,31,0,0.0,0,0.0888988003134727,1,0,1,2.3,0,False
Roberto Firmino,Liverpool,Crystal Palace,2023-02-25,False,Sub,19,0,0.0,0,0.0,1,0,0,0.2,0,False
Roberto Firmino,Liverpool,Wolverhampton,2023-03-01,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False
Roberto Firmino,Liverpool,Manchester United,2023-03-05,True,Sub,11,1,0.1406909972429275,1,0.4487639963626861,8,1,1,9.6,0,False
Roberto Firmino,Liverpool,Bournemouth,2023-03-11,False,Sub,24,0,0.0,0,0.0,1,0,0,1.1,0,False
Roberto Firmino,Liverpool,Manchester City,2023-04-01,False,Sub,20,0,0.0,0,0.0,1,0,0,0.2,0,False
Roberto Firmino,Liverpool,Chelsea,2023-04-04,False,FW,64,0,0.0201019998639822,0,0.0,2,1,0,1.5,0,True
Roberto Firmino,Liverpool,Manchester United,2022-08-22,False,FW,90,0,0.0172582995146513,0,0.0704153031110763,2,1,1,5.7,0,False
Roberto Firmino,Liverpool,Arsenal,2023-04-09,True,Sub,12,1,0.4368779957294464,0,0.0,6,1,0,7.0,1,False
Roberto Firmino,Liverpool,Leicester City,2023-04-17,False,Sub,8,0,0.1405400037765503,0,0.0,1,1,0,3.9,0,False
Roberto Firmino,Liverpool,Aston Villa,2023-05-20,True,Sub,18,1,0.568637490272522,0,0.0,7,1,0,7.1,2,False
Roberto Firmino,Liverpool,Southampton,2023-05-28,False,FW,56,1,0.4573472440242767,0,0.1371418833732605,5,1,1,0.0,0,True
Roberto Firmino,Liverpool,Bournemouth,2022-08-27,True,FW,68,2,2.1855099201202393,3,0.5822780132293701,22,5,4,30.4,3,False
Roberto Firmino,Liverpool,Newcastle United,2022-08-31,True,FW,90,1,0.1998900026082992,0,0.6686260104179382,9,5,2,15.1,3,False
Roberto Firmino,Liverpool,Everton,2022-09-03,False,Sub,45,0,0.1977729946374893,0,0.0462676994502544,1,3,1,8.1,0,False
Roberto Firmino,Liverpool,Brighton,2022-10-01,True,FW,74,2,1.3509199619293213,0,0.0289143994450569,12,4,1,17.3,2,False
