name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Luke Plange,Crystal Palace,Arsenal,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Crystal Palace,True,Leicester City,-0.81
Luke Plange,Crystal Palace,Leicester City,2022-10-09,True,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Crystal Palace,False,Leeds United,0.66
Luke Plange,Crystal Palace,Leeds United,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Crystal Palace,True,Wolverhampton,-1.42
Luke Plange,Crystal Palace,Wolverhampton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Crystal Palace,False,Everton,2.96
Luke Plange,Crystal Palace,Everton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Crystal Palace,True,Southampton,0.19
Luke Plange,Crystal Palace,Southampton,2022-10-29,True,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Crystal Palace,False,West Ham,0.38
Luke Plange,Crystal Palace,West Ham,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Crystal Palace,False,Nottingham Forest,1.76
Luke Plange,Crystal Palace,Nottingham Forest,2022-11-12,False,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Crystal Palace,True,Fulham,2.42
Luke Plange,Crystal Palace,Fulham,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Crystal Palace,False,Bournemouth,0.25
Luke Plange,Crystal Palace,Bournemouth,2022-12-31,False,DR,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Crystal Palace,True,Tottenham,0.68
Luke Plange,Crystal Palace,Tottenham,2023-01-04,True,DR,0,0.0,0.0,0.0,0.08,0,0.0,1.0,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Crystal Palace,False,Liverpool,1.18
Luke Plange,Crystal Palace,Liverpool,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Crystal Palace,False,Chelsea,2.48
Luke Plange,Crystal Palace,Chelsea,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Crystal Palace,True,Manchester United,-1.44
Luke Plange,Crystal Palace,Manchester United,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Crystal Palace,True,Newcastle United,0.03
Luke Plange,Crystal Palace,Newcastle United,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Crystal Palace,False,Manchester United,0.01
Luke Plange,Crystal Palace,Manchester United,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Crystal Palace,True,Brighton,-0.29
Luke Plange,Crystal Palace,Brighton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Crystal Palace,False,Brentford,0.24
Luke Plange,Crystal Palace,Brentford,2023-02-18,False,DR,0,0.0,0.28,0.0,0.0,0,1.0,0.0,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Crystal Palace,True,Liverpool,0.92
Luke Plange,Crystal Palace,Liverpool,2023-02-25,True,DR,0,0.0,0.05,0.0,0.0,0,1.0,0.0,0.0,0,False,0.0,0.06,0.0,0,0,0,0,0,0,Crystal Palace,False,Aston Villa,1.69
Luke Plange,Crystal Palace,Aston Villa,2023-03-04,False,DR,0,0.0,0.04,0.0,0.14,0,1.0,2.0,0.0,0,False,0.0,0.07,0.0,0,0,0,0,0,0,Crystal Palace,True,Manchester City,1.02
Luke Plange,Crystal Palace,Manchester City,2023-03-11,True,DR,0,0.0,0.15,0.0,0.0,0,2.0,0.0,0.0,0,False,0.0,0.08,0.0,0,0,0,0,0,0,Crystal Palace,False,Brighton,2.17
Luke Plange,Crystal Palace,Brighton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.11,0.0,0,0,0,0,0,0,Crystal Palace,False,Arsenal,3.89
Luke Plange,Crystal Palace,Arsenal,,False,,0,,,,,0,,,0.0,0,False,0.0,0.11,0.0,0,0,0,0,0,0,Crystal Palace,True,Leeds United,1.4
Luke Plange,Crystal Palace,Leeds United,2023-04-01,True,DR,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,False,0.0,0.05,0.0,0,0,0,0,0,0,Crystal Palace,True,Aston Villa,-0.88
