name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Daniel Adu-Adjei,Bournemouth,Brentford,False,0,0,0.0,0,False,0.0,Bournemouth,True,Nottingham Forest,-0.18
Daniel Adu-Adjei,Bournemouth,Nottingham Forest,True,0,0,0.0,0,False,0.0,Bournemouth,False,Brighton,0.77
Daniel Adu-Adjei,Bournemouth,Brighton,False,0,0,0.0,0,False,0.0,Bournemouth,True,Newcastle United,-1.78
Daniel Adu-Adjei,Bournemouth,Newcastle United,True,0,0,0.0,0,False,0.0,Bournemouth,False,Wolverhampton,-2.03
Daniel Adu-Adjei,Bournemouth,Wolverhampton,False,0,0,0.0,0,False,0.0,Bournemouth,True,Manchester City,1.44
Daniel Adu-Adjei,Bournemouth,Manchester City,True,0,0,0.0,0,False,0.0,Bournemouth,False,Arsenal,0.25
Daniel Adu-Adjei,Bournemouth,Arsenal,False,0,0,0.0,0,False,0.0,Bournemouth,True,Liverpool,0.55
Daniel Adu-Adjei,Bournemouth,Liverpool,True,0,0,0.0,0,False,0.0,Bournemouth,False,Aston Villa,2.29
Daniel Adu-Adjei,Bournemouth,Aston Villa,False,0,0,0.0,0,False,0.0,Bournemouth,True,Fulham,-3.96
Daniel Adu-Adjei,Bournemouth,Fulham,True,0,0,0.0,0,False,0.0,Bournemouth,True,Brighton,-1.19
Daniel Adu-Adjei,Bournemouth,Brighton,True,0,0,0.0,0,False,0.0,Bournemouth,False,Leeds United,-0.64
Daniel Adu-Adjei,Bournemouth,Leeds United,False,0,0,0.0,0,False,0.0,Bournemouth,False,Tottenham,0.69
Daniel Adu-Adjei,Bournemouth,Tottenham,False,0,0,0.0,0,False,0.0,Bournemouth,True,West Ham,2.84
Daniel Adu-Adjei,Bournemouth,West Ham,True,0,0,0.0,0,False,0.0,Bournemouth,False,Southampton,-0.86
Daniel Adu-Adjei,Bournemouth,Southampton,False,0,0,0.0,0,False,0.0,Bournemouth,True,Leicester City,-4.92
Daniel Adu-Adjei,Bournemouth,Leicester City,True,0,0,0.0,0,False,0.0,Bournemouth,True,Chelsea,-0.01
Daniel Adu-Adjei,Bournemouth,Chelsea,True,0,0,0.0,0,False,0.0,Bournemouth,False,Crystal Palace,0.17
Daniel Adu-Adjei,Bournemouth,Crystal Palace,False,0,0,0.0,0,False,0.0,Bournemouth,True,Manchester United,0.69
Daniel Adu-Adjei,Bournemouth,Manchester United,True,0,0,0.0,0,False,0.0,Bournemouth,False,Everton,3.85
Daniel Adu-Adjei,Bournemouth,Everton,False,0,0,0.0,0,False,,Fulham,False,Everton,-0.93
