name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Terry Ablade,Fulham,West Ham,False,0,0,0.0,0,False,0.0,Fulham,True,Bournemouth,
Terry Ablade,Fulham,Bournemouth,True,0,0,0.0,0,False,0.0,Fulham,True,Aston Villa,
Terry Ablade,Fulham,Aston Villa,True,0,0,0.0,0,False,0.0,Fulham,False,Leicester City,
Terry Ablade,Fulham,Leicester City,False,0,0,0.0,0,False,0.0,Fulham,True,Everton,
Terry Ablade,Fulham,Everton,True,0,0,0.0,0,False,0.0,Fulham,False,Manchester City,
Terry Ablade,Fulham,Manchester City,False,0,0,0.0,0,False,0.0,Fulham,True,Manchester United,
Terry Ablade,Fulham,Manchester United,True,0,0,0.0,0,False,0.0,Fulham,False,Crystal Palace,
Terry Ablade,Fulham,Crystal Palace,False,0,0,0.0,0,False,0.0,Fulham,True,Southampton,
Terry Ablade,Fulham,Southampton,True,0,0,0.0,0,False,0.0,Fulham,False,Leeds United,
Terry Ablade,Fulham,Leeds United,False,0,0,0.0,0,False,0.0,Fulham,True,Chelsea,
Terry Ablade,Fulham,Chelsea,True,0,0,0.0,0,False,0.0,Fulham,False,Newcastle United,
Terry Ablade,Fulham,Newcastle United,False,0,0,0.0,0,False,0.0,Fulham,True,Tottenham,
Terry Ablade,Fulham,Tottenham,True,0,0,0.0,0,False,0.0,Fulham,False,Chelsea,
Terry Ablade,Fulham,Chelsea,False,0,0,0.0,0,False,0.0,Fulham,True,Nottingham Forest,
Terry Ablade,Fulham,Nottingham Forest,True,0,0,0.0,0,False,0.0,Fulham,False,Brighton,
Terry Ablade,Fulham,Brighton,False,0,0,0.0,0,False,0.0,Fulham,True,Wolverhampton,
Terry Ablade,Fulham,Wolverhampton,True,0,0,0.0,0,False,0.0,Fulham,False,Brentford,
Terry Ablade,Fulham,Brentford,False,0,0,0.0,0,False,0.0,Fulham,True,Arsenal,
Terry Ablade,Fulham,Arsenal,True,0,0,0.0,0,False,0.0,Fulham,False,Bournemouth,
Terry Ablade,Fulham,Bournemouth,False,0,0,0.0,0,False,0.0,Fulham,True,Brentford,
Terry Ablade,Fulham,Brentford,True,0,0,0.0,0,False,0.0,Fulham,True,West Ham,
Terry Ablade,Fulham,West Ham,True,0,0,0.0,0,False,0.0,Fulham,False,Everton,
Terry Ablade,Fulham,Everton,False,0,0,0.0,0,False,0.0,Fulham,True,Leicester City,
Terry Ablade,Fulham,Leicester City,True,0,0,0.0,0,False,0.0,Fulham,False,Aston Villa,
Terry Ablade,Fulham,Aston Villa,False,0,0,0.0,0,False,0.0,Fulham,True,Manchester City,
Terry Ablade,Fulham,Manchester City,True,0,0,0.0,0,False,0.0,Fulham,False,Liverpool,
Terry Ablade,Fulham,Liverpool,False,0,0,0.0,0,False,0.0,Fulham,True,Leeds United,
Terry Ablade,Fulham,Leeds United,True,0,0,0.0,0,False,0.0,Fulham,False,Southampton,
Terry Ablade,Fulham,Southampton,False,0,0,0.0,0,False,0.0,Fulham,True,Crystal Palace,
Terry Ablade,Fulham,Crystal Palace,True,0,0,0.0,0,False,0.0,Fulham,False,Manchester United,
Terry Ablade,Fulham,Manchester United,False,0,0,0.0,0,False,0.0,Fulham,False,Arsenal,0.0
Terry Ablade,Fulham,Arsenal,False,0,0,0.0,0,False,0.0,Fulham,True,Brighton,-0.52
Terry Ablade,Fulham,Brighton,True,0,0,0.0,0,False,0.0,Fulham,False,Tottenham,1.23
Terry Ablade,Fulham,Tottenham,False,0,0,0.0,0,False,0.0,Fulham,False,Nottingham Forest,-0.51
Terry Ablade,Fulham,Nottingham Forest,False,0,0,0.0,0,False,0.0,Fulham,True,Newcastle United,3.93
Terry Ablade,Fulham,Newcastle United,True,0,0,0.0,0,False,,Chelsea,True,Liverpool,
