name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Nathan Fraser,Wolves,Brighton,2022-11-05,True,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Wolves,True,Arsenal,2.09
Nathan Fraser,Wolves,Arsenal,2022-11-12,True,DR,0,0.0,0.33,0.0,0.02,0,3.0,1.0,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Wolves,False,Everton,-1.6
Nathan Fraser,Wolves,Everton,2022-12-26,False,DR,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,False,0.0,0.17,0.0,0,0,0,0,0,0,Wolves,True,Manchester United,0.06
Nathan Fraser,Wolves,Manchester United,2022-12-31,True,DR,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,False,0.0,0.11,0.0,0,0,0,0,0,0,Wolves,False,Aston Villa,-0.08
Nathan Fraser,Wolves,Aston Villa,,False,,0,,,,,0,,,0.0,0,False,0.0,0.08,0.0,0,0,0,0,0,0,Wolves,True,West Ham,-1.01
Nathan Fraser,Wolves,West Ham,,True,,0,,,,,0,,,0.0,0,False,0.0,0.07,0.0,0,0,0,0,0,0,Wolves,False,Manchester City,3.31
Nathan Fraser,Wolves,Manchester City,,False,,0,,,,,0,,,0.0,0,False,0.0,0.07,0.0,0,0,0,0,0,0,Wolves,True,Liverpool,-2.02
Nathan Fraser,Wolves,Liverpool,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Wolves,False,Southampton,-2.53
Nathan Fraser,Wolves,Southampton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Wolves,True,Bournemouth,2.85
Nathan Fraser,Wolves,Bournemouth,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Wolves,False,Fulham,-1.47
Nathan Fraser,Wolves,Fulham,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Wolves,False,Liverpool,1.68
Nathan Fraser,Wolves,Liverpool,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Wolves,True,Tottenham,-0.94
Nathan Fraser,Wolves,Tottenham,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Wolves,False,Newcastle United,2.58
Nathan Fraser,Wolves,Newcastle United,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Wolves,True,Leicester City,1.65
Nathan Fraser,Wolves,Leicester City,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Wolves,False,Nottingham Forest,0.01
Nathan Fraser,Wolves,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Wolves,True,Chelsea,-2.49
Nathan Fraser,Wolves,Chelsea,2023-04-08,True,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Wolves,True,Brentford,1.37
Nathan Fraser,Wolves,Brentford,2023-04-15,True,Sub,0,0.0,0.0,0.0,0.06,0,0.0,1.0,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Wolves,False,Leeds United,1.57
Nathan Fraser,Wolves,Leeds United,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Wolves,True,Crystal Palace,0.91
Nathan Fraser,Wolves,Crystal Palace,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Wolves,False,Brighton,0.59
Nathan Fraser,Wolves,Brighton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Wolves,True,Aston Villa,-1.57
Nathan Fraser,Wolves,Aston Villa,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Wolves,False,Manchester United,0.79
Nathan Fraser,Wolves,Manchester United,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Wolves,True,Everton,-2.28
Nathan Fraser,Wolves,Everton,2023-05-20,True,DR,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Wolves,False,Arsenal,1.72
Nathan Fraser,Wolves,Arsenal,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Wolves,True,Newcastle United,-0.98
