name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Liam Delap,Man City,West Ham,False,0,0,0.0,0,False,0.0,Man City,True,Southampton,-1.98
Liam Delap,Man City,Southampton,True,0,0,0.0,0,False,0.0,Man City,False,Liverpool,-0.75
Liam Delap,Man City,Liverpool,False,0,0,0.0,0,False,0.0,Man City,True,Brighton,-3.14
Liam Delap,Man City,Brighton,True,0,0,0.0,0,False,0.0,Man City,False,Leeds United,-0.78
Liam Delap,Man City,Leeds United,False,0,0,0.0,0,False,0.0,Man City,True,Fulham,
Liam Delap,Man City,Fulham,True,0,0,0.0,0,False,0.0,Man City,True,Brentford,-2.21
Liam Delap,Man City,Brentford,True,0,0,0.0,0,False,0.0,Man City,False,Leicester City,-4.33
Liam Delap,Man City,Leicester City,False,0,0,0.0,0,False,0.0,Man City,True,Everton,-2.28
Liam Delap,Man City,Everton,True,0,0,0.0,0,False,0.0,Man City,False,Chelsea,-2.24
Liam Delap,Man City,Chelsea,False,0,0,0.0,0,False,0.0,Man City,True,Bournemouth,
Liam Delap,Man City,Bournemouth,True,0,0,0.0,0,False,0.0,Man City,False,Manchester United,-1.51
Liam Delap,Man City,Manchester United,False,0,0,0.0,0,False,0.0,Man City,True,Tottenham,6.86
Liam Delap,Man City,Tottenham,True,0,0,0.0,0,False,0.0,Man City,True,Wolverhampton,-0.23
Liam Delap,Man City,Wolverhampton,True,0,0,0.0,0,False,0.0,Man City,False,Tottenham,0.63
Liam Delap,Man City,Tottenham,False,0,0,0.0,0,False,0.0,Man City,True,Aston Villa,0.75
Liam Delap,Man City,Aston Villa,True,0,0,0.0,0,False,0.0,Man City,False,Arsenal,-0.86
Liam Delap,Man City,Arsenal,False,0,0,0.0,0,False,0.0,Man City,False,Nottingham Forest,
Liam Delap,Man City,Nottingham Forest,False,0,0,0.0,0,False,0.0,Man City,False,Bournemouth,
Liam Delap,Man City,Bournemouth,False,0,0,0.0,0,False,0.0,Man City,True,Newcastle United,-4.65
Liam Delap,Man City,Newcastle United,True,0,0,0.0,0,False,0.0,Man City,False,Crystal Palace,-0.84
Liam Delap,Man City,Crystal Palace,False,0,0,0.0,0,False,0.0,Man City,True,Liverpool,
Liam Delap,Man City,Liverpool,True,0,0,0.0,0,False,0.0,Man City,False,Newcastle United,-2.55
Liam Delap,Man City,Newcastle United,False,0,0,0.0,0,False,0.0,Man City,False,Southampton,
Liam Delap,Man City,Southampton,False,0,0,0.0,0,False,0.0,Man City,True,Leeds United,0.66
Liam Delap,Man City,Leeds United,True,0,0,0.0,0,False,0.0,Man City,True,Arsenal,-4.53
Liam Delap,Man City,Arsenal,True,0,0,0.0,0,False,0.0,Man City,False,Fulham,
Liam Delap,Man City,Fulham,False,0,0,0.0,0,False,0.0,Man City,True,West Ham,-2.19
Liam Delap,Man City,West Ham,True,0,0,0.0,0,False,0.0,Man City,True,Leicester City,-6.74
Liam Delap,Man City,Leicester City,True,0,0,0.0,0,False,0.0,Man City,False,Everton,
Liam Delap,Man City,Everton,False,0,0,0.0,0,False,0.0,Man City,True,Chelsea,
Liam Delap,Man City,Chelsea,True,0,0,0.0,0,False,0.0,Man City,False,Brighton,-5.24
Liam Delap,Man City,Brighton,False,0,0,0.0,0,False,0.0,Man City,False,Brentford,
Liam Delap,Man City,Brentford,False,0,0,0.0,0,False,0.0,Man City,True,Crystal Palace,2.59
Liam Delap,Man City,Crystal Palace,True,0,0,0.0,0,False,0.0,Man City,True,Nottingham Forest,-4.96
Liam Delap,Man City,Nottingham Forest,True,0,0,0.0,0,False,0.0,Man City,False,Aston Villa,0.45
Liam Delap,Man City,Aston Villa,False,0,0,0.0,0,False,0.0,Man City,False,Wolverhampton,-3.6
Liam Delap,Man City,Wolverhampton,False,0,0,0.0,0,False,0.0,Man City,True,Manchester United,-0.61
Liam Delap,Man City,Manchester United,True,0,0,0.0,0,False,,Chelsea,True,Liverpool,
