name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Harry Kane,Spurs,Southampton,2022-08-06,True,FW,90,0,0.1430460065603256,0,0.2449110001325607,2,2,2,7.1,0,False
Harry Kane,Spurs,Brighton,2022-10-08,False,FW,89,1,0.6224700212478638,0,0.0128319999203085,7,4,1,8.1,2,False
Harry Kane,Spurs,Everton,2022-10-15,True,FW,90,1,1.395900011062622,0,0.4119380116462707,9,7,3,21.9,3,False
Harry Kane,Spurs,Manchester United,2022-10-19,False,FW,90,0,0.4937300086021423,0,0.0343553014099597,2,3,1,9.1,0,False
Harry Kane,Spurs,Newcastle United,2022-10-23,True,FW,90,1,0.7205060124397278,0,0.459769994020462,8,5,3,16.4,2,False
Harry Kane,Spurs,Bournemouth,2022-10-29,False,FW,90,0,0.6048849821090698,0,0.0232481993734836,1,3,1,6.3,0,False
Harry Kane,Spurs,Liverpool,2022-11-06,True,FW,90,1,0.1623809933662414,0,0.0369346998631954,8,3,1,8.2,2,False
Harry Kane,Spurs,Leicester City,2022-11-12,True,FW,90,1,0.6691640019416809,0,0.3715519905090332,11,3,2,10.7,2,True
Harry Kane,Spurs,Brentford,2022-12-26,False,FW,90,1,0.3900690078735351,0,0.0,7,5,0,9.3,1,True
Harry Kane,Spurs,Aston Villa,2023-01-01,True,FW,90,0,0.1199949979782104,0,0.0,2,2,0,2.9,0,True
Harry Kane,Spurs,Crystal Palace,2023-01-04,False,FW,90,2,0.7045350074768066,0,0.5728269815444946,16,4,3,19.3,3,True
Harry Kane,Spurs,Chelsea,2022-08-14,False,FW,90,1,0.8296489715576172,0,0.6184899806976318,8,3,3,11.7,2,False
Harry Kane,Spurs,Arsenal,2023-01-15,True,FW,90,0,0.5062900185585022,0,0.43333300948143,2,4,4,12.9,0,True
Harry Kane,Spurs,Manchester City,2023-01-19,False,FW,90,0,0.1866450011730194,0,0.0,5,3,0,2.3,0,True
Harry Kane,Spurs,Fulham,2023-01-23,False,FW,90,1,0.7764599919319153,0,0.0,6,6,0,9.3,0,True
Harry Kane,Spurs,Manchester City,2023-02-05,True,FW,90,1,1.1279699802398682,0,0.0662667974829673,8,5,2,11.6,2,True
Harry Kane,Spurs,Leeds United,2023-02-11,False,FW,90,0,0.0528756007552146,0,0.0887434035539627,2,1,2,5.0,0,True
Harry Kane,Spurs,West Ham,2023-02-19,True,FW,90,0,0.3577769994735718,1,0.385578989982605,5,3,2,5.7,0,True
Harry Kane,Spurs,Chelsea,2023-02-26,True,FW,90,1,0.621845006942749,0,0.0,6,2,0,8.3,0,True
Harry Kane,Spurs,Wolverhampton,2023-03-04,False,FW,90,0,0.2857660055160522,0,0.126458004117012,2,4,2,5.0,0,True
Harry Kane,Spurs,Nottingham Forest,2023-03-11,True,FW,90,2,0.9474909901618958,0,0.0,13,4,0,14.7,3,True
Harry Kane,Spurs,Southampton,2023-03-18,False,FW,90,1,0.783814013004303,0,0.0,6,4,0,8.1,0,True
Harry Kane,Spurs,Everton,2023-04-03,False,FW,90,1,1.1955100297927856,0,0.0,7,3,0,6.5,2,True
Harry Kane,Spurs,Wolverhampton,2022-08-20,True,FW,90,1,0.9042059779167176,0,0.1283269971609115,6,4,2,14.7,1,False
Harry Kane,Spurs,Brighton,2023-04-08,True,FW,90,1,0.2372480034828186,0,0.1037679985165596,9,3,2,9.4,3,True
Harry Kane,Spurs,Bournemouth,2023-04-15,True,FW,90,0,0.5901190042495728,0,0.1264999955892563,2,6,2,7.0,0,True
Harry Kane,Spurs,Newcastle United,2023-04-23,False,FW,90,1,0.5128812789916992,0,0.0,6,3,0,7.8,0,True
Harry Kane,Spurs,Manchester United,2023-04-27,True,FW,90,0,0.1993913799524307,1,1.3862489461898804,11,4,5,0.0,3,True
Harry Kane,Spurs,Liverpool,2023-04-30,False,FW,90,1,0.2949172258377075,0,0.3638387024402618,8,1,2,8.7,2,True
Harry Kane,Spurs,Crystal Palace,2023-05-06,True,FW,90,1,0.3393673300743103,0,0.1208168938755989,8,1,1,7.7,2,True
Harry Kane,Spurs,Aston Villa,2023-05-13,False,FW,90,1,1.0528756380081177,0,0.0,7,2,0,8.1,2,True
Harry Kane,Spurs,Brentford,2023-05-20,True,FW,90,1,0.1445813477039337,0,0.3036142885684967,7,4,1,8.3,1,True
Harry Kane,Spurs,Leicester City,2023-05-28,False,FW,90,2,0.8718252778053284,0,0.0739626139402389,16,3,1,0.0,3,True
Harry Kane,Spurs,Nottingham Forest,2022-08-28,False,FW,90,2,1.486930012702942,0,0.1842619925737381,10,6,3,21.4,3,False
Harry Kane,Spurs,West Ham,2022-08-31,False,FW,90,0,0.2865659892559051,0,0.0,5,5,0,7.8,0,False
Harry Kane,Spurs,Fulham,2022-09-03,True,FW,77,1,0.8786020278930664,0,0.6190109848976135,9,3,3,14.3,3,False
Harry Kane,Spurs,Leeds United,2022-09-17,True,FW,90,1,0.6362289786338806,1,0.2498199939727783,10,2,3,14.7,1,False
Harry Kane,Spurs,Arsenal,2022-10-01,False,FW,90,1,0.9299269914627076,0,0.0,6,3,0,7.9,0,False
