name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Oliver Skipp,Spurs,Leicester City,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,3601.0,0.0,0.0,0.0,0.0,0.0,0.67,0.54,0.03,1.0,Leicester,False,Fulham,,0.53
Oliver Skipp,Leicester,Fulham,2024-08-24,False,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,4283.0,0.5,0.0,9.5,0.0,0.0,0.67,0.54,0.03,1.0,Leicester,True,Aston Villa,,0.66
Oliver Skipp,Leicester,Aston Villa,2024-08-31,True,67.0,0.0,0.03,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,4224.0,0.67,0.01,28.67,0.0,0.0,0.67,0.54,0.03,2.0,Leicester,False,Crystal Palace,,0.2
Oliver Skipp,Leicester,Crystal Palace,2024-09-14,False,90.0,0.0,0.0,0.0,0.11,2.0,0.0,2.0,3.8,0.0,1.0,4673.0,1.0,0.01,44.0,0.0,0.0,0.67,0.54,0.03,0.0,Leicester,True,Everton,,0.61
Oliver Skipp,Leicester,Everton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,4996.0,0.8,0.01,35.2,0.0,0.0,0.67,0.54,0.03,1.0,Leicester,False,Arsenal,,-0.56
Oliver Skipp,Leicester,Arsenal,2024-09-28,False,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,1.0,4731.0,1.0,0.01,44.33,0.0,0.0,0.67,0.54,0.03,3.0,Leicester,True,Bournemouth,,0.84
Oliver Skipp,Leicester,Bournemouth,2024-10-05,True,90.0,0.0,0.0,0.0,0.02,3.0,0.0,1.0,3.5,0.0,1.0,4789.0,1.4,0.01,50.86,0.0,0.0,0.67,0.54,0.03,1.0,Leicester,False,Southampton,,-0.31
Oliver Skipp,Leicester,Southampton,2024-10-19,False,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,4921.0,1.4,0.0,50.12,0.0,0.0,0.67,0.54,0.03,0.0,Leicester,True,Nottingham Forest,,1.2
Oliver Skipp,Leicester,Nottingham Forest,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,4874.0,1.0,0.0,44.56,0.0,0.0,0.67,0.54,0.03,0.0,Leicester,False,Ipswich Town,,
Oliver Skipp,Leicester,Ipswich Town,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,4781.0,1.0,0.0,40.1,0.0,0.0,0.67,0.54,0.03,0.0,Leicester,False,Manchester United,,-0.41
Oliver Skipp,Leicester,Manchester United,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,4571.0,0.8,0.0,36.45,0.0,0.0,0.67,0.54,0.03,,Leicester,True,Chelsea,,0.0
,Leicester,,,,,,,,,,,,,,,,,,,,,,,,,Leicester,False,Brentford,,-0.15
,Leicester,,,,,,,,,,,,,,,,,,,,,,,,,Leicester,True,West Ham,,0.48
