name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Kevin Schade,Brentford,Crystal Palace,2024-08-18,True,73.0,0.0,0.08,0.0,0.0,2.0,1.0,0.0,1.6,0.0,1.0,2.0,0.08,73.0,2.0,1.0,1.4,0.95,0.1,1.0,Brentford,False,Liverpool,,-1.08
Kevin Schade,Brentford,Liverpool,2024-08-25,False,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,1.5,0.04,45.0,2.0,1.0,1.4,0.95,0.1,6.0,Brentford,True,Southampton,,0.24
Kevin Schade,Brentford,Southampton,2024-08-31,True,74.0,0.0,0.38,0.0,0.1,6.0,2.0,1.0,4.6,0.0,1.0,3.0,0.15,54.67,2.0,1.0,1.4,0.95,0.1,1.0,Brentford,False,Manchester City,,-1.51
Kevin Schade,Brentford,Manchester City,2024-09-14,False,45.0,0.0,0.0,0.0,0.03,1.0,0.0,1.0,2.2,0.0,0.0,2.5,0.11,52.25,2.0,1.0,1.4,0.95,0.1,1.0,Brentford,False,Tottenham,,-0.3
Kevin Schade,Brentford,Tottenham,2024-09-21,False,27.0,0.0,0.05,0.0,0.0,1.0,1.0,0.0,2.7,0.0,0.0,2.2,0.1,47.2,2.0,1.0,1.4,0.95,0.1,1.0,Brentford,True,West Ham,,0.48
Kevin Schade,Brentford,West Ham,2024-09-28,True,59.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.4,0.0,1.0,2.0,0.09,49.17,2.0,1.0,1.4,0.95,0.1,2.0,Brentford,True,Wolverhampton,,-0.08
Kevin Schade,Brentford,Wolverhampton,2024-10-05,True,76.0,0.0,0.59,0.0,0.0,2.0,2.0,0.0,5.5,0.0,1.0,2.2,0.2,53.0,2.0,1.0,1.4,0.95,0.1,2.0,Brentford,False,Manchester United,,-0.41
Kevin Schade,Brentford,Manchester United,2024-10-19,False,73.0,0.0,0.12,0.0,0.0,2.0,1.0,0.0,0.6,0.0,1.0,1.4,0.15,55.5,2.0,1.0,1.4,0.95,0.1,1.0,Brentford,True,Ipswich Town,,
Kevin Schade,Brentford,Ipswich Town,2024-10-26,True,13.0,0.0,0.1,0.0,0.0,1.0,1.0,0.0,1.2,0.0,0.0,1.4,0.17,50.78,2.0,1.0,1.4,0.95,0.1,1.0,Brentford,False,Fulham,,0.53
Kevin Schade,Brentford,Fulham,2024-11-04,False,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9,0.0,0.0,1.4,0.16,47.5,2.0,1.0,1.4,0.95,0.1,0.0,Brentford,True,Bournemouth,,0.84
Kevin Schade,Brentford,Bournemouth,2024-11-09,True,7.0,0.0,0.15,0.0,0.0,0.0,1.0,0.0,0.8,0.0,0.0,1.2,0.19,43.82,2.0,1.0,1.4,0.95,0.1,,Brentford,False,Everton,,-0.39
,Brentford,,,,,,,,,,,,,,,,,,,,,,,,Brentford,True,Leicester City,,0.47
,Brentford,,,,,,,,,,,,,,,,,,,,,,,,Brentford,False,Aston Villa,,0.11
