name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Joe Willock,Newcastle,Southampton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,13992.0,0.0,0.0,0.0,1.0,0.0,1.04,0.45,0.04,1.0,Newcastle,False,Bournemouth,,-0.04
Joe Willock,Newcastle,Bournemouth,2024-08-25,False,20.0,0.0,0.09,0.0,0.0,1.0,1.0,0.0,1.3,0.0,0.0,14514.0,0.5,0.04,10.0,1.0,0.0,1.04,0.45,0.04,0.0,Newcastle,True,Tottenham,,0.74
Joe Willock,Newcastle,Tottenham,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,12770.0,0.33,0.03,6.67,1.0,0.0,1.04,0.45,0.04,4.0,Newcastle,False,Wolverhampton,,-0.53
Joe Willock,Newcastle,Wolverhampton,2024-09-15,False,45.0,0.0,0.11,1.0,0.57,4.0,1.0,5.0,9.2,0.0,0.0,9671.0,1.25,0.3,16.25,1.0,0.0,1.04,0.45,0.04,1.0,Newcastle,False,Fulham,,0.53
Joe Willock,Newcastle,Fulham,2024-09-21,False,45.0,0.0,0.0,0.0,0.03,1.0,0.0,1.0,1.5,0.0,1.0,19438.0,1.2,0.24,22.0,1.0,0.0,1.04,0.45,0.04,1.0,Newcastle,True,Manchester City,,-1.18
Joe Willock,Newcastle,Manchester City,2024-09-28,True,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22594.0,1.4,0.24,20.5,1.0,0.0,1.04,0.45,0.04,1.0,Newcastle,False,Everton,,-0.39
Joe Willock,Newcastle,Everton,2024-10-05,False,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,24116.0,1.4,0.22,20.57,1.0,0.0,1.04,0.45,0.04,1.0,Newcastle,True,Brighton,,-0.42
Joe Willock,Newcastle,Brighton,2024-10-19,True,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,0.0,23220.0,1.6,0.22,21.0,1.0,0.0,1.04,0.45,0.04,1.0,Newcastle,False,Chelsea,,-0.9
Joe Willock,Newcastle,Chelsea,2024-10-27,False,22.0,0.0,0.0,0.0,0.32,1.0,0.0,1.0,2.2,0.0,0.0,22161.0,1.0,0.0,21.11,1.0,0.0,1.04,0.45,0.04,2.0,Newcastle,True,Arsenal,,-0.32
Joe Willock,Newcastle,Arsenal,2024-11-02,True,64.0,0.0,0.13,0.0,0.06,2.0,2.0,1.0,4.6,0.0,1.0,21137.0,1.2,0.03,25.4,1.0,0.0,1.04,0.45,0.04,2.0,Newcastle,False,Nottingham Forest,,-0.54
Joe Willock,Newcastle,Nottingham Forest,2024-11-10,False,68.0,0.0,0.08,0.0,0.49,2.0,2.0,3.0,6.6,0.0,1.0,21649.0,1.4,0.04,29.27,1.0,0.0,1.04,0.45,0.04,,Newcastle,True,West Ham,,0.48
,Newcastle,,,,,,,,,,,,,,,,,,,,,,,,,Newcastle,False,Crystal Palace,,0.2
,Newcastle,,,,,,,,,,,,,,,,,,,,,,,,,Newcastle,True,Liverpool,,0.24
