name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Harvey Elliott,Liverpool,Ipswich Town,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,105562.0,0.0,0.0,0.0,3.0,6.0,2.58,4.25,0.07,1.0,Liverpool,True,Brentford,,0.54
Harvey Elliott,Liverpool,Brentford,2024-08-25,True,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,90851.0,0.5,0.0,3.5,3.0,6.0,2.58,4.25,0.07,0.0,Liverpool,False,Manchester United,,-0.41
Harvey Elliott,Liverpool,Manchester United,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,71825.0,0.33,0.0,2.33,3.0,6.0,2.58,4.25,0.07,0.0,Liverpool,True,Nottingham Forest,,1.2
Harvey Elliott,Liverpool,Nottingham Forest,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,49286.0,0.25,0.0,1.75,3.0,6.0,2.58,4.25,0.07,0.0,Liverpool,True,Bournemouth,,0.84
Harvey Elliott,Liverpool,Bournemouth,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,38446.0,0.2,0.0,1.4,3.0,6.0,2.58,4.25,0.07,0.0,Liverpool,False,Wolverhampton,,-0.53
Harvey Elliott,Liverpool,Wolverhampton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,32125.0,0.2,0.0,1.17,3.0,6.0,2.58,4.25,0.07,0.0,Liverpool,False,Crystal Palace,,0.2
Harvey Elliott,Liverpool,Crystal Palace,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,28587.0,0.0,0.0,1.0,3.0,6.0,2.58,4.25,0.07,0.0,Liverpool,True,Chelsea,,0.0
Harvey Elliott,Liverpool,Chelsea,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,26853.0,0.0,0.0,0.88,3.0,6.0,2.58,4.25,0.07,0.0,Liverpool,False,Arsenal,,-0.56
Harvey Elliott,Liverpool,Arsenal,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,25881.0,0.0,0.0,0.78,3.0,6.0,2.58,4.25,0.07,0.0,Liverpool,True,Brighton,,-0.42
Harvey Elliott,Liverpool,Brighton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,24838.0,0.0,0.0,0.7,3.0,6.0,2.58,4.25,0.07,0.0,Liverpool,True,Aston Villa,,0.66
Harvey Elliott,Liverpool,Aston Villa,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,24187.0,0.0,0.0,0.64,3.0,6.0,2.58,4.25,0.07,,Liverpool,False,Southampton,,-0.31
,Liverpool,,,,,,,,,,,,,,,,,,,,,,,,,Liverpool,True,Manchester City,,-1.18
,Liverpool,,,,,,,,,,,,,,,,,,,,,,,,,Liverpool,False,Newcastle United,,-0.44
