name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,goal_stat,assist_stat,goals_3g_avg,goals_5g_avg,goals_ema,goals_momentum_3g,goals_momentum_5g,assists_3g_avg,assists_5g_avg,assists_ema,assists_momentum_3g,assists_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,key_passes_3g_avg,key_passes_5g_avg,key_passes_ema,key_passes_momentum_3g,key_passes_momentum_5g,shots_3g_avg,shots_5g_avg,shots_ema,shots_momentum_3g,shots_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,key_passes_assists_3g,shots_goals_3g,key_passes_assists_5g,shots_goals_5g,form_difficulty_3g,form_consistency,goal_contribution,assist_contribution,points_per_minute_delta,goals_per_90,assists_per_90,key_passes_per_90,shots_per_90,xG_per_90,xA_per_90,ict_index_per_90
Moisés Caicedo Corozo,Chelsea,Manchester City,2024-08-18,True,90.0,0.0,0.02,0.0,0.03,1.0,1.0,1.0,4.2,0.0,1.0,57062.0,1.0,0.02,90.0,1.0,3.0,0.3,2.49,0.03,2.0,Chelsea,False,Wolverhampton,,-0.53,90.0,90.0,,1.3,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.03,0.03,0.03,0.0,0.0,4.2,4.2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,-0.53,-0.53,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.018888888888888886,0.0,0.0,1.0,1.0,0.02,0.03,4.2
Moisés Caicedo Corozo,Chelsea,Wolverhampton,2024-08-25,False,75.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.3,0.0,1.0,64673.0,1.5,0.01,82.5,1.0,3.0,0.3,2.49,0.03,2.0,Chelsea,True,Crystal Palace,,0.88,165.0,165.0,,1.3,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.25,1.1666666666666667,0.25,0.25,0.01,0.01,0.013333333333333336,-0.01,-0.01,0.015,0.015,0.02,-0.015,-0.015,2.75,2.75,3.2333333333333334,-1.45,-1.45,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.6666666666666667,-0.5,-0.5,0.5,0.5,0.6666666666666667,-0.5,-0.5,0.0,0.0,,,,0.175,0.175,-0.06000000000000005,0.7050000000000001,0.7050000000000001,0.0,0.0,0.0,0.0,,0.3535533905932738,0.0,0.0,-0.0033333333333333305,0.0,0.0,0.5454545454545455,0.5454545454545455,0.01090909090909091,0.016363636363636365,3.0
Moisés Caicedo Corozo,Chelsea,Crystal Palace,2024-09-01,True,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.5,0.0,1.0,60944.0,1.67,0.01,85.0,1.0,3.0,0.3,2.49,0.03,3.0,Chelsea,False,Bournemouth,,-0.04,255.0,255.0,,1.3,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.39,1.3344444444444445,0.28,0.28,0.006666666666666667,0.006666666666666667,0.008888888888888892,-0.006666666666666667,-0.006666666666666667,0.01,0.01,0.013333333333333336,-0.01,-0.01,2.6666666666666665,2.6666666666666665,2.988888888888889,-0.16666666666666652,-0.16666666666666652,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.44444444444444453,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.3333333333333333,0.44444444444444453,-0.3333333333333333,-0.3333333333333333,0.0,0.0,,,,0.10333333333333333,0.10333333333333333,-0.05333333333333337,-0.14333333333333334,-0.14333333333333334,0.0,0.0,0.0,0.0,,0.34828149534535996,0.0,0.0,-0.007777777777777776,0.0,0.0,0.3529411764705882,0.3529411764705882,0.007058823529411764,0.010588235294117647,2.8235294117647056
Moisés Caicedo Corozo,Chelsea,Bournemouth,2024-09-14,False,90.0,0.0,0.02,0.0,0.0,3.0,1.0,0.0,2.4,0.0,1.0,60273.0,2.0,0.01,86.25,1.0,3.0,0.3,2.49,0.03,6.0,Chelsea,False,West Ham,,-0.34,255.0,345.0,,1.3,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7233333333333334,1.5425,1.5562962962962965,0.2766666666666666,0.4575,0.006666666666666667,0.01,0.012592592592592596,0.013333333333333332,0.01,0.0,0.0075,0.008888888888888892,0.0,-0.0075,2.0666666666666664,2.6,2.7925925925925927,0.3333333333333335,-0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2962962962962964,0.0,-0.25,0.3333333333333333,0.5,0.6296296296296298,0.6666666666666667,0.5,0.0,0.0,,,,0.16666666666666666,-0.007500000000000007,-0.14888888888888893,-0.5066666666666667,-0.3325,0.0,0.0,0.0,0.0,,0.4170031974297879,0.0,0.0,0.003333333333333334,0.0,0.0,0.2608695652173913,0.5217391304347826,0.010434782608695651,0.007826086956521738,2.7130434782608694
Moisés Caicedo Corozo,Chelsea,West Ham,2024-09-21,False,90.0,0.0,0.11,1.0,0.34,6.0,1.0,1.0,8.1,0.0,1.0,69209.0,2.8,0.23,87.0,1.0,3.0,0.3,2.49,0.03,2.0,Chelsea,True,Brighton,,-0.42,270.0,435.0,,1.3,5.49,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666667,0.8,2.1566666666666667,1.7939999999999998,1.9708641975308643,0.6433333333333331,1.006,0.043333333333333335,0.03,0.04506172839506173,0.06666666666666667,0.08,0.11333333333333334,0.074,0.11925925925925927,0.22666666666666668,0.266,4.333333333333333,3.7,4.561728395061729,3.7666666666666666,4.3999999999999995,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.5308641975308642,0.6666666666666667,0.6,0.6666666666666666,0.6,0.7530864197530865,0.33333333333333337,0.4,0.0,0.0,,,,-0.26666666666666666,-0.09,-0.23925925925925928,-0.15333333333333332,-0.32999999999999996,0.1111111111111111,0.0,0.08000000000000002,0.0,,0.6683412302110352,0.0,0.14285714285714285,0.03666666666666667,0.0,0.20689655172413796,0.4137931034482759,0.6206896551724138,0.03103448275862069,0.07655172413793104,3.827586206896552
Moisés Caicedo Corozo,Chelsea,Brighton,2024-09-28,True,90.0,0.0,0.0,0.0,0.49,2.0,0.0,2.0,3.6,0.0,1.0,98463.0,3.0,0.23,87.5,1.0,3.0,0.3,2.49,0.03,1.0,Chelsea,True,Nottingham Forest,,1.2,270.0,435.0,,1.3,5.49,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.22222222222222224,-0.3333333333333333,-0.2,2.6,2.194,2.3139094650205765,0.3999999999999999,0.806,0.043333333333333335,0.026000000000000002,0.03004115226337449,-0.043333333333333335,-0.026000000000000002,0.27666666666666667,0.166,0.2428395061728395,0.21333333333333332,0.32399999999999995,4.699999999999999,3.5800000000000005,4.241152263374486,-1.0999999999999992,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,1.0,0.6,1.0205761316872428,1.0,1.4,0.6666666666666666,0.4,0.5020576131687244,-0.6666666666666666,-0.4,0.0,0.0,,,,0.1466666666666667,0.256,0.24049382716049375,1.0533333333333332,0.944,0.3333333333333333,0.0,0.12,0.0,,0.6728149819972797,0.0,0.0,-0.007777777777777776,0.0,0.17142857142857143,0.6857142857142857,0.5142857142857143,0.02571428571428572,0.14742857142857146,3.788571428571429
Moisés Caicedo Corozo,Chelsea,Nottingham Forest,2024-10-06,True,90.0,0.0,0.02,0.0,0.0,1.0,1.0,0.0,2.3,0.0,1.0,108259.0,2.8,0.23,87.86,1.0,3.0,0.3,2.49,0.03,5.0,Chelsea,False,Liverpool,,-1.08,270.0,450.0,,1.3,5.49,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.14814814814814817,-0.3333333333333333,-0.2,2.8666666666666667,2.4539999999999997,2.475939643347051,-0.06666666666666687,0.3460000000000001,0.043333333333333335,0.030000000000000006,0.02669410150891633,-0.023333333333333334,-0.010000000000000005,0.27666666666666667,0.166,0.16189300411522636,-0.27666666666666667,-0.166,4.666666666666666,3.78,3.5941015089163244,-2.3666666666666663,-1.48,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6803840877914953,-1.0,-0.6,0.6666666666666666,0.6,0.6680384087791497,0.33333333333333337,0.4,0.0,0.0,,,,-0.10000000000000002,-0.136,-0.19967078189300413,-0.9800000000000001,-0.9440000000000001,0.3333333333333333,0.0,0.12,0.0,,0.5827349311651052,0.0,0.0,-0.018888888888888886,0.0,0.14634146341463417,0.5853658536585367,0.5853658536585367,0.024878048780487806,0.1258536585365854,3.5707317073170732
Moisés Caicedo Corozo,Chelsea,Liverpool,2024-10-20,False,90.0,0.0,0.0,1.0,0.43,5.0,0.0,2.0,5.8,0.0,1.0,103256.0,3.4,0.43,88.12,1.0,3.0,0.3,2.49,0.03,2.0,Chelsea,True,Newcastle United,,0.67,270.0,450.0,,1.3,5.49,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.4320987654320988,0.6666666666666667,0.6,3.0666666666666664,2.8,2.783959762231367,0.3333333333333335,0.6000000000000001,0.006666666666666667,0.030000000000000006,0.01779606767261089,-0.006666666666666667,-0.030000000000000006,0.30666666666666664,0.252,0.2512620027434842,0.12333333333333335,0.178,3.899999999999999,4.4399999999999995,4.3294010059442165,1.9000000000000008,1.3600000000000003,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,1.1202560585276635,0.6666666666666667,1.0,0.3333333333333333,0.6,0.4453589391860998,-0.3333333333333333,-0.6,0.0,0.0,,,,0.26333333333333336,0.006000000000000005,0.09021947873799721,0.4066666666666667,0.664,0.4444444444444444,0.0,0.4,0.0,,0.5099019513592787,0.0,0.16666666666666666,0.025555555555555554,0.0,0.25531914893617025,0.7659574468085106,0.5106382978723405,0.02170212765957447,0.1646808510638298,3.8553191489361702
Moisés Caicedo Corozo,Chelsea,Newcastle United,2024-10-27,True,90.0,0.0,0.05,0.0,0.08,2.0,1.0,2.0,4.8,0.0,1.0,108304.0,3.2,0.44,88.33,1.0,3.0,0.3,2.49,0.03,9.0,Chelsea,False,Manchester United,,-0.41,270.0,450.0,,1.3,5.49,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.28806584362139925,-0.3333333333333333,-0.4,3.1333333333333333,3.04,2.9226398414875785,0.06666666666666687,0.16000000000000014,0.023333333333333334,0.036,0.028530711781740596,0.02666666666666667,0.014000000000000005,0.17,0.268,0.19417466849565615,-0.09000000000000001,-0.188,4.3,4.92,4.486267337296145,0.5,-0.1200000000000001,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.4,1.4135040390184423,0.6666666666666667,0.6000000000000001,0.6666666666666666,0.6,0.6302392927907332,0.33333333333333337,0.4,0.0,0.0,,,,-0.2733333333333334,-0.007999999999999997,-0.07652034750800185,-0.1366666666666666,-0.40199999999999997,0.4444444444444444,0.0,0.5599999999999999,0.0,,0.2607680962081072,0.0,0.0,-0.007777777777777776,0.0,0.22641509433962262,0.9056603773584905,0.5660377358490566,0.02490566037735849,0.15509433962264152,3.962264150943396
Moisés Caicedo Corozo,Chelsea,Manchester United,2024-11-03,False,90.0,1.0,0.03,0.0,0.13,9.0,1.0,1.0,7.9,2.0,1.0,109796.0,3.8,0.22,88.5,1.0,3.0,0.3,2.49,0.03,2.0,Chelsea,True,Arsenal,,-0.32,270.0,450.0,,1.3,5.49,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666667,0.8,0.3333333333333333,0.2,0.19204389574759953,-0.3333333333333333,-0.2,3.466666666666667,3.2399999999999998,3.215093227658386,0.33333333333333304,0.56,0.02666666666666667,0.020000000000000004,0.029020474521160397,0.0033333333333333305,0.009999999999999995,0.21333333333333335,0.22599999999999998,0.17278311233043744,-0.08333333333333334,-0.09599999999999997,6.166666666666665,4.88,5.624178224864097,1.7333333333333352,3.0200000000000005,0.6666666666666666,0.4,0.6666666666666666,1.3333333333333335,1.6,1.6666666666666667,1.4,1.2756693593456283,-0.6666666666666667,-0.3999999999999999,0.6666666666666666,0.6,0.7534928618604888,0.33333333333333337,0.4,0.0,0.0,,,,-0.01999999999999998,0.012,-0.15768023167200124,-0.30000000000000004,-0.332,0.5555555555555556,0.2222222222222222,0.27999999999999997,0.12,,0.3847076812334283,0.1,0.0,0.07,0.10169491525423728,0.20338983050847456,0.9152542372881355,0.6101694915254237,0.02542372881355932,0.15254237288135591,4.362711864406779
