name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,goal_stat,assist_stat,goals_3g_avg,goals_5g_avg,goals_ema,goals_momentum_3g,goals_momentum_5g,assists_3g_avg,assists_5g_avg,assists_ema,assists_momentum_3g,assists_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,key_passes_3g_avg,key_passes_5g_avg,key_passes_ema,key_passes_momentum_3g,key_passes_momentum_5g,shots_3g_avg,shots_5g_avg,shots_ema,shots_momentum_3g,shots_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,key_passes_assists_3g,shots_goals_3g,key_passes_assists_5g,shots_goals_5g,form_difficulty_3g,form_consistency,goal_contribution,assist_contribution,points_per_minute_delta,goals_per_90,assists_per_90,key_passes_per_90,shots_per_90,xG_per_90,xA_per_90,ict_index_per_90
Andreas Hoelgebaum Pereira,Fulham,Manchester United,2024-08-16,False,90.0,0.0,0.0,0.0,0.25,1.0,0.0,6.0,9.6,0.0,1.0,356810.0,1.0,0.0,90.0,3.0,7.0,5.15,6.93,0.05,2.0,Fulham,True,Leicester City,,0.47,90.0,90.0,,8.15,13.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,9.6,9.6,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.47,0.47,0.47,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.03888888888888889,0.0,0.0,6.0,0.0,0.0,0.25,9.6
Andreas Hoelgebaum Pereira,Fulham,Leicester City,2024-08-24,True,85.0,0.0,0.06,0.0,0.67,2.0,2.0,7.0,11.9,0.0,1.0,358428.0,1.5,0.03,87.5,3.0,7.0,5.15,6.93,0.05,2.0,Fulham,False,Ipswich Town,,,175.0,175.0,,8.15,13.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.25,1.1666666666666667,0.25,0.25,0.03,0.03,0.019999999999999997,0.03,0.03,0.46,0.46,0.39,0.21000000000000002,0.21000000000000002,10.75,10.75,10.366666666666667,1.1500000000000004,1.1500000000000004,0.0,0.0,0.0,0.0,0.0,6.5,6.5,6.333333333333333,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,0.0,0.0,,,,0.235,0.235,0.47,,,0.0,0.0,0.0,0.0,,0.3535533905932738,0.0,0.0,-0.02647058823529412,0.0,0.0,6.685714285714286,1.0285714285714287,0.030857142857142857,0.47314285714285714,11.057142857142857
Andreas Hoelgebaum Pereira,Fulham,Ipswich Town,2024-08-31,False,86.0,0.0,0.0,0.0,0.08,2.0,0.0,1.0,2.6,0.0,1.0,317522.0,1.67,0.02,87.0,3.0,7.0,5.15,6.93,0.05,3.0,Fulham,True,West Ham,,0.48,261.0,261.0,,8.15,13.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.39,1.3344444444444445,0.28,0.28,0.02,0.02,0.013333333333333332,-0.02,-0.02,0.3333333333333333,0.3333333333333333,0.28666666666666674,-0.2533333333333333,-0.2533333333333333,8.033333333333333,8.033333333333333,7.777777777777779,-5.433333333333334,-5.433333333333334,0.0,0.0,0.0,0.0,0.0,4.666666666666667,4.666666666666667,4.555555555555555,-3.666666666666667,-3.666666666666667,0.6666666666666666,0.6666666666666666,0.4444444444444445,-0.6666666666666666,-0.6666666666666666,0.0,0.0,,,,0.31666666666666665,0.31666666666666665,0.47428571428571425,0.16333333333333333,0.16333333333333333,0.0,0.0,0.0,0.0,,0.34828149534535996,0.0,0.0,-0.02674418604651163,0.0,0.0,4.827586206896552,0.6896551724137931,0.020689655172413793,0.3448275862068966,8.310344827586208
Andreas Hoelgebaum Pereira,Fulham,West Ham,2024-09-14,True,85.0,0.0,0.29,0.0,0.1,3.0,5.0,2.0,4.4,0.0,1.0,259353.0,2.0,0.09,86.5,3.0,7.0,5.15,6.93,0.05,1.0,Fulham,True,Newcastle United,,0.67,256.0,346.0,,8.15,13.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7233333333333334,1.5425,1.5562962962962965,0.2766666666666666,0.4575,0.11666666666666665,0.0875,0.10555555555555554,0.17333333333333334,0.20249999999999999,0.2833333333333334,0.275,0.2244444444444445,-0.18333333333333338,-0.17500000000000002,6.3,7.125,6.651851851851853,-1.8999999999999995,-2.7249999999999996,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,4.0,3.7037037037037037,-1.3333333333333335,-2.0,2.3333333333333335,1.75,1.9629629629629628,2.6666666666666665,3.25,0.0,0.0,,,,0.3833333333333333,0.405,0.5395238095238095,0.28666666666666674,0.265,0.0,0.0,0.0,0.0,,0.4170031974297879,0.0,0.0,-0.01470588235294118,0.0,0.0,4.161849710982659,1.8208092485549132,0.09104046242774566,0.2861271676300578,7.413294797687861
Andreas Hoelgebaum Pereira,Fulham,Newcastle United,2024-09-21,True,66.0,0.0,0.1,0.0,0.08,1.0,2.0,3.0,7.6,0.0,1.0,232630.0,1.8,0.09,82.4,3.0,7.0,5.15,6.93,0.05,6.0,Fulham,False,Nottingham Forest,,-0.54,237.0,412.0,,8.15,13.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8233333333333333,1.5939999999999999,1.6375308641975312,-0.023333333333333206,0.20600000000000018,0.13,0.09,0.10370370370370371,-0.03,0.010000000000000009,0.08666666666666667,0.23600000000000004,0.17629629629629637,-0.006666666666666668,-0.15600000000000003,4.866666666666666,7.220000000000001,6.967901234567902,2.7333333333333334,0.379999999999999,0.0,0.0,0.0,0.0,0.0,2.0,3.8,3.469135802469136,1.0,-0.7999999999999998,2.3333333333333335,1.8,1.9753086419753085,-0.3333333333333335,0.19999999999999996,0.0,0.0,,,,0.20333333333333334,0.21600000000000003,0.17968253968253972,-0.7433333333333334,-0.756,0.0,0.0,0.0,0.0,,0.3790514476954283,0.0,0.0,-0.03484848484848485,0.0,0.0,4.150485436893204,1.9660194174757282,0.0983009708737864,0.2577669902912622,7.885922330097088
Andreas Hoelgebaum Pereira,Fulham,Nottingham Forest,2024-09-28,False,68.0,0.0,0.05,0.0,0.03,6.0,1.0,1.0,3.3,0.0,1.0,195294.0,2.8,0.1,80.0,3.0,7.0,5.15,6.93,0.05,8.0,Fulham,False,Manchester City,,-1.51,219.0,390.0,,8.15,13.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1999999999999997,1.954,2.0250205761316877,0.6000000000000001,0.8459999999999999,0.14666666666666667,0.1,0.08580246913580249,-0.09666666666666666,-0.05,0.06999999999999999,0.192,0.12753086419753093,-0.039999999999999994,-0.162,5.1000000000000005,5.959999999999999,5.745267489711935,-1.8000000000000007,-2.6599999999999993,0.0,0.0,0.0,0.0,0.0,2.0,2.8,2.6460905349794244,-1.0,-1.7999999999999998,2.6666666666666665,2.0,1.6502057613168724,-1.6666666666666665,-1.0,0.0,0.0,,,,-0.45999999999999996,-0.18000000000000002,-0.38354497354497347,-1.05,-1.33,0.0,0.0,0.0,0.0,,0.5070305710704236,0.0,0.0,0.03823529411764706,0.0,0.0,3.75,1.875,0.09375,0.226875,7.3875
Andreas Hoelgebaum Pereira,Fulham,Manchester City,2024-10-05,False,64.0,1.0,0.59,0.0,0.2,8.0,1.0,3.0,11.5,1.0,1.0,178182.0,4.0,0.2,77.71,3.0,7.0,5.15,6.93,0.05,0.0,Fulham,True,Aston Villa,,0.66,198.0,369.0,,8.15,13.93,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666667,0.8,0.0,0.0,0.0,0.0,0.0,2.8666666666666667,2.4539999999999997,2.683347050754459,1.1333333333333333,1.5460000000000003,0.24666666666666667,0.20600000000000002,0.2538683127572017,0.34333333333333327,0.38399999999999995,0.10333333333333333,0.098,0.15168724279835397,0.09666666666666668,0.10200000000000001,7.466666666666666,5.88,7.663511659807957,4.033333333333334,5.62,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666667,0.8,2.3333333333333335,2.0,2.7640603566529496,0.6666666666666665,1.0,1.3333333333333333,1.8,1.4334705075445817,-0.33333333333333326,-0.8,0.0,0.0,,,,-0.4633333333333334,-0.04800000000000002,-0.03569664902998235,1.1233333333333335,0.7080000000000001,0.0,0.4444444444444444,0.0,0.36000000000000004,,0.9693193488216356,0.1111111111111111,0.0,0.075,0.16544117647058823,0.0,3.8051470588235294,1.8198529411764706,0.18033088235294115,0.23327205882352944,8.420955882352942
Andreas Hoelgebaum Pereira,Fulham,Aston Villa,2024-10-19,True,67.0,0.0,0.83,0.0,0.53,0.0,2.0,1.0,4.3,0.0,1.0,188464.0,3.6,0.37,76.38,3.0,7.0,5.15,6.93,0.05,3.0,Fulham,False,Everton,,-0.39,199.0,350.0,,8.15,13.93,0.3333333333333333,0.2,0.22222222222222224,-0.3333333333333333,-0.2,0.0,0.0,0.0,0.0,0.0,3.466666666666667,2.84,2.988898033836306,0.1333333333333333,0.7600000000000002,0.49,0.372,0.44591220850480107,0.33999999999999997,0.45799999999999996,0.25333333333333335,0.188,0.27779149519890267,0.27666666666666667,0.342,6.366666666666667,6.22,6.542341106538638,-2.0666666666666673,-1.92,0.3333333333333333,0.2,0.22222222222222224,-0.3333333333333333,-0.2,1.6666666666666667,2.0,2.176040237768633,-0.6666666666666667,-1.0,1.3333333333333333,2.2,1.622313671696388,0.6666666666666667,-0.20000000000000018,0.0,0.0,,,,-0.4133333333333334,-0.22200000000000003,-0.15379776601998824,0.023333333333333373,-0.16799999999999998,0.0,0.4444444444444444,0.0,0.44000000000000006,,0.9633275663033833,0.0,0.0,-0.05,0.14729950900163666,0.0,3.53518821603928,1.9148936170212767,0.2828150572831424,0.2857610474631751,8.130932896890343
Andreas Hoelgebaum Pereira,Fulham,Everton,2024-10-26,False,78.0,0.0,0.03,0.0,0.1,3.0,1.0,2.0,4.8,0.0,1.0,187585.0,3.6,0.32,76.56,3.0,7.0,5.15,6.93,0.05,2.0,Fulham,True,Brentford,,0.54,209.0,343.0,,8.15,13.93,0.3333333333333333,0.2,0.14814814814814817,-0.3333333333333333,-0.2,0.0,0.0,0.0,0.0,0.0,3.733333333333333,3.16,3.192598689224204,-0.13333333333333286,0.43999999999999995,0.48333333333333334,0.31999999999999995,0.3072748056698674,-0.45333333333333337,-0.2899999999999999,0.27666666666666667,0.188,0.21852766346593513,-0.17666666666666667,-0.088,6.866666666666667,6.3,5.961560737692426,-2.0666666666666673,-1.5,0.3333333333333333,0.2,0.14814814814814817,-0.3333333333333333,-0.2,2.0,2.0,2.1173601585124224,0.0,0.0,1.3333333333333333,1.4,1.4148757811309254,-0.33333333333333326,-0.3999999999999999,0.0,0.0,,,,0.26999999999999996,-0.24800000000000005,0.07746815598667449,0.2700000000000001,0.788,0.0,0.4444444444444444,0.0,0.27999999999999997,,0.8763560920082654,0.0,0.0,-0.011538461538461539,0.13062409288824384,0.0,3.3962264150943393,1.8287373004354135,0.25471698113207547,0.2664731494920174,7.837445573294629
Andreas Hoelgebaum Pereira,Fulham,Brentford,2024-11-04,True,64.0,0.0,0.08,0.0,0.04,2.0,2.0,1.0,3.1,0.0,1.0,177393.0,3.8,0.31,75.3,3.0,7.0,5.15,6.93,0.05,3.0,Fulham,False,Crystal Palace,,0.2,209.0,341.0,,8.15,13.93,0.0,0.2,0.09876543209876545,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,3.5599999999999996,3.3950657928161365,0.1333333333333333,0.2400000000000002,0.3133333333333333,0.316,0.23151653711324496,-0.23333333333333328,-0.236,0.22333333333333336,0.18,0.15901844231062345,-0.18333333333333335,-0.13999999999999999,4.066666666666666,5.3999999999999995,5.007707158461617,-0.9666666666666663,-2.2999999999999994,0.0,0.2,0.09876543209876545,0.0,-0.2,1.3333333333333333,1.6,1.744906772341615,-0.33333333333333326,-0.6000000000000001,1.6666666666666667,1.4,1.609917187420617,0.33333333333333326,0.6000000000000001,0.0,0.0,,,,0.11666666666666664,-0.1,0.11831210399111633,0.08333333333333337,0.30000000000000004,0.0,0.0,0.0,0.27999999999999997,,0.4560701700396542,0.0,0.0,-0.018750000000000003,0.1195219123505976,0.0,3.2270916334661353,1.9123505976095616,0.24262948207171312,0.24860557768924302,7.541832669322709
