name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Marcus Rashford,Man Utd,Fulham,2024-08-16,True,90.0,0.0,0.0,0.0,0.38,3.0,0.0,1.0,2.7,0.0,1.0,3.79,3.0,0.0,90.0,7.0,2.0,7.64,2.41,0.05,2.0,Man Utd,False,Brighton,,-0.61
Marcus Rashford,Man Utd,Brighton,2024-08-24,False,64.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.1,0.0,1.0,3.81,2.5,0.0,77.0,7.0,2.0,7.64,2.41,0.05,2.0,Man Utd,True,Liverpool,,0.24
Marcus Rashford,Man Utd,Liverpool,2024-09-01,True,90.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.4,0.0,1.0,2.9,2.33,0.0,81.33,7.0,2.0,7.64,2.41,0.05,8.0,Man Utd,False,Southampton,,-0.31
Marcus Rashford,Man Utd,Southampton,2024-09-14,False,72.0,1.0,0.26,0.0,0.02,8.0,4.0,1.0,9.5,0.0,1.0,2.67,3.75,0.06,79.0,7.0,2.0,7.64,2.41,0.05,1.0,Man Utd,False,Crystal Palace,,0.2
Marcus Rashford,Man Utd,Crystal Palace,2024-09-21,False,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,3.74,3.2,0.05,69.0,7.0,2.0,7.64,2.41,0.05,2.0,Man Utd,True,Tottenham,,0.74
Marcus Rashford,Man Utd,Tottenham,2024-09-29,True,72.0,0.0,0.0,0.0,0.05,2.0,0.0,1.0,4.2,0.0,1.0,3.33,3.0,0.05,69.5,7.0,2.0,7.64,2.41,0.05,2.0,Man Utd,False,Aston Villa,,0.11
Marcus Rashford,Man Utd,Aston Villa,2024-10-06,False,63.0,0.0,0.21,0.0,0.02,2.0,2.0,1.0,4.6,0.0,1.0,2.95,3.0,0.09,68.57,7.0,2.0,7.64,2.41,0.05,6.0,Man Utd,True,Brentford,,0.54
Marcus Rashford,Man Utd,Brentford,2024-10-19,True,90.0,0.0,0.13,1.0,0.39,6.0,2.0,3.0,11.0,1.0,1.0,3.1,3.8,0.32,71.25,7.0,2.0,7.64,2.41,0.05,1.0,Man Utd,False,West Ham,,-0.34
Marcus Rashford,Man Utd,West Ham,2024-10-27,False,58.0,0.0,0.0,0.0,0.04,1.0,0.0,1.0,2.9,0.0,1.0,3.2,2.4,0.27,69.78,7.0,2.0,7.64,2.41,0.05,2.0,Man Utd,True,Chelsea,,0.0
Marcus Rashford,Man Utd,Chelsea,2024-11-03,True,72.0,0.0,0.27,0.0,0.0,2.0,2.0,0.0,1.9,0.0,1.0,3.15,2.6,0.32,70.0,7.0,2.0,7.64,2.41,0.05,1.0,Man Utd,True,Leicester City,,0.47
Marcus Rashford,Man Utd,Leicester City,2024-11-10,True,56.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2,0.0,1.0,3.34,2.4,0.32,68.73,7.0,2.0,7.64,2.41,0.05,8.0,Man Utd,False,Ipswich Town,,
Marcus Rashford,Man Utd,Ipswich Town,2024-11-24,False,67.0,1.0,0.45,0.0,0.09,8.0,1.0,1.0,6.4,1.0,1.0,3.37,3.6,0.37,68.58,7.0,2.0,7.64,2.41,0.05,,Man Utd,True,Everton,,0.61
,Man Utd,,,,,,,,,,,,,,,,,,,,,,,,,Man Utd,False,Arsenal,,-0.56
,Man Utd,,,,,,,,,,,,,,,,,,,,,,,,,Man Utd,True,Nottingham Forest,,1.2
