name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Nicolás Domínguez,Nott'm Forest,Bournemouth,2024-08-17,True,36.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,0.0,0.0,3116.0,1.0,0.0,36.0,2.0,2.0,1.71,0.9,0.04,0.0,Nott'm Forest,False,Southampton,,-0.31
Nicolás Domínguez,Nott'm Forest,Southampton,2024-08-24,False,15.0,0.0,0.06,0.0,0.02,0.0,1.0,1.0,1.6,0.0,0.0,3296.0,0.5,0.03,25.5,2.0,2.0,1.71,0.9,0.04,0.0,Nott'm Forest,True,Wolverhampton,,-0.08
Nicolás Domínguez,Nott'm Forest,Wolverhampton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,3089.0,0.33,0.02,17.0,2.0,2.0,1.71,0.9,0.04,1.0,Nott'm Forest,False,Liverpool,,-1.08
Nicolás Domínguez,Nott'm Forest,Liverpool,2024-09-14,False,53.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2974.0,0.5,0.02,26.0,2.0,2.0,1.71,0.9,0.04,0.0,Nott'm Forest,False,Brighton,,-0.61
Nicolás Domínguez,Nott'm Forest,Brighton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,3027.0,0.4,0.01,20.8,2.0,2.0,1.71,0.9,0.04,1.0,Nott'm Forest,True,Fulham,,0.27
Nicolás Domínguez,Nott'm Forest,Fulham,2024-09-28,True,56.0,0.0,0.03,0.0,0.0,1.0,1.0,0.0,0.8,0.0,1.0,3024.0,0.4,0.02,26.67,2.0,2.0,1.71,0.9,0.04,1.0,Nott'm Forest,False,Chelsea,,-0.9
Nicolás Domínguez,Nott'm Forest,Chelsea,2024-10-06,False,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,0.0,2956.0,0.6,0.01,24.86,2.0,2.0,1.71,0.9,0.04,2.0,Nott'm Forest,True,Crystal Palace,,0.88
Nicolás Domínguez,Nott'm Forest,Crystal Palace,2024-10-21,True,90.0,0.0,0.09,0.0,0.0,2.0,2.0,0.0,4.7,0.0,1.0,3039.0,1.0,0.02,33.0,2.0,2.0,1.71,0.9,0.04,1.0,Nott'm Forest,False,Leicester City,,-0.22
Nicolás Domínguez,Nott'm Forest,Leicester City,2024-10-25,False,90.0,0.0,0.49,0.0,0.0,1.0,1.0,0.0,5.1,0.0,1.0,3179.0,1.0,0.12,39.33,2.0,2.0,1.71,0.9,0.04,3.0,Nott'm Forest,True,West Ham,,0.48
Nicolás Domínguez,Nott'm Forest,West Ham,2024-11-02,True,90.0,0.0,0.1,0.0,0.04,3.0,2.0,1.0,4.3,0.0,1.0,3350.0,1.6,0.14,44.4,2.0,2.0,1.71,0.9,0.04,2.0,Nott'm Forest,True,Newcastle United,,0.67
Nicolás Domínguez,Nott'm Forest,Newcastle United,2024-11-10,True,73.0,0.0,0.11,0.0,0.0,2.0,1.0,0.0,4.3,0.0,1.0,3680.0,1.8,0.16,47.0,2.0,2.0,1.71,0.9,0.04,,Nott'm Forest,False,Arsenal,,-0.56
,Nott'm Forest,,,,,,,,,,,,,,,,,,,,,,,,,Nott'm Forest,True,Ipswich Town,,
,Nott'm Forest,,,,,,,,,,,,,,,,,,,,,,,,,Nott'm Forest,False,Manchester City,,-1.51
