name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty
João Félix Sequeira,Chelsea,Wolverhampton,2024-08-25,False,22.0,1.0,0.23,0.0,0.0,6.0,2.0,0.0,5.7,0.0,0.0,16637.0,6.0,0.23,22.0,1.0,Chelsea,True,Crystal Palace,,0.88,22.0,22.0,
João Félix Sequeira,Chelsea,Crystal Palace,2024-09-01,True,32.0,0.0,0.02,0.0,0.0,1.0,1.0,0.0,1.6,0.0,0.0,107515.0,3.5,0.12,27.0,0.0,Chelsea,False,Bournemouth,,-0.04,54.0,54.0,
João Félix Sequeira,Chelsea,Bournemouth,2024-09-14,False,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,110232.0,2.33,0.08,27.67,1.0,Chelsea,False,West Ham,,-0.34,83.0,83.0,
João Félix Sequeira,Chelsea,West Ham,2024-09-21,False,26.0,0.0,0.21,0.0,0.0,1.0,2.0,0.0,1.5,0.0,0.0,91582.0,2.0,0.12,27.25,0.0,Chelsea,True,Brighton,,-0.42,87.0,109.0,
João Félix Sequeira,Chelsea,Brighton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,74974.0,1.6,0.09,21.8,1.0,Chelsea,True,Nottingham Forest,,1.2,55.0,109.0,
João Félix Sequeira,Chelsea,Nottingham Forest,2024-10-06,True,9.0,0.0,0.21,0.0,0.03,1.0,2.0,1.0,2.2,0.0,0.0,62237.0,0.6,0.09,19.67,0.0,Chelsea,False,Liverpool,,-1.08,35.0,96.0,
João Félix Sequeira,Chelsea,Liverpool,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,57634.0,0.4,0.09,16.86,0.0,Chelsea,True,Newcastle United,,0.67,9.0,64.0,
João Félix Sequeira,Chelsea,Newcastle United,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,56228.0,0.4,0.09,14.75,0.0,Chelsea,False,Manchester United,,-0.41,9.0,35.0,
João Félix Sequeira,Chelsea,Manchester United,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,54831.0,0.2,0.04,13.11,0.0,Chelsea,True,Arsenal,,-0.32,0.0,9.0,
João Félix Sequeira,Chelsea,Arsenal,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,54108.0,0.2,0.04,11.8,,Chelsea,False,Leicester City,,-0.22,0.0,9.0,
João Félix Sequeira,Chelsea,,,,,,,,,,,,,,,,,,,,Chelsea,True,Aston Villa,,0.66,0.0,0.0,
João Félix Sequeira,Chelsea,,,,,,,,,,,,,,,,,,,,Chelsea,False,Southampton,,-0.31,0.0,0.0,
