name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,goal_stat,assist_stat,goals_3g_avg,goals_5g_avg,goals_ema,goals_momentum_3g,goals_momentum_5g,assists_3g_avg,assists_5g_avg,assists_ema,assists_momentum_3g,assists_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,key_passes_3g_avg,key_passes_5g_avg,key_passes_ema,key_passes_momentum_3g,key_passes_momentum_5g,shots_3g_avg,shots_5g_avg,shots_ema,shots_momentum_3g,shots_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,key_passes_assists_3g,shots_goals_3g,key_passes_assists_5g,shots_goals_5g,form_difficulty_3g,form_consistency,goal_contribution,assist_contribution,points_per_minute_delta,goals_per_90,assists_per_90,key_passes_per_90,shots_per_90,xG_per_90,xA_per_90,ict_index_per_90
John McGinn,Aston Villa,West Ham,2024-08-17,False,61.0,0.0,0.26,0.0,0.0,2.0,2.0,0.0,1.9,0.0,1.0,204217.0,2.0,0.26,61.0,6.0,4.0,4.66,5.61,0.04,3.0,Aston Villa,True,Arsenal,,-0.32,61.0,61.0,,10.66,9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.26,0.26,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,-0.32,-0.32,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.00721311475409836,0.0,0.0,0.0,2.9508196721311473,0.3836065573770492,0.0,2.80327868852459
John McGinn,Aston Villa,Arsenal,2024-08-24,True,64.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.3,0.0,1.0,200015.0,2.5,0.13,62.5,6.0,4.0,4.66,5.61,0.04,1.0,Aston Villa,False,Leicester City,,-0.22,125.0,125.0,,10.66,9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,2.25,2.166666666666667,0.25,0.25,0.13,0.13,0.17333333333333337,-0.13,-0.13,0.0,0.0,0.0,0.0,0.0,1.0999999999999999,1.0999999999999999,1.366666666666667,-0.7999999999999998,-0.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3333333333333335,-1.0,-1.0,0.0,0.0,,,,-0.27,-0.27,-0.28666666666666674,0.05000000000000002,0.05000000000000002,0.0,0.0,0.0,0.0,,0.3535533905932738,0.0,0.0,0.006874999999999999,0.0,0.0,0.0,1.44,0.1872,0.0,1.5839999999999999
John McGinn,Aston Villa,Leicester City,2024-08-31,False,90.0,0.0,0.05,0.0,0.0,1.0,1.0,0.0,1.7,0.0,1.0,194171.0,2.0,0.1,71.67,6.0,4.0,4.66,5.61,0.04,2.0,Aston Villa,True,Everton,,0.61,215.0,215.0,,10.66,9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,2.1666666666666665,2.1111111111111116,-0.16666666666666652,-0.16666666666666652,0.10333333333333333,0.10333333333333333,0.13222222222222227,-0.05333333333333333,-0.05333333333333333,0.0,0.0,0.0,0.0,0.0,1.3,1.3,1.477777777777778,0.3999999999999999,0.3999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2222222222222223,0.0,0.0,0.0,0.0,,,,0.023333333333333317,0.023333333333333317,0.012222222222222134,0.5866666666666667,0.5866666666666667,0.0,0.0,0.0,0.0,,0.28867513459481287,0.0,0.0,-0.028888888888888888,0.0,0.0,0.0,1.255813953488372,0.12976744186046513,0.0,1.6325581395348838
John McGinn,Aston Villa,Everton,2024-09-14,True,89.0,0.0,0.1,0.0,0.0,2.0,1.0,0.0,4.2,0.0,1.0,179977.0,2.0,0.1,76.0,6.0,4.0,4.66,5.61,0.04,1.0,Aston Villa,True,Wolverhampton,,-0.08,243.0,304.0,,10.66,9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,2.125,2.0740740740740744,-0.16666666666666652,-0.125,0.05000000000000001,0.10250000000000001,0.12148148148148152,0.049999999999999996,-0.0025000000000000022,0.0,0.0,0.0,0.0,0.0,2.066666666666667,2.025,2.3851851851851853,2.1333333333333333,2.1750000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.1481481481481484,0.33333333333333337,0.0,0.0,0.0,,,,0.10333333333333332,-0.0025000000000000126,-0.018518518518518573,-0.18333333333333332,-0.07749999999999999,0.0,0.0,0.0,0.0,,0.24999999999999994,0.0,0.0,-0.01752808988764045,0.0,0.0,0.0,1.1842105263157894,0.12138157894736842,0.0,2.3980263157894735
John McGinn,Aston Villa,Wolverhampton,2024-09-21,True,45.0,0.0,0.04,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,172734.0,1.8,0.09,69.8,6.0,4.0,4.66,5.61,0.04,0.0,Aston Villa,False,Ipswich Town,,,224.0,349.0,,10.66,9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9333333333333333,2.06,1.9827160493827165,-0.1333333333333333,-0.26,0.06333333333333334,0.09,0.09432098765432102,-0.023333333333333338,-0.049999999999999996,0.0,0.0,0.0,0.0,0.0,2.2,1.7600000000000002,1.823456790123457,-1.5000000000000002,-1.0600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0987654320987656,0.0,0.0,0.0,0.0,,,,0.17666666666666664,-0.00200000000000001,-0.018518518518518573,,,0.0,0.0,0.0,0.0,,0.2607680962081059,0.0,0.0,-0.017777777777777778,0.0,0.0,0.0,1.2893982808022924,0.11604584527220631,0.0,2.2693409742120347
John McGinn,Aston Villa,Ipswich Town,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,117614.0,1.4,0.04,58.17,6.0,4.0,4.66,5.61,0.04,0.0,Aston Villa,True,Manchester United,,0.39,134.0,288.0,,10.66,9.61,0.0,0.0,0.0,,,0.0,0.0,0.0,,,1.7333333333333334,1.94,1.7884773662551443,-0.3333333333333335,-0.54,0.04666666666666667,0.038,0.09432098765432102,,,0.0,0.0,0.0,,,1.6333333333333335,1.3800000000000001,1.2156378600823048,-1.6333333333333335,-1.3800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.6666666666666666,0.6,1.0987654320987656,,,0.0,0.0,,,,0.10333333333333332,0.13999999999999999,0.1565608465608465,0.2866666666666667,0.25,0.0,0.0,0.0,0.0,,0.3974921382870359,,,-0.04,,,,,,,2.2693409742120347
John McGinn,Aston Villa,Manchester United,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,92341.0,0.8,0.04,49.86,6.0,4.0,4.66,5.61,0.04,1.0,Aston Villa,False,Fulham,,0.53,45.0,224.0,,10.66,9.61,0.0,0.0,0.0,,,0.0,0.0,0.0,,,1.3333333333333333,1.6,1.458984910836763,-0.5333333333333332,-0.8,0.013333333333333334,0.038,0.09432098765432102,,,0.0,0.0,0.0,,,0.2333333333333333,1.32,0.8104252400548699,-0.2333333333333333,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.3333333333333333,0.6,1.0987654320987656,,,0.0,0.0,,,,0.30666666666666664,0.29,0.2810405643738977,0.22333333333333338,0.24000000000000005,0.0,0.0,0.0,0.0,,0.5099019513592787,,,-0.04,,,,,,,2.2693409742120347
John McGinn,Aston Villa,Fulham,2024-10-19,False,7.0,0.0,0.0,0.0,0.07,1.0,0.0,1.0,1.6,0.0,0.0,82541.0,0.8,0.03,44.5,6.0,4.0,4.66,5.61,0.04,2.0,Aston Villa,True,Bournemouth,,0.84,7.0,141.0,,10.66,9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3599999999999999,1.2393232738911755,-0.19999999999999996,-0.5599999999999998,0.0,0.028000000000000004,0.04438634713144519,0.0,-0.028000000000000004,0.023333333333333334,0.014000000000000002,0.03705882352941176,0.046666666666666676,0.05600000000000001,0.5333333333333333,1.3,1.0736168267032467,1.0666666666666669,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.5294117647058822,0.6666666666666667,0.8,0.0,0.4,0.5170660856935368,0.0,-0.4,0.0,0.0,,,,0.5866666666666666,0.33599999999999997,0.4673603762492651,0.2533333333333334,0.504,0.0,0.0,0.0,0.0,,0.5549774770204646,0.0,0.0,0.10285714285714284,0.0,0.0,0.25280898876404495,1.2640449438202246,0.11376404494382023,0.017696629213483146,2.6292134831460676
John McGinn,Aston Villa,Bournemouth,2024-10-26,True,70.0,0.0,0.0,0.0,0.07,2.0,0.0,1.0,1.8,0.0,1.0,83909.0,0.8,0.01,47.33,6.0,4.0,4.66,5.61,0.04,2.0,Aston Villa,False,Tottenham,,-0.3,77.0,122.0,,10.66,9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.1199999999999999,1.092882182594117,0.0,-0.31999999999999984,0.0,0.008,0.02959089808763013,0.0,-0.008,0.04666666666666667,0.028000000000000004,0.04803921568627451,0.023333333333333338,0.042,1.1333333333333335,0.8200000000000003,1.3157445511354977,0.6666666666666665,0.9799999999999998,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4,0.6862745098039216,0.33333333333333337,0.6,0.0,0.2,0.3447107237956913,0.0,-0.2,0.0,0.0,,,,0.35666666666666663,0.292,0.21157358416617678,-0.6566666666666666,-0.592,0.0,0.0,0.0,0.0,,0.4604345773288542,0.0,0.0,-0.01142857142857143,0.0,0.0,0.4225352112676056,1.056338028169014,0.09507042253521127,0.029577464788732397,2.5774647887323945
John McGinn,Aston Villa,Tottenham,2024-11-03,False,80.0,0.0,0.05,0.0,0.02,2.0,2.0,1.0,2.7,0.0,1.0,85901.0,1.0,0.01,50.6,6.0,4.0,4.66,5.61,0.04,1.0,Aston Villa,False,Liverpool,,-1.08,157.0,157.0,,10.66,9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.9600000000000002,1.0619214550627447,0.1333333333333333,0.039999999999999813,0.016666666666666666,0.01,0.03639393205842009,0.03333333333333334,0.04,0.05333333333333334,0.032,0.038692810457516345,-0.03333333333333334,-0.012,2.0333333333333337,1.2200000000000002,1.777163034090332,0.6666666666666665,1.48,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.7908496732026145,0.0,0.4,0.6666666666666666,0.4,0.8964738158637942,1.3333333333333335,1.6,0.0,0.0,,,,-0.18000000000000005,0.07599999999999998,-0.21895094388921546,-0.9,-1.1560000000000001,0.0,0.0,0.0,0.0,,0.26076809620810726,0.0,0.0,-0.015,0.0,0.0,0.5335968379446641,1.2450592885375495,0.08893280632411067,0.028458498023715417,2.6501976284584985
