name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,goal_stat,assist_stat,goals_3g_avg,goals_5g_avg,goals_ema,goals_momentum_3g,goals_momentum_5g,assists_3g_avg,assists_5g_avg,assists_ema,assists_momentum_3g,assists_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,key_passes_3g_avg,key_passes_5g_avg,key_passes_ema,key_passes_momentum_3g,key_passes_momentum_5g,shots_3g_avg,shots_5g_avg,shots_ema,shots_momentum_3g,shots_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,key_passes_assists_3g,shots_goals_3g,key_passes_assists_5g,shots_goals_5g,form_difficulty_3g,form_consistency,goal_contribution,assist_contribution,points_per_minute_delta,goals_per_90,assists_per_90,key_passes_per_90,shots_per_90,xG_per_90,xA_per_90,ict_index_per_90
Ethan Nwaneri,Arsenal,Wolverhampton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,16484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.0,Arsenal,False,Aston Villa,,0.11,0.0,0.0,,0.0,0.02,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethan Nwaneri,Arsenal,Aston Villa,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,20276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.0,Arsenal,True,Brighton,,-0.42,0.0,0.0,,0.0,0.02,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,-0.155,-0.155,-0.06666666666666664,-0.265,-0.265,0.0,0.0,0.0,0.0,,0.0,,,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethan Nwaneri,Arsenal,Brighton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,21665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,1.0,Arsenal,False,Tottenham,,-0.3,0.0,0.0,,0.0,0.02,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,-0.20333333333333334,-0.20333333333333334,-0.14444444444444443,-0.09666666666666665,-0.09666666666666665,0.0,0.0,0.0,0.0,,0.0,,,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethan Nwaneri,Arsenal,Tottenham,2024-09-15,False,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9,0.0,0.0,26639.0,0.25,0.0,1.0,0.0,0.0,0.0,0.02,0.08,0.0,Arsenal,False,Manchester City,,-1.51,4.0,4.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0625,0.08333333333333333,0.16666666666666669,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.225,0.3,0.6000000000000001,0.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.7433333333333333,-0.53,-0.5996296296296296,-0.7666666666666667,-0.98,0.0,0.0,0.0,0.0,,0.125,0.0,0.0,0.16999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,20.25
Ethan Nwaneri,Arsenal,Manchester City,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,28148.0,0.2,0.0,0.8,0.0,0.0,0.0,0.02,0.08,1.0,Arsenal,True,Leicester City,,0.47,4.0,4.0,,0.0,0.02,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.15,0.09,0.12222222222222223,0.05000000000000002,0.11000000000000001,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.3,0.18,0.2,-0.3,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,,,-0.4466666666666667,-0.32999999999999996,-0.24308641975308645,0.9166666666666667,0.7999999999999999,0.0,0.0,0.0,0.0,,0.12449899597988733,,,-0.08,,,,,,,20.25
Ethan Nwaneri,Arsenal,Leicester City,2024-09-28,True,5.0,0.0,0.02,0.0,0.1,1.0,1.0,1.0,3.2,0.0,0.0,29329.0,0.4,0.0,1.5,0.0,0.0,0.0,0.02,0.08,0.0,Arsenal,True,Southampton,,0.24,9.0,9.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2833333333333334,0.17,0.21481481481481485,0.11666666666666664,0.23,0.006666666666666667,0.004,0.00857142857142857,0.013333333333333332,0.016,0.03333333333333333,0.02,0.04285714285714285,0.06666666666666668,0.08,1.366666666666667,0.8200000000000001,1.2,1.8333333333333333,2.38,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.4285714285714285,0.6666666666666667,0.8,0.3333333333333333,0.2,0.4285714285714285,0.6666666666666667,0.8,0.0,0.0,,,,-0.26666666666666666,-0.304,-0.08205761316872434,0.5066666666666666,0.544,0.0,0.0,0.0,0.0,,0.1717556403731767,0.0,0.0,0.12000000000000001,0.0,0.0,10.0,10.0,0.19999999999999998,1.0,41.0
Ethan Nwaneri,Arsenal,Southampton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,33783.0,0.4,0.0,1.29,0.0,0.0,0.0,0.02,0.08,1.0,Arsenal,False,Bournemouth,,-0.04,5.0,9.0,,0.0,0.02,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.3333333333333333,0.25,0.27654320987654324,0.06666666666666671,0.15000000000000002,0.006666666666666667,0.004,0.00857142857142857,,,0.03333333333333333,0.02,0.04285714285714285,,,1.0666666666666667,0.82,0.8,-1.0666666666666667,-0.82,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.4285714285714285,,,0.3333333333333333,0.2,0.4285714285714285,,,0.0,0.0,,,,0.2233333333333333,-0.22799999999999998,-0.06803840877914957,-0.2633333333333333,0.18799999999999997,0.0,0.0,0.0,0.0,,0.16583123951777,,,-0.08,,,,,,,40.99999999999999
Ethan Nwaneri,Arsenal,Bournemouth,2024-10-19,False,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,32334.0,0.6,0.0,2.25,0.0,0.0,0.0,0.02,0.08,1.0,Arsenal,True,Liverpool,,0.24,14.0,18.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46666666666666673,0.37,0.3843621399176955,0.13333333333333325,0.22999999999999998,0.006666666666666667,0.004,0.004897959183673468,-0.006666666666666667,-0.004,0.03333333333333333,0.02,0.024489795918367346,-0.03333333333333333,-0.02,1.1,0.8400000000000001,0.5666666666666668,-1.0,-0.7400000000000001,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.2448979591836734,-0.3333333333333333,-0.2,0.3333333333333333,0.2,0.2448979591836734,-0.3333333333333333,-0.2,0.0,0.0,,,,0.14666666666666664,-0.12,0.03464106081390027,0.09333333333333335,0.36,0.0,0.0,0.0,0.0,,0.15652475842498534,0.0,0.0,0.031111111111111103,0.0,0.0,5.0,5.0,0.09999999999999999,0.5,21.0
Ethan Nwaneri,Arsenal,Liverpool,2024-10-27,True,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,32660.0,0.6,0.0,2.56,0.0,0.0,0.0,0.02,0.08,1.0,Arsenal,False,Newcastle United,,-0.44,14.0,19.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.44000000000000006,0.456241426611797,0.06666666666666665,0.15999999999999992,0.0,0.004,0.0032653061224489793,0.0,-0.004,0.0,0.02,0.0163265306122449,0.0,-0.02,0.16666666666666666,0.74,0.5111111111111112,0.23333333333333336,-0.33999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16326530612244897,0.0,-0.2,0.0,0.2,0.16326530612244897,0.0,-0.2,0.0,0.0,,,,-0.08,0.09400000000000001,-0.12357262612406648,-0.36,-0.534,0.0,0.0,0.0,0.0,,0.1673320053068152,0.0,0.0,0.12000000000000001,0.0,0.0,3.91304347826087,3.91304347826087,0.0782608695652174,0.39130434782608703,18.0
Ethan Nwaneri,Arsenal,Newcastle United,2024-11-02,False,29.0,0.0,0.03,0.0,0.0,1.0,1.0,0.0,0.4,0.0,0.0,34690.0,0.8,0.01,5.2,0.0,0.0,0.0,0.02,0.08,0.0,Arsenal,False,Chelsea,,-0.9,43.0,48.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5599999999999999,0.5708276177411981,0.13333333333333341,0.2400000000000001,0.01,0.01,0.012176870748299318,0.019999999999999997,0.019999999999999997,0.0,0.02,0.010884353741496601,0.0,-0.02,0.3,0.8200000000000001,0.4740740740740742,0.10000000000000003,-0.42000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.108843537414966,0.0,-0.2,0.3333333333333333,0.4,0.4421768707482993,0.6666666666666667,0.6,0.0,0.0,,,,-0.3666666666666667,-0.18,-0.38238175074937764,-0.5333333333333333,-0.72,0.0,0.0,0.0,0.0,,0.16733200530681525,0.0,0.0,-0.04551724137931035,0.0,0.0,1.7307692307692308,3.4615384615384617,0.08653846153846155,0.1730769230769231,8.653846153846155
