name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,goal_stat,assist_stat,goals_3g_avg,goals_5g_avg,goals_ema,goals_momentum_3g,goals_momentum_5g,assists_3g_avg,assists_5g_avg,assists_ema,assists_momentum_3g,assists_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,key_passes_3g_avg,key_passes_5g_avg,key_passes_ema,key_passes_momentum_3g,key_passes_momentum_5g,shots_3g_avg,shots_5g_avg,shots_ema,shots_momentum_3g,shots_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,key_passes_assists_3g,shots_goals_3g,key_passes_assists_5g,shots_goals_5g,form_difficulty_3g,form_consistency,goal_contribution,assist_contribution,points_per_minute_delta,goals_per_90,assists_per_90,key_passes_per_90,shots_per_90,xG_per_90,xA_per_90,ict_index_per_90
David Brooks,Bournemouth,Nottingham Forest,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,1134.0,0.0,0.0,0.0,1.0,1.0,2.2,0.91,0.08,0.0,Bournemouth,True,Newcastle United,,0.67,0.0,0.0,,3.2,1.9100000000000001,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.67,0.67,0.67,0.0,0.0,0.0,0.0,0.0,0.0,,,,,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Brooks,Bournemouth,Newcastle United,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,856.0,0.0,0.0,0.0,1.0,1.0,2.2,0.91,0.08,0.0,Bournemouth,False,Everton,,-0.39,0.0,0.0,,3.2,1.9100000000000001,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.14,0.14,0.31666666666666676,-0.53,-0.53,0.0,0.0,0.0,0.0,,0.0,,,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Brooks,Bournemouth,Everton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,719.0,0.0,0.0,0.0,1.0,1.0,2.2,0.91,0.08,0.0,Bournemouth,True,Chelsea,,0.0,0.0,0.0,,3.2,1.9100000000000001,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.09333333333333334,0.09333333333333334,0.2111111111111112,-0.09333333333333334,-0.09333333333333334,0.0,0.0,0.0,0.0,,0.0,,,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Brooks,Bournemouth,Chelsea,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,720.0,0.0,0.0,0.0,1.0,1.0,2.2,0.91,0.08,0.0,Bournemouth,False,Liverpool,,-1.08,0.0,0.0,,3.2,1.9100000000000001,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,-0.49000000000000005,-0.2,-0.21925925925925918,-0.5900000000000001,-0.8800000000000001,0.0,0.0,0.0,0.0,,0.0,,,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Brooks,Bournemouth,Liverpool,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,992.0,0.0,0.0,0.0,1.0,1.0,2.2,0.91,0.08,0.0,Bournemouth,True,Southampton,,0.24,0.0,0.0,,3.2,1.9100000000000001,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,-0.28,-0.11200000000000002,-0.06617283950617281,0.52,0.352,0.0,0.0,0.0,0.0,,0.0,,,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Brooks,Bournemouth,Southampton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,1151.0,0.0,0.0,0.0,1.0,1.0,2.2,0.91,0.08,1.0,Bournemouth,False,Leicester City,,-0.22,0.0,0.0,,3.2,1.9100000000000001,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,-0.35333333333333344,-0.29,-0.11744855967078188,0.13333333333333344,0.06999999999999998,0.0,0.0,0.0,0.0,,0.0,,,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Brooks,Bournemouth,Leicester City,2024-10-05,False,9.0,0.0,0.0,0.0,0.14,1.0,0.0,1.0,2.0,0.0,0.0,1324.0,0.2,0.0,1.29,1.0,1.0,2.2,0.91,0.08,0.0,Bournemouth,True,Arsenal,,-0.32,9.0,9.0,,3.2,1.9100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.04,0.06666666666666667,0.13333333333333336,0.16,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.028000000000000004,0.14,0.09333333333333335,0.11200000000000002,0.6666666666666666,0.4,0.6666666666666666,1.3333333333333335,1.6,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,1.0,0.6666666666666667,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.10000000000000005,-0.276,-0.1849657064471879,-0.21999999999999997,-0.043999999999999984,0.0,0.0,0.0,0.0,,0.08944271909999159,0.0,0.0,0.031111111111111103,0.0,0.0,10.0,0.0,0.0,1.4000000000000001,20.0
David Brooks,Bournemouth,Arsenal,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,1390.0,0.2,0.0,1.12,1.0,1.0,2.2,0.91,0.08,1.0,Bournemouth,False,Aston Villa,,0.11,9.0,9.0,,3.2,1.9100000000000001,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.13333333333333333,0.08,0.1111111111111111,0.06666666666666668,0.12000000000000001,0.0,0.0,0.0,,,0.04666666666666667,0.028000000000000004,0.14,,,0.6666666666666666,0.4,0.4444444444444445,-0.6666666666666666,-0.4,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,1.0,,,0.0,0.0,0.0,,,0.0,0.0,,,,-0.1433333333333334,-0.254,-0.08664380429812528,0.2533333333333334,0.364,0.0,0.0,0.0,0.0,,0.10954451150103323,,,-0.08,,,,,,,20.0
David Brooks,Bournemouth,Aston Villa,2024-10-26,False,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,1408.0,0.4,0.0,2.0,1.0,1.0,2.2,0.91,0.08,1.0,Bournemouth,True,Manchester City,,-1.18,18.0,18.0,,3.2,1.9100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.16,0.20740740740740743,0.13333333333333336,0.24000000000000002,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.028000000000000004,0.08000000000000002,-0.04666666666666667,-0.028000000000000004,0.7333333333333334,0.44000000000000006,0.362962962962963,-0.5333333333333334,-0.24000000000000005,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.5714285714285714,-0.3333333333333333,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.4633333333333334,-0.27399999999999997,-0.4510958695320835,-0.7166666666666666,-0.9059999999999999,0.0,0.0,0.0,0.0,,0.1673320053068151,0.0,0.0,0.031111111111111103,0.0,0.0,5.0,0.0,0.0,0.7000000000000001,11.0
David Brooks,Bournemouth,Manchester City,2024-11-02,True,12.0,0.0,0.07,0.0,0.0,1.0,1.0,0.0,0.8,0.0,0.0,1428.0,0.6,0.01,3.0,1.0,1.0,2.2,0.91,0.08,1.0,Bournemouth,False,Brentford,,-0.15,21.0,30.0,,3.2,1.9100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,0.27999999999999997,0.33827160493827163,0.1999999999999999,0.32,0.023333333333333334,0.014000000000000002,0.023333333333333334,0.046666666666666676,0.05600000000000001,0.0,0.028000000000000004,0.05333333333333335,0.0,-0.028000000000000004,0.3333333333333333,0.6,0.508641975308642,0.46666666666666673,0.20000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.380952380952381,0.0,-0.2,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666667,0.8,0.0,0.0,,,,-0.4066666666666667,-0.352,-0.3507305796880557,0.2566666666666667,0.20199999999999999,0.0,0.0,0.0,0.0,,0.22803508501982755,0.0,0.0,0.003333333333333327,0.0,0.0,3.0,3.0,0.21000000000000002,0.42000000000000004,9.0
