name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,goal_stat,assist_stat,goals_3g_avg,goals_5g_avg,goals_ema,goals_momentum_3g,goals_momentum_5g,assists_3g_avg,assists_5g_avg,assists_ema,assists_momentum_3g,assists_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,key_passes_3g_avg,key_passes_5g_avg,key_passes_ema,key_passes_momentum_3g,key_passes_momentum_5g,shots_3g_avg,shots_5g_avg,shots_ema,shots_momentum_3g,shots_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,key_passes_assists_3g,shots_goals_3g,key_passes_assists_5g,shots_goals_5g,form_difficulty_3g,form_consistency,goal_contribution,assist_contribution,points_per_minute_delta,goals_per_90,assists_per_90,key_passes_per_90,shots_per_90,xG_per_90,xA_per_90,ict_index_per_90
Lesley Ugochukwu,Chelsea,Manchester City,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,28052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.04,0.0,Southampton,True,Nottingham Forest,,1.2,0.0,0.0,,0.0,0.19,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,1.2,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lesley Ugochukwu,Southampton,Nottingham Forest,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,33245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.04,0.0,Southampton,False,Brentford,,-0.15,0.0,0.0,,0.0,0.19,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.525,0.525,0.75,-0.675,-0.675,0.0,0.0,0.0,0.0,,0.0,,,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lesley Ugochukwu,Southampton,Brentford,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,35959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.04,2.0,Southampton,True,Manchester United,,0.39,0.0,0.0,,0.0,0.19,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.48,0.48,0.63,-0.08999999999999997,-0.08999999999999997,0.0,0.0,0.0,0.0,,0.0,,,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lesley Ugochukwu,Southampton,Manchester United,2024-09-14,True,63.0,0.0,0.44,0.0,0.03,2.0,1.0,1.0,2.7,0.0,1.0,39781.0,0.5,0.11,15.75,0.0,0.0,0.0,0.19,0.04,1.0,Southampton,True,Ipswich Town,,,63.0,63.0,,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.125,0.16666666666666666,0.33333333333333337,0.375,0.14666666666666667,0.11,0.44,0.29333333333333333,0.33,0.01,0.0075,0.03,0.019999999999999997,0.0225,0.9,0.675,0.9,1.8000000000000003,2.0250000000000004,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,1.0,0.6666666666666667,0.75,0.3333333333333333,0.25,1.0,0.6666666666666667,0.75,0.0,0.0,,,,0.08,0.36,0.63,,,0.0,0.0,0.0,0.0,,0.25,0.0,0.0,-0.008253968253968257,0.0,0.0,1.4285714285714286,1.4285714285714286,0.6285714285714287,0.04285714285714286,3.8571428571428577
Lesley Ugochukwu,Southampton,Ipswich Town,2024-09-21,True,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,44894.0,0.6,0.09,18.8,0.0,0.0,0.0,0.19,0.04,1.0,Southampton,False,Bournemouth,,-0.04,94.0,94.0,,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.22000000000000003,0.3111111111111111,0.23333333333333328,0.37999999999999995,0.14666666666666667,0.088,0.2933333333333334,-0.14666666666666667,-0.088,0.01,0.006,0.02,-0.01,-0.006,0.9666666666666668,0.5800000000000001,0.6666666666666667,-0.7666666666666668,-0.38000000000000006,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.6666666666666667,-0.3333333333333333,-0.2,0.3333333333333333,0.2,0.6666666666666667,-0.3333333333333333,-0.2,0.0,0.0,,,,0.11666666666666668,0.27999999999999997,0.3428571428571429,-0.15666666666666668,-0.31999999999999995,0.0,0.0,0.0,0.0,,0.30331501776206204,0.0,0.0,-0.0077419354838709695,0.0,0.0,0.9574468085106382,0.9574468085106382,0.42127659574468085,0.028723404255319145,2.776595744680851
Lesley Ugochukwu,Southampton,Bournemouth,2024-09-30,False,45.0,0.0,0.0,0.0,0.08,1.0,0.0,1.0,1.8,0.0,1.0,44027.0,0.8,0.09,23.17,0.0,0.0,0.0,0.19,0.04,0.0,Southampton,False,Arsenal,,-0.56,139.0,139.0,,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.38,0.4740740740740741,0.16666666666666674,0.42000000000000004,0.14666666666666667,0.088,0.19555555555555562,-0.14666666666666667,-0.088,0.03666666666666667,0.022,0.04,0.043333333333333335,0.058,1.5666666666666667,0.9400000000000001,1.0444444444444445,0.2333333333333334,0.86,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4,0.7777777777777779,0.33333333333333337,0.6,0.3333333333333333,0.2,0.44444444444444453,-0.3333333333333333,-0.2,0.0,0.0,,,,-0.20000000000000004,-0.07200000000000002,0.04190476190476197,-0.36,-0.48800000000000004,0.0,0.0,0.0,0.0,,0.363318042491699,0.0,0.0,-0.017777777777777778,0.0,0.0,1.2949640287769784,0.6474820143884892,0.28489208633093527,0.07122302158273382,3.0431654676258995
Lesley Ugochukwu,Southampton,Arsenal,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,44378.0,0.8,0.09,19.86,0.0,0.0,0.0,0.19,0.04,0.0,Southampton,True,Leicester City,,0.47,76.0,139.0,,0.0,0.19,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.7333333333333334,0.54,0.5827160493827162,0.06666666666666665,0.26,0.0,0.088,0.19555555555555562,,,0.02666666666666667,0.022,0.04,,,0.6666666666666666,0.9400000000000001,0.6962962962962964,-0.6666666666666666,-0.9400000000000001,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.7777777777777779,,,0.0,0.2,0.44444444444444453,,,0.0,0.0,,,,-0.04333333333333337,0.05199999999999998,0.18460317460317463,0.5133333333333333,0.418,0.0,0.0,0.0,0.0,,0.3286335345030997,,,-0.04,,,,,,,3.0431654676258995
Lesley Ugochukwu,Southampton,Leicester City,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,43001.0,0.8,0.09,17.38,0.0,0.0,0.0,0.19,0.04,0.0,Southampton,False,Manchester City,,-1.51,45.0,139.0,,0.0,0.19,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.8,0.7,0.6551440329218108,0.0,0.10000000000000009,0.0,0.088,0.19555555555555562,,,0.02666666666666667,0.022,0.04,,,0.6,0.9400000000000001,0.4641975308641977,-0.6,-0.9400000000000001,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.7777777777777779,,,0.0,0.2,0.44444444444444453,,,0.0,0.0,,,,-0.5333333333333333,-0.328,-0.3802645502645502,-0.9766666666666667,-1.182,0.0,0.0,0.0,0.0,,0.1414213562373095,,,-0.04,,,,,,,3.0431654676258995
Lesley Ugochukwu,Southampton,Manchester City,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,41251.0,0.4,0.0,15.44,0.0,0.0,0.0,0.19,0.04,1.0,Southampton,True,Everton,,0.61,0.0,76.0,,0.0,0.19,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.6666666666666666,0.68,0.5700960219478739,-0.2666666666666666,-0.28,0.0,0.0,0.19555555555555562,,,0.0,0.016,0.04,,,0.0,0.4,0.30946502057613184,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7777777777777779,,,0.0,0.0,0.44444444444444453,,,0.0,0.0,,,,-0.14333333333333334,-0.20600000000000004,-0.050176366843033504,0.7533333333333333,0.8160000000000001,0.0,0.0,0.0,0.0,,0.17888543819998318,,,-0.04,,,,,,,3.0431654676258995
Lesley Ugochukwu,Southampton,Everton,2024-11-02,True,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.0,39337.0,0.4,0.0,14.0,0.0,0.0,0.0,0.19,0.04,0.0,Southampton,False,Wolverhampton,,-0.53,1.0,46.0,,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.64,0.5133973479652493,-0.1333333333333333,-0.24,0.0,0.0,0.072764857881137,0.0,0.0,0.0,0.016,0.014883720930232564,0.0,-0.016,0.09999999999999999,0.42000000000000004,0.3063100137174212,0.2,-0.12000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.28940568475452205,0.0,-0.2,0.0,0.0,0.16537467700258407,0.0,0.0,0.0,0.0,,,,-0.47666666666666674,-0.304,-0.21011757789535568,-0.05333333333333329,-0.22600000000000003,0.0,0.0,0.0,0.0,,0.21908902300206645,0.0,0.0,0.96,0.0,0.0,1.2857142857142856,0.6428571428571428,0.28285714285714286,0.07071428571428572,3.2142857142857144
