name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Kobbie Mainoo,Man Utd,Fulham,2024-08-16,True,83.0,0.0,0.03,0.0,0.0,3.0,1.0,0.0,1.7,0.0,1.0,4.93,3.0,0.03,83.0,3.0,1.0,0.77,0.85,0.04,1.0,Man Utd,False,Brighton,,-0.61
Kobbie Mainoo,Man Utd,Brighton,2024-08-24,False,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,5.46,2.0,0.01,86.5,3.0,1.0,0.77,0.85,0.04,1.0,Man Utd,True,Liverpool,,0.24
Kobbie Mainoo,Man Utd,Liverpool,2024-09-01,True,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,1.0,4.74,1.67,0.01,87.67,3.0,1.0,0.77,0.85,0.04,2.0,Man Utd,False,Southampton,,-0.31
Kobbie Mainoo,Man Utd,Southampton,2024-09-14,False,90.0,0.0,0.05,0.0,0.55,2.0,1.0,1.0,3.6,0.0,1.0,4.34,1.75,0.02,88.25,3.0,1.0,0.77,0.85,0.04,3.0,Man Utd,False,Crystal Palace,,0.2
Kobbie Mainoo,Man Utd,Crystal Palace,2024-09-21,False,90.0,0.0,0.02,0.0,0.0,3.0,1.0,0.0,1.6,0.0,1.0,4.06,2.0,0.02,88.6,3.0,1.0,0.77,0.85,0.04,1.0,Man Utd,True,Tottenham,,0.74
Kobbie Mainoo,Man Utd,Tottenham,2024-09-29,True,44.0,0.0,0.0,0.0,0.12,1.0,0.0,1.0,3.2,0.0,1.0,3.75,1.6,0.01,81.17,3.0,1.0,0.77,0.85,0.04,2.0,Man Utd,False,Aston Villa,,0.11
Kobbie Mainoo,Man Utd,Aston Villa,2024-10-06,False,84.0,0.0,0.01,0.0,0.03,2.0,1.0,1.0,2.9,0.0,1.0,3.28,1.8,0.02,81.57,3.0,1.0,0.77,0.85,0.04,0.0,Man Utd,True,Brentford,,0.54
Kobbie Mainoo,Man Utd,Brentford,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,2.88,1.6,0.02,71.38,3.0,1.0,0.77,0.85,0.04,0.0,Man Utd,False,West Ham,,-0.34
Kobbie Mainoo,Man Utd,West Ham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,2.54,1.2,0.01,63.44,3.0,1.0,0.77,0.85,0.04,0.0,Man Utd,True,Chelsea,,0.0
Kobbie Mainoo,Man Utd,Chelsea,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,2.31,0.6,0.0,57.1,3.0,1.0,0.77,0.85,0.04,0.0,Man Utd,True,Leicester City,,0.47
Kobbie Mainoo,Man Utd,Leicester City,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,2.18,0.4,0.0,51.91,3.0,1.0,0.77,0.85,0.04,0.0,Man Utd,False,Ipswich Town,,
Kobbie Mainoo,Man Utd,Ipswich Town,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,2.09,0.0,0.0,47.58,3.0,1.0,0.77,0.85,0.04,,Man Utd,True,Everton,,0.61
,Man Utd,,,,,,,,,,,,,,,,,,,,,,,,,Man Utd,False,Arsenal,,-0.56
,Man Utd,,,,,,,,,,,,,,,,,,,,,,,,,Man Utd,True,Nottingham Forest,,1.2
