name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,goal_stat,assist_stat,goals_3g_avg,goals_5g_avg,goals_ema,goals_momentum_3g,goals_momentum_5g,assists_3g_avg,assists_5g_avg,assists_ema,assists_momentum_3g,assists_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,key_passes_3g_avg,key_passes_5g_avg,key_passes_ema,key_passes_momentum_3g,key_passes_momentum_5g,shots_3g_avg,shots_5g_avg,shots_ema,shots_momentum_3g,shots_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,key_passes_assists_3g,shots_goals_3g,key_passes_assists_5g,shots_goals_5g,form_difficulty_3g,form_consistency,goal_contribution,assist_contribution,points_per_minute_delta,goals_per_90,assists_per_90,key_passes_per_90,shots_per_90,xG_per_90,xA_per_90,ict_index_per_90
Kadan Young,Aston Villa,Everton,2024-09-14,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aston Villa,True,Wolverhampton,,-0.08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.08,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kadan Young,Aston Villa,Wolverhampton,2024-09-21,True,0.0,0.0,0.0,1.0,0.15,0.0,0.0,2.0,0.0,0.0,0.0,15066.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aston Villa,False,Ipswich Town,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.075,0.049999999999999996,0.075,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.04,-0.08,,,0.5,0.0,0.5,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kadan Young,Aston Villa,Ipswich Town,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,20849.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aston Villa,True,Manchester United,,0.39,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.049999999999999996,0.049999999999999996,0.049999999999999996,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.10333333333333333,0.10333333333333333,0.1214285714285714,0.2866666666666667,0.2866666666666667,0.2222222222222222,0.0,0.2222222222222222,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kadan Young,Aston Villa,Manchester United,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,24911.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aston Villa,False,Fulham,,0.53,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.3333333333333333,0.25,0.3333333333333333,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.049999999999999996,0.0375,0.049999999999999996,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.6666666666666666,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.3066666666666667,0.21000000000000002,0.25761904761904764,0.22333333333333333,0.32,0.2222222222222222,0.0,0.125,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kadan Young,Aston Villa,Fulham,2024-10-19,False,0.0,0.0,0.05,0.0,0.09,0.0,1.0,2.0,0.0,0.0,0.0,26326.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aston Villa,True,Bournemouth,,0.84,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1568627450980392,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.01,0.02647058823529411,0.03333333333333334,0.04,0.03,0.048,0.07117647058823529,0.06,0.041999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8,1.372549019607843,1.3333333333333335,1.2,0.3333333333333333,0.2,0.5294117647058822,0.6666666666666667,0.8,0.0,0.0,,,,0.5866666666666667,0.336,0.4517460317460318,0.2533333333333333,0.504,0.0,0.0,0.16000000000000003,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kadan Young,Aston Villa,Bournemouth,2024-10-26,True,0.0,0.0,0.0,1.0,0.49,0.0,0.0,1.0,0.0,0.0,0.0,26566.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aston Villa,False,Tottenham,,-0.3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.43790849673202614,0.6666666666666667,0.6,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.01,0.017647058823529408,-0.016666666666666666,-0.01,0.19333333333333333,0.146,0.2107843137254902,0.29666666666666663,0.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2483660130718954,0.0,0.0,0.3333333333333333,0.2,0.3529411764705882,-0.3333333333333333,-0.2,0.0,0.0,,,,0.3566666666666667,0.29200000000000004,0.20116402116402127,-0.6566666666666667,-0.5920000000000001,0.3333333333333333,0.0,0.4,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kadan Young,Aston Villa,Tottenham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,27156.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aston Villa,False,Liverpool,,-1.08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.3333333333333333,0.2,0.43790849673202614,,,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.01,0.017647058823529408,,,0.19333333333333333,0.11599999999999999,0.2107843137254902,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,1.2483660130718954,,,0.3333333333333333,0.2,0.3529411764705882,,,0.0,0.0,,,,-0.18000000000000005,0.07600000000000003,-0.22589065255731913,-0.9,-1.1560000000000001,0.3333333333333333,0.0,0.12,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kadan Young,Aston Villa,Liverpool,2024-11-09,False,0.0,0.0,0.05,0.0,0.04,0.0,2.0,2.0,0.0,0.0,0.0,26468.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,,Aston Villa,True,Crystal Palace,,0.88,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.25023342670401494,-0.3333333333333333,-0.2,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.02,0.0315126050420168,0.03333333333333334,0.030000000000000002,0.17666666666666667,0.124,0.13759103641456583,-0.13666666666666666,-0.08399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5704948646125116,1.0,1.0,0.6666666666666666,0.6,1.0588235294117645,1.3333333333333335,1.4,0.0,0.0,,,,-0.1666666666666667,0.17400000000000002,0.14273956496178722,1.0466666666666666,0.706,0.3333333333333333,0.0,0.2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kadan Young,Aston Villa,,,,,,,,,,,,,,,,,,,,,,,,,Aston Villa,False,Chelsea,,-0.9,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.2,0.25023342670401494,,,0.0,0.0,0.0,,,0.016666666666666666,0.02,0.0315126050420168,,,0.013333333333333334,0.124,0.13759103641456583,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.6666666666666666,1.0,1.5704948646125116,,,0.6666666666666666,0.6,1.0588235294117645,,,0.0,0.0,,,,-0.3666666666666667,-0.11200000000000002,-0.20484029002547516,-0.5333333333333333,-0.788,0.0,0.0,0.2,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kadan Young,Aston Villa,,,,,,,,,,,,,,,,,,,,,,,,,Aston Villa,True,Brentford,,0.54,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.2,0.25023342670401494,,,0.0,0.0,0.0,,,0.016666666666666666,0.01,0.0315126050420168,,,0.013333333333333334,0.10600000000000001,0.13759103641456583,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.6666666666666666,0.6,1.5704948646125116,,,0.6666666666666666,0.4,1.0588235294117645,,,0.0,0.0,,,,0.1733333333333333,-0.172,0.043439806649683194,0.3666666666666667,0.712,0.0,0.0,0.12,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
