name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Emile Smith Rowe,Fulham,Manchester United,2024-08-16,False,63.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.8,0.0,1.0,3.0,0.0,63.0,0.0,1.0,1.52,0.24,0.07,10.0,Fulham,True,Leicester City,-2.18,0.47
Emile Smith Rowe,Fulham,Leicester City,2024-08-24,True,68.0,1.0,0.39,0.0,0.0,10.0,2.0,0.0,7.0,3.0,1.0,6.5,0.2,65.5,0.0,1.0,1.52,0.24,0.07,2.0,Fulham,False,Ipswich Town,,
Emile Smith Rowe,Fulham,Ipswich Town,2024-08-31,False,71.0,0.0,0.15,0.0,0.0,2.0,2.0,0.0,1.6,0.0,1.0,5.0,0.18,67.33,0.0,1.0,1.52,0.24,0.07,7.0,Fulham,True,West Ham,-0.79,0.48
Emile Smith Rowe,Fulham,West Ham,2024-09-14,True,72.0,0.0,0.26,1.0,0.75,7.0,3.0,3.0,9.0,1.0,1.0,5.5,0.45,68.5,0.0,1.0,1.52,0.24,0.07,8.0,Fulham,True,Newcastle United,3.13,0.67
Emile Smith Rowe,Fulham,Newcastle United,2024-09-21,True,83.0,1.0,0.62,0.0,0.0,8.0,3.0,0.0,7.1,1.0,1.0,6.0,0.48,71.4,0.0,1.0,1.52,0.24,0.07,3.0,Fulham,False,Nottingham Forest,1.93,-0.54
Emile Smith Rowe,Fulham,Nottingham Forest,2024-09-28,False,87.0,0.0,0.13,0.0,0.13,3.0,2.0,3.0,5.9,0.0,1.0,6.0,0.51,74.0,0.0,1.0,1.52,0.24,0.07,1.0,Fulham,False,Manchester City,1.5,-1.51
Emile Smith Rowe,Fulham,Manchester City,2024-10-05,False,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,4.2,0.43,67.0,0.0,1.0,1.52,0.24,0.07,1.0,Fulham,True,Aston Villa,-0.63,0.66
Emile Smith Rowe,Fulham,Aston Villa,2024-10-19,True,79.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1,0.0,1.0,4.0,0.4,68.5,0.0,1.0,1.52,0.24,0.07,6.0,Fulham,False,Everton,-0.93,-0.39
Emile Smith Rowe,Fulham,Everton,2024-10-26,False,78.0,0.0,0.61,1.0,0.07,6.0,2.0,1.0,4.4,0.0,1.0,3.8,0.47,69.56,0.0,1.0,1.52,0.24,0.07,,Fulham,True,Brentford,1.56,0.54
,Fulham,,,,,,,,,,,,,,,,,,,,,,,,Fulham,False,Crystal Palace,-1.05,0.2
,Fulham,,,,,,,,,,,,,,,,,,,,,,,,Fulham,True,Wolverhampton,0.52,-0.08
