name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,goal_stat,assist_stat,goals_3g_avg,goals_5g_avg,goals_ema,goals_momentum_3g,goals_momentum_5g,assists_3g_avg,assists_5g_avg,assists_ema,assists_momentum_3g,assists_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,key_passes_3g_avg,key_passes_5g_avg,key_passes_ema,key_passes_momentum_3g,key_passes_momentum_5g,shots_3g_avg,shots_5g_avg,shots_ema,shots_momentum_3g,shots_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,key_passes_assists_3g,shots_goals_3g,key_passes_assists_5g,shots_goals_5g,form_difficulty_3g,form_consistency,goal_contribution,assist_contribution,points_per_minute_delta,goals_per_90,assists_per_90,key_passes_per_90,shots_per_90,xG_per_90,xA_per_90,ict_index_per_90
Jefferson Lerma Solís,Crystal Palace,Brentford,2024-08-18,False,16.0,0.0,0.0,0.0,0.51,1.0,0.0,1.0,1.8,0.0,0.0,5376.0,1.0,0.0,16.0,1.0,1.0,2.37,2.44,0.03,2.0,Crystal Palace,True,West Ham,,0.48,16.0,16.0,,3.37,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.51,0.51,0.0,0.0,1.8,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.48,0.48,0.48,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0325,0.0,0.0,5.625,0.0,0.0,2.86875,10.125
Jefferson Lerma Solís,Crystal Palace,West Ham,2024-08-24,True,62.0,0.0,0.01,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,5650.0,1.5,0.0,39.0,1.0,1.0,2.37,2.44,0.03,0.0,Crystal Palace,False,Chelsea,,-0.9,78.0,78.0,,3.37,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.25,1.1666666666666667,0.25,0.25,0.005,0.005,0.003333333333333333,0.005,0.005,0.255,0.255,0.34,-0.255,-0.255,1.4,1.4,1.5333333333333334,-0.3999999999999999,-0.3999999999999999,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.6666666666666667,-0.5,-0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.0,0.0,,,,-0.21000000000000002,-0.21000000000000002,0.020000000000000018,-0.69,-0.69,0.0,0.0,0.0,0.0,,0.3535533905932738,0.0,0.0,0.0022580645161290325,0.0,0.0,1.1538461538461537,1.1538461538461537,0.011538461538461539,0.5884615384615385,3.2307692307692304
Jefferson Lerma Solís,Crystal Palace,Chelsea,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,6216.0,1.0,0.0,26.0,1.0,1.0,2.37,2.44,0.03,0.0,Crystal Palace,True,Leicester City,,0.47,78.0,78.0,,3.37,3.44,0.0,0.0,0.0,,,0.0,0.0,0.0,,,1.1666666666666667,1.1666666666666667,1.1111111111111112,-0.16666666666666674,-0.16666666666666674,0.0033333333333333335,0.0033333333333333335,0.003333333333333333,,,0.17,0.17,0.34,,,0.9333333333333332,0.9333333333333332,1.0222222222222224,-0.9333333333333332,-0.9333333333333332,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666667,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.0,0.0,,,,0.016666666666666646,0.016666666666666646,0.16999999999999998,0.4533333333333333,0.4533333333333333,0.0,0.0,0.0,0.0,,0.2886751345948129,,,-0.03,,,,,,,3.2307692307692304
Jefferson Lerma Solís,Crystal Palace,Leicester City,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,6054.0,0.75,0.0,19.5,1.0,1.0,2.37,2.44,0.03,1.0,Crystal Palace,True,Manchester United,,0.39,62.0,78.0,,3.37,3.44,0.0,0.0,0.0,,,0.0,0.0,0.0,,,1.0833333333333333,1.0625,0.9907407407407408,-0.33333333333333326,-0.3125,0.0033333333333333335,0.0025,0.003333333333333333,,,0.0,0.1275,0.34,,,0.3333333333333333,0.7,0.6814814814814817,-0.3333333333333333,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.6666666666666667,,,0.3333333333333333,0.25,0.3333333333333333,,,0.0,0.0,,,,-0.013333333333333345,0.10999999999999999,0.24333333333333335,0.4033333333333334,0.28,0.0,0.0,0.0,0.0,,0.31457643480294795,,,-0.03,,,,,,,3.2307692307692304
Jefferson Lerma Solís,Crystal Palace,Manchester United,2024-09-21,True,45.0,0.0,0.02,0.0,0.06,1.0,1.0,1.0,1.8,0.0,0.0,5813.0,0.8,0.01,24.6,1.0,1.0,2.37,2.44,0.03,2.0,Crystal Palace,False,Everton,,-0.39,45.0,123.0,,3.37,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,1.01,0.9271604938271607,-0.04999999999999993,-0.20999999999999996,0.006666666666666667,0.006,0.012156862745098036,0.013333333333333332,0.014,0.02,0.11400000000000002,0.19176470588235298,0.039999999999999994,-0.05400000000000002,0.6,0.9199999999999999,1.0543209876543211,1.2000000000000002,0.8800000000000001,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.8431372549019607,0.6666666666666667,0.6,0.3333333333333333,0.4,0.6862745098039215,0.6666666666666667,0.6,0.0,0.0,,,,0.15666666666666665,0.009999999999999986,0.032222222222222235,-0.5466666666666666,-0.4,0.0,0.0,0.0,0.0,,0.2966479394838265,0.0,0.0,-0.007777777777777776,0.0,0.0,1.4634146341463414,1.4634146341463414,0.02195121951219512,0.41707317073170735,3.3658536585365852
Jefferson Lerma Solís,Crystal Palace,Everton,2024-09-28,False,90.0,0.0,0.01,0.0,0.14,2.0,1.0,1.0,3.6,0.0,1.0,5716.0,1.0,0.01,35.5,1.0,1.0,2.37,2.44,0.03,1.0,Crystal Palace,True,Liverpool,,0.24,135.0,197.0,,3.37,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,1.01,0.9514403292181073,0.15000000000000002,-0.010000000000000009,0.01,0.008,0.011437908496732024,0.0,0.002,0.06666666666666667,0.04,0.17450980392156867,0.07333333333333335,0.1,1.8,1.28,1.9028806584362141,1.8,2.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4,0.8954248366013071,0.33333333333333337,0.6,0.6666666666666666,0.6,0.7908496732026143,0.33333333333333337,0.4,0.0,0.0,,,,0.08,-0.03800000000000001,0.10148148148148148,0.15999999999999998,0.278,0.0,0.0,0.0,0.0,,0.2966479394838265,0.0,0.0,-0.007777777777777776,0.0,0.0,1.267605633802817,1.267605633802817,0.016901408450704227,0.3,3.464788732394366
Jefferson Lerma Solís,Crystal Palace,Liverpool,2024-10-05,True,90.0,0.0,0.02,0.0,0.0,1.0,1.0,0.0,0.6,0.0,1.0,5756.0,0.8,0.01,43.29,1.0,1.0,2.37,2.44,0.03,1.0,Crystal Palace,False,Nottingham Forest,,-0.54,225.0,225.0,,3.37,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.8699999999999999,0.9009602194787383,-0.06666666666666665,-0.06999999999999984,0.016666666666666666,0.01,0.01429193899782135,0.003333333333333334,0.01,0.06666666666666667,0.04,0.1163398692810458,-0.06666666666666667,-0.04,2.0,1.2,1.4685871056241429,-1.4,-0.6,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4,0.5969498910675382,-0.6666666666666666,-0.4,1.0,0.6,0.860566448801743,0.0,0.4,0.0,0.0,,,,-0.23,0.03399999999999999,-0.11234567901234567,-0.31000000000000005,-0.5740000000000001,0.0,0.0,0.0,0.0,,0.12041594578792295,0.0,0.0,-0.018888888888888886,0.0,0.0,0.8910891089108911,1.188118811881188,0.017821782178217824,0.21089108910891088,2.613861386138614
Jefferson Lerma Solís,Crystal Palace,Nottingham Forest,2024-10-21,False,90.0,0.0,0.01,0.0,0.03,1.0,1.0,1.0,3.9,0.0,1.0,6157.0,1.0,0.01,49.12,1.0,1.0,2.37,2.44,0.03,1.0,Crystal Palace,True,Tottenham,,0.74,270.0,315.0,,3.37,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333332,0.8699999999999999,0.9339734796524923,0.06666666666666676,0.13000000000000012,0.013333333333333334,0.012,0.012861292665214234,-0.003333333333333334,-0.002,0.05666666666666667,0.046,0.08755991285403053,-0.026666666666666672,-0.016,2.6999999999999997,1.98,2.279058070416095,1.2000000000000002,1.92,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6,0.7312999273783588,0.33333333333333337,0.4,1.0,0.8,0.907044299201162,0.0,0.19999999999999996,0.0,0.0,,,,0.14666666666666664,0.088,0.17176954732510286,0.5933333333333334,0.652,0.0,0.0,0.0,0.0,,0.12041594578792295,0.0,0.0,-0.018888888888888886,0.0,0.0,0.9160305343511451,1.1450381679389314,0.016030534351145043,0.16946564885496185,2.908396946564886
Jefferson Lerma Solís,Crystal Palace,Tottenham,2024-10-27,True,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,1.0,6205.0,1.2,0.01,46.0,1.0,1.0,2.37,2.44,0.03,0.0,Crystal Palace,False,Wolverhampton,,-0.53,201.0,336.0,,3.37,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.96,1.022648986434995,0.19999999999999996,0.24,0.01,0.012,0.008574195110142823,-0.01,-0.012,0.01,0.046,0.05837327523602036,-0.01,-0.046,1.5999999999999999,2.04,1.6193720469440638,-1.2999999999999998,-1.74,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6,0.4875332849189059,-0.3333333333333333,-0.6,0.6666666666666666,0.8,0.6046961994674415,-0.6666666666666666,-0.8,0.0,0.0,,,,-0.11000000000000003,-0.09600000000000002,-0.06215363511659808,-0.42,-0.434,0.0,0.0,0.0,0.0,,0.16733200530681508,0.0,0.0,0.017619047619047618,0.0,0.0,0.8695652173913044,1.0869565217391306,0.015217391304347828,0.16086956521739132,2.8260869565217392
Jefferson Lerma Solís,Crystal Palace,Wolverhampton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,5583.0,1.0,0.01,41.4,1.0,1.0,2.37,2.44,0.03,0.0,Crystal Palace,True,Fulham,,0.27,111.0,291.0,,3.37,3.44,0.0,0.0,0.0,,,0.0,0.0,0.0,,,1.0666666666666667,1.0,1.0150993242899968,-0.06666666666666665,0.0,0.0033333333333333344,0.008000000000000002,0.008574195110142823,,,0.01,0.034,0.05837327523602036,,,1.4000000000000001,1.6800000000000002,1.079581364629376,-1.4000000000000001,-1.6800000000000002,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.4875332849189059,,,0.3333333333333333,0.6,0.6046961994674415,,,0.0,0.0,,,,0.16,0.03599999999999999,0.048564243255601276,0.11000000000000001,0.23400000000000004,0.0,0.0,0.0,0.0,,0.1414213562373095,,,-0.03,,,,,,,2.8260869565217392
