name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Mario Lemina,Wolves,Arsenal,2024-08-17,False,90,0,0.0,0,0.0,2,0,0,3.1,0,1,2.0,0.0,90.0,4.0,1.0,4.63,1.79,0.03,2.0,Wolves,True,Chelsea,,0.0
Mario Lemina,Wolves,Chelsea,2024-08-25,True,89,0,0.06,0,0.0,2,1,0,1.1,0,1,2.0,0.03,89.5,4.0,1.0,4.63,1.79,0.03,5.0,Wolves,False,Nottingham Forest,,-0.54
Mario Lemina,Wolves,Nottingham Forest,2024-08-31,False,90,0,0.0,1,0.03,5,0,1,5.5,1,1,3.0,0.35,89.67,4.0,1.0,4.63,1.79,0.03,10.0,Wolves,True,Newcastle United,,0.67
Mario Lemina,Wolves,Newcastle United,2024-09-15,True,90,1,0.7,0,0.31,10,2,2,10.0,3,1,4.75,0.44,89.75,4.0,1.0,4.63,1.79,0.03,1.0,Wolves,False,Aston Villa,,0.11
Mario Lemina,Wolves,Aston Villa,2024-09-21,False,90,0,0.12,0,0.0,1,2,0,5.6,0,1,4.0,0.37,89.8,4.0,1.0,4.63,1.79,0.03,2.0,Wolves,True,Liverpool,,0.24
Mario Lemina,Wolves,Liverpool,2024-09-28,True,90,0,0.0,0,0.0,2,0,0,3.3,0,1,4.0,0.37,89.83,4.0,1.0,4.63,1.79,0.03,2.0,Wolves,False,Brentford,,-0.15
Mario Lemina,Wolves,Brentford,2024-10-05,False,90,0,0.1,0,0.02,2,4,1,4.1,0,1,4.0,0.38,89.86,4.0,1.0,4.63,1.79,0.03,2.0,Wolves,True,Manchester City,,-1.18
Mario Lemina,Wolves,Manchester City,2024-10-20,True,90,0,0.0,0,0.0,2,0,0,1.5,0,1,3.4,0.18,89.88,4.0,1.0,4.63,1.79,0.03,1.0,Wolves,False,Brighton,,-0.61
Mario Lemina,Wolves,Brighton,2024-10-26,False,45,0,0.0,0,0.0,1,0,0,1.2,0,1,1.6,0.04,84.89,4.0,1.0,4.63,1.79,0.03,1.0,Wolves,True,Crystal Palace,,0.88
Mario Lemina,Wolves,Crystal Palace,2024-11-02,True,28,0,0.02,0,0.0,1,1,0,1.7,0,0,1.6,0.02,79.2,4.0,1.0,4.63,1.79,0.03,6.0,Wolves,True,Southampton,,0.24
Mario Lemina,Wolves,Southampton,2024-11-09,True,90,0,0.02,1,0.03,6,1,1,4.0,0,1,2.4,0.23,80.18,4.0,1.0,4.63,1.79,0.03,,,,,,
