name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,goal_stat,assist_stat,goals_3g_avg,goals_5g_avg,goals_ema,goals_momentum_3g,goals_momentum_5g,assists_3g_avg,assists_5g_avg,assists_ema,assists_momentum_3g,assists_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,key_passes_3g_avg,key_passes_5g_avg,key_passes_ema,key_passes_momentum_3g,key_passes_momentum_5g,shots_3g_avg,shots_5g_avg,shots_ema,shots_momentum_3g,shots_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,key_passes_assists_3g,shots_goals_3g,key_passes_assists_5g,shots_goals_5g,form_difficulty_3g,form_consistency,goal_contribution,assist_contribution,points_per_minute_delta,goals_per_90,assists_per_90,key_passes_per_90,shots_per_90,xG_per_90,xA_per_90,ict_index_per_90
Ryan Yates,Nott'm Forest,Bournemouth,2024-08-17,True,75.0,0.0,0.2,0.0,0.02,7.0,3.0,1.0,6.5,2.0,0.0,4944.0,7.0,0.2,75.0,1.0,1.0,2.65,1.0,0.03,1.0,Nott'm Forest,False,Southampton,,-0.31,75.0,75.0,,3.65,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.02,0.02,0.02,0.0,0.0,6.5,6.5,6.5,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,,,,-0.31,-0.31,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.06333333333333334,0.0,0.0,1.2,3.5999999999999996,0.24,0.024,7.8
Ryan Yates,Nott'm Forest,Southampton,2024-08-24,False,24.0,0.0,0.02,0.0,0.12,1.0,1.0,1.0,1.7,0.0,0.0,35817.0,4.0,0.11,49.5,1.0,1.0,2.65,1.0,0.03,1.0,Nott'm Forest,True,Wolverhampton,,-0.08,99.0,99.0,,3.65,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.5,6.0,-1.5,-1.5,0.11,0.11,0.14,-0.09,-0.09,0.06999999999999999,0.06999999999999999,0.05333333333333333,0.05,0.05,4.1,4.1,4.9,-2.3999999999999995,-2.3999999999999995,1.0,1.0,1.3333333333333335,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.3333333333333335,-1.0,-1.0,0.0,0.0,,,,-0.195,-0.195,-0.23333333333333336,0.115,0.115,0.0,0.0,0.0,0.0,,2.1213203435596424,0.0,0.0,0.011666666666666665,0.0,0.0,1.8181818181818181,3.6363636363636362,0.19999999999999998,0.12727272727272726,7.454545454545453
Ryan Yates,Nott'm Forest,Wolverhampton,2024-08-31,True,32.0,0.0,0.0,0.0,0.04,1.0,0.0,1.0,2.8,0.0,0.0,26451.0,3.0,0.08,43.67,1.0,1.0,2.65,1.0,0.03,2.0,Nott'm Forest,False,Liverpool,,-1.08,131.0,131.0,,3.65,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,4.666666666666667,5.0,-1.666666666666667,-1.666666666666667,0.07333333333333333,0.07333333333333333,0.09333333333333335,-0.07333333333333333,-0.07333333333333333,0.06,0.06,0.048888888888888885,-0.019999999999999997,-0.019999999999999997,3.6666666666666665,3.6666666666666665,4.2,-0.8666666666666667,-0.8666666666666667,0.6666666666666666,0.6666666666666666,0.8888888888888891,-0.6666666666666666,-0.6666666666666666,1.0,1.0,1.0,0.0,0.0,1.3333333333333333,1.3333333333333333,1.5555555555555558,-1.3333333333333333,-1.3333333333333333,0.0,0.0,,,,-0.49000000000000005,-0.49000000000000005,-0.5155555555555555,-0.5900000000000001,-0.5900000000000001,0.0,0.0,0.0,0.0,,2.081665999466133,0.0,0.0,0.0012500000000000011,0.0,0.0,2.0610687022900764,2.7480916030534353,0.15114503816793895,0.12366412213740458,7.557251908396947
Ryan Yates,Nott'm Forest,Liverpool,2024-09-14,False,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,0.0,1.0,21845.0,2.75,0.06,55.25,1.0,1.0,2.65,1.0,0.03,1.0,Nott'm Forest,False,Brighton,,-0.61,146.0,221.0,,3.65,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,4.1875,4.250000000000001,-0.5,-1.4375,0.006666666666666667,0.055,0.06222222222222224,-0.006666666666666667,-0.055,0.05333333333333334,0.045,0.0325925925925926,-0.05333333333333334,-0.045,1.6666666666666667,2.875,2.966666666666667,-1.1666666666666667,-2.375,0.0,0.5,0.5925925925925928,0.0,-0.5,0.6666666666666666,0.75,0.6666666666666667,-0.6666666666666666,-0.75,0.3333333333333333,1.0,1.0370370370370374,-0.3333333333333333,-1.0,0.0,0.0,,,,-0.59,-0.52,-0.547037037037037,-0.020000000000000018,-0.08999999999999997,0.0,0.0,0.0,0.0,,1.9512282456613494,0.0,0.0,-0.007777777777777776,0.0,0.0,1.2217194570135745,1.6289592760180995,0.08959276018099548,0.07330316742081447,4.6832579185520355
Ryan Yates,Nott'm Forest,Brighton,2024-09-22,False,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,20838.0,2.4,0.05,53.2,1.0,1.0,2.65,1.0,0.03,1.0,Nott'm Forest,True,Fulham,,0.27,167.0,266.0,,3.65,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.716666666666667,3.8299999999999996,3.633333333333334,-0.3166666666666669,-1.4299999999999997,0.0,0.044,0.0414814814814815,0.0,-0.044,0.013333333333333334,0.036,0.0217283950617284,-0.013333333333333334,-0.036,1.2666666666666666,2.4,2.144444444444445,-0.7666666666666666,-1.9,0.0,0.4,0.3950617283950619,0.0,-0.4,0.3333333333333333,0.6,0.44444444444444453,-0.3333333333333333,-0.6,0.0,0.8,0.6913580246913583,0.0,-0.8,0.0,0.0,,,,-0.47333333333333344,-0.362,-0.27469135802469136,0.7433333333333334,0.632,0.0,0.0,0.0,0.0,,1.8693581786270925,0.0,0.0,-0.007777777777777776,0.0,0.0,1.0150375939849623,1.3533834586466165,0.07443609022556391,0.060902255639097735,4.060150375939849
Ryan Yates,Nott'm Forest,Fulham,2024-09-28,True,90.0,0.0,0.02,0.0,0.12,1.0,1.0,1.0,4.3,0.0,1.0,18942.0,1.2,0.01,59.33,1.0,1.0,2.65,1.0,0.03,2.0,Nott'm Forest,False,Chelsea,,-0.9,225.0,281.0,,3.65,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1166666666666667,2.67,2.822222222222223,-0.9166666666666667,-1.47,0.006666666666666667,0.008,0.034320987654321004,0.013333333333333332,0.012,0.04,0.05600000000000001,0.054485596707818926,0.07999999999999999,0.06399999999999999,1.7666666666666666,1.9600000000000002,2.862962962962963,2.533333333333333,2.34,0.0,0.0,0.26337448559670795,0.0,0.0,0.3333333333333333,0.6,0.6296296296296298,0.6666666666666667,0.4,0.3333333333333333,0.4,0.7942386831275723,0.6666666666666667,0.6,0.0,0.0,,,,-0.4133333333333334,-0.4800000000000001,-0.48312757201646095,-0.48666666666666664,-0.41999999999999993,0.0,0.0,0.0,0.0,,1.014642794287724,0.0,0.0,-0.018888888888888886,0.0,0.0,1.0112359550561798,1.2640449438202246,0.060674157303370786,0.07584269662921347,4.120786516853933
Ryan Yates,Nott'm Forest,Chelsea,2024-10-06,False,90.0,0.0,0.3,0.0,0.0,2.0,3.0,0.0,4.0,0.0,1.0,17271.0,1.4,0.06,63.71,1.0,1.0,2.65,1.0,0.03,3.0,Nott'm Forest,True,Crystal Palace,,0.88,225.0,347.0,,3.65,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.15,2.348148148148149,-0.26666666666666683,-0.75,0.10666666666666667,0.064,0.122880658436214,0.1933333333333333,0.236,0.04,0.032,0.03632373113854596,-0.04,-0.032,2.9333333333333336,2.4200000000000004,3.2419753086419756,1.0666666666666664,1.5799999999999996,0.0,0.0,0.1755829903978053,0.0,0.0,0.3333333333333333,0.4,0.41975308641975323,-0.3333333333333333,-0.4,1.3333333333333333,0.8,1.5294924554183815,1.6666666666666667,2.2,0.0,0.0,,,,0.08333333333333326,-0.288,-0.02875171467764065,0.7966666666666667,1.168,0.0,0.0,0.0,0.0,,0.807774721070176,0.0,0.0,-0.007777777777777776,0.0,0.0,0.8071748878923767,1.6143497757847534,0.10896860986547086,0.060538116591928245,4.096412556053812
Ryan Yates,Nott'm Forest,Crystal Palace,2024-10-21,True,90.0,0.0,0.3,0.0,0.14,3.0,4.0,4.0,7.8,0.0,1.0,17065.0,1.8,0.12,67.0,1.0,1.0,2.65,1.0,0.03,8.0,Nott'm Forest,False,Leicester City,,-0.22,270.0,405.0,,3.65,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4666666666666668,1.9100000000000001,2.1654320987654327,0.33333333333333326,-0.1100000000000001,0.20666666666666667,0.124,0.181920438957476,0.09333333333333332,0.176,0.08666666666666667,0.052000000000000005,0.0708824874256973,0.053333333333333344,0.08800000000000001,5.366666666666667,3.4200000000000004,4.761316872427983,2.4333333333333327,4.379999999999999,0.0,0.0,0.11705532693187022,0.0,0.0,1.6666666666666667,1.0,1.6131687242798354,2.333333333333333,3.0,2.6666666666666665,1.6,2.352994970278921,1.3333333333333335,2.4,0.0,0.0,,,,-0.08000000000000008,-0.11600000000000003,-0.09250114311842711,-0.1399999999999999,-0.10399999999999997,0.0,0.0,0.0,0.0,,0.6561249880929705,0.0,0.0,0.003333333333333334,0.0,0.0,1.3432835820895521,2.014925373134328,0.14104477611940297,0.07388059701492537,4.718283582089552
Ryan Yates,Nott'm Forest,Leicester City,2024-10-25,False,90.0,1.0,0.63,0.0,0.04,8.0,2.0,1.0,7.8,1.0,1.0,16893.0,3.0,0.25,69.56,1.0,1.0,2.65,1.0,0.03,3.0,Nott'm Forest,True,West Ham,,0.48,270.0,405.0,,3.65,2.0,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666667,0.8,0.0,0.0,0.0,0.0,0.0,2.0666666666666664,1.9600000000000002,2.4436213991769553,0.9333333333333336,1.0399999999999998,0.41,0.25,0.3312802926383174,0.22000000000000003,0.38,0.060000000000000005,0.06,0.06058832495046487,-0.020000000000000004,-0.019999999999999997,6.533333333333332,4.88,5.774211248285322,1.2666666666666675,2.92,0.3333333333333333,0.2,0.4113702179545801,0.6666666666666667,0.8,1.6666666666666667,1.2,1.4087791495198903,-0.6666666666666667,-0.19999999999999996,3.0,2.0,2.2353299801859476,-1.0,0.0,0.0,0.0,,,,0.3799999999999999,0.10199999999999995,0.0983325712543819,0.10000000000000009,0.378,0.0,1.0,0.0,0.4,,0.7402702209328703,0.1111111111111111,0.0,0.05888888888888889,0.14376996805111822,0.0,1.293929712460064,2.012779552715655,0.21134185303514377,0.06900958466453674,5.161341853035143
Ryan Yates,Nott'm Forest,West Ham,2024-11-02,True,90.0,0.0,0.1,0.0,0.0,3.0,2.0,0.0,2.6,0.0,1.0,33587.0,3.4,0.27,71.6,1.0,1.0,2.65,1.0,0.03,1.0,Nott'm Forest,True,Newcastle United,,0.67,270.0,450.0,,3.65,2.0,0.3333333333333333,0.2,0.22222222222222224,-0.3333333333333333,-0.2,0.0,0.0,0.0,0.0,0.0,2.733333333333333,2.1599999999999997,2.76241426611797,0.666666666666667,1.2400000000000002,0.3433333333333333,0.27,0.2541868617588783,-0.24333333333333332,-0.17,0.060000000000000005,0.06,0.04039221663364325,-0.060000000000000005,-0.06,6.066666666666666,5.3,4.716140832190215,-3.4666666666666663,-2.6999999999999997,0.3333333333333333,0.2,0.2742468119697201,-0.3333333333333333,-0.2,1.6666666666666667,1.2,0.939186099679927,-1.6666666666666667,-1.2,2.6666666666666665,2.4,2.1568866534572986,-0.6666666666666665,-0.3999999999999999,0.0,0.0,,,,0.30999999999999994,0.18199999999999997,0.2888883808362546,0.3600000000000001,0.4880000000000001,0.0,0.8888888888888888,0.0,0.48,,0.9838699100999077,0.0,0.0,0.003333333333333334,0.12569832402234637,0.0,1.1312849162011174,2.011173184357542,0.1973463687150838,0.060335195530726256,4.839385474860335
