name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,goal_stat,assist_stat,goals_3g_avg,goals_5g_avg,goals_ema,goals_momentum_3g,goals_momentum_5g,assists_3g_avg,assists_5g_avg,assists_ema,assists_momentum_3g,assists_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,key_passes_3g_avg,key_passes_5g_avg,key_passes_ema,key_passes_momentum_3g,key_passes_momentum_5g,shots_3g_avg,shots_5g_avg,shots_ema,shots_momentum_3g,shots_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,key_passes_assists_3g,shots_goals_3g,key_passes_assists_5g,shots_goals_5g,form_difficulty_3g,form_consistency,goal_contribution,assist_contribution,points_per_minute_delta,goals_per_90,assists_per_90,key_passes_per_90,shots_per_90,xG_per_90,xA_per_90,ict_index_per_90
Dejan Kulusevski,Spurs,Leicester City,2024-08-19,False,11,0,0.0,0,0.0,1,0,0,2.6,0,0,229933,1.0,0.0,11.0,8.0,3.0,5.82,8.6,0.05,6.0,Spurs,True,Everton,,0.61,11.0,11.0,,13.82,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.61,0.61,0.61,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.04090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,21.272727272727273
Dejan Kulusevski,Spurs,Everton,2024-08-24,True,66,0,0.0,1,0.22,6,0,4,8.2,0,1,207712,3.5,0.5,38.5,8.0,3.0,5.82,8.6,0.05,2.0,Spurs,False,Newcastle United,,-0.44,77.0,77.0,,13.82,11.6,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3333333333333333,0.5,0.5,2.25,2.25,1.8333333333333333,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.07333333333333333,0.11,0.11,5.3999999999999995,5.3999999999999995,4.466666666666667,2.8,2.8,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.3333333333333333,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08499999999999999,0.08499999999999999,0.26,-0.525,-0.525,1.0,0.0,1.0,0.0,,1.7677669529663689,0.0,0.14285714285714285,0.04090909090909091,0.0,1.168831168831169,4.675324675324676,0.0,0.0,0.2571428571428572,12.623376623376624
Dejan Kulusevski,Spurs,Newcastle United,2024-09-01,False,90,0,0.12,0,0.09,2,2,3,8.1,0,1,195104,3.0,0.37,55.67,8.0,3.0,5.82,8.6,0.05,1.0,Spurs,True,Arsenal,,-0.32,167.0,167.0,,13.82,11.6,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.22222222222222224,-0.3333333333333333,-0.3333333333333333,2.5,2.5,2.2222222222222223,0.5,0.5,0.04,0.04,0.039999999999999994,0.07999999999999999,0.07999999999999999,0.10333333333333333,0.10333333333333333,0.0788888888888889,-0.013333333333333336,-0.013333333333333336,6.3,6.3,5.677777777777778,1.7999999999999998,1.7999999999999998,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.3333333333333335,1.8888888888888888,0.6666666666666665,0.6666666666666665,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333335,1.3333333333333335,0.0,0.0,,,,-0.05000000000000001,-0.05000000000000001,0.06666666666666671,-0.27,-0.27,0.7777777777777778,0.0,0.7777777777777778,0.0,,1.3228756555322954,0.0,0.0,-0.02777777777777778,0.0,0.5389221556886228,3.772455089820359,1.0778443113772456,0.06467065868263473,0.16706586826347306,10.185628742514968
Dejan Kulusevski,Spurs,Arsenal,2024-09-15,True,90,0,0.18,0,0.07,1,3,1,5.4,0,1,159878,2.5,0.32,64.25,8.0,3.0,5.82,8.6,0.05,2.0,Spurs,True,Brentford,,0.54,246.0,257.0,,13.82,11.6,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.14814814814814817,-0.3333333333333333,-0.25,3.0,2.5,2.314814814814815,-0.5,0.0,0.09999999999999999,0.075,0.08666666666666667,0.08,0.105,0.12666666666666668,0.095,0.07592592592592594,-0.05666666666666667,-0.024999999999999994,7.233333333333332,6.074999999999999,5.5851851851851855,-1.8333333333333313,-0.6749999999999989,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,2.0,1.5925925925925926,-1.6666666666666665,-1.0,1.6666666666666667,1.25,1.4444444444444444,1.3333333333333333,1.75,0.0,0.0,,,,-0.07333333333333332,0.0975,0.22444444444444447,0.6133333333333334,0.4425,0.8888888888888888,0.0,0.5,0.0,,1.0801234497346435,0.0,0.0,-0.03888888888888889,0.0,0.35019455252918286,2.801556420233463,1.7509727626459144,0.10505836575875485,0.1330739299610895,8.509727626459142
Dejan Kulusevski,Spurs,Brentford,2024-09-21,True,90,0,0.44,0,0.13,2,4,3,9.9,0,1,160487,2.4,0.35,69.4,8.0,3.0,5.82,8.6,0.05,11.0,Spurs,False,Manchester United,,-0.41,270.0,347.0,,13.82,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.09876543209876545,0.0,-0.2,2.6333333333333333,2.48,2.34320987654321,-0.2333333333333334,-0.08000000000000007,0.24666666666666667,0.148,0.20444444444444446,0.19333333333333333,0.29200000000000004,0.09666666666666668,0.10200000000000001,0.09395061728395063,0.033333333333333326,0.027999999999999997,7.8,6.840000000000001,7.023456790123458,2.1000000000000005,3.0599999999999996,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.2,2.0617283950617287,0.6666666666666665,0.7999999999999998,3.0,1.8,2.2962962962962963,1.0,2.2,0.0,0.0,,,,-0.06333333333333331,-0.003999999999999992,0.01296296296296301,-0.3466666666666667,-0.40599999999999997,0.0,0.0,0.44000000000000006,0.0,,0.9364827814754524,0.0,0.0,-0.02777777777777778,0.0,0.25936599423631124,2.8530259365994235,2.3342939481268012,0.1919308357348703,0.13227665706051872,8.870317002881844
Dejan Kulusevski,Spurs,Manchester United,2024-09-29,False,90,1,0.68,0,1.45,11,2,9,20.8,3,1,136187,4.4,0.48,72.83,8.0,3.0,5.82,8.6,0.05,1.0,Spurs,False,Brighton,,-0.61,270.0,426.0,,13.82,11.6,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666667,0.8,0.0,0.2,0.06584362139917697,0.0,-0.2,3.1,3.16,3.0288065843621403,1.3000000000000003,1.2400000000000002,0.43333333333333335,0.284,0.36296296296296304,0.2466666666666667,0.3960000000000001,0.5499999999999999,0.392,0.5459670781893003,0.9,1.0579999999999998,12.033333333333333,10.48,11.615637860082305,8.766666666666667,10.32,1.0,0.6,1.0,2.0,2.4,4.333333333333333,4.0,4.374485596707819,4.666666666666667,5.0,3.0,2.2,2.197530864197531,-1.0,-0.20000000000000018,0.0,0.0,,,,-0.15999999999999998,-0.24799999999999994,-0.1946913580246913,-0.45,-0.36200000000000004,0.0,1.0,0.8,0.44000000000000006,,0.8203657720797475,0.08333333333333333,0.0,0.07222222222222222,0.20594965675057209,0.20594965675057209,4.118993135011442,2.265446224256293,0.2924485125858124,0.4036613272311213,11.327231121281466
Dejan Kulusevski,Spurs,Brighton,2024-10-06,False,90,0,0.07,0,0.14,1,1,1,4.2,0,1,189970,3.4,0.3,75.29,8.0,3.0,5.82,8.6,0.05,9.0,Spurs,True,West Ham,,0.48,270.0,450.0,,13.82,11.6,0.3333333333333333,0.2,0.22222222222222224,-0.3333333333333333,-0.2,0.0,0.0,0.04389574759945132,0.0,0.0,3.4000000000000004,3.14,3.152537722908094,-4.440892098500626e-16,0.2599999999999998,0.3966666666666667,0.298,0.26530864197530873,-0.3266666666666667,-0.22799999999999998,0.5733333333333333,0.376,0.41064471879286696,-0.43333333333333324,-0.236,11.633333333333335,9.680000000000001,9.143758573388205,-7.4333333333333345,-5.480000000000001,1.0,0.6,0.6666666666666667,-1.0,-0.6,4.333333333333333,3.4,3.24965706447188,-3.333333333333333,-2.4,2.3333333333333335,2.4,1.7983539094650207,-1.3333333333333335,-1.4,0.0,0.0,,,,-0.18000000000000002,-0.06399999999999999,0.030205761316872415,0.66,0.5439999999999999,0.0,0.7777777777777778,0.0,0.48,,0.81117199162693,0.0,0.0,-0.03888888888888889,0.17077798861480076,0.17077798861480076,3.586337760910816,2.049335863377609,0.2544592030360531,0.35863377609108166,10.110056925996206
Dejan Kulusevski,Spurs,West Ham,2024-10-19,True,90,1,0.21,0,0.16,9,4,2,10.2,2,1,209485,4.8,0.32,77.12,8.0,3.0,5.82,8.6,0.05,1.0,Spurs,False,Crystal Palace,,0.2,270.0,450.0,,13.82,11.6,0.6666666666666666,0.4,0.4814814814814815,0.33333333333333337,0.6,0.0,0.0,0.029263831732967552,0.0,0.0,4.2,3.5,3.7016918152720626,0.5999999999999996,1.2999999999999998,0.32,0.316,0.24687242798353914,-0.11000000000000001,-0.10600000000000001,0.5833333333333334,0.39,0.3270964791952447,-0.42333333333333334,-0.23,11.733333333333334,10.1,9.49583904892547,-1.533333333333335,0.09999999999999964,1.6666666666666667,1.0,1.1111111111111112,0.33333333333333326,1.0,4.0,3.2,2.83310470964792,-2.0,-1.2000000000000002,2.3333333333333335,2.8,2.532235939643347,1.6666666666666665,1.2000000000000002,0.0,0.0,,,,0.023333333333333317,0.04,0.08680384087791494,0.1766666666666667,0.16,0.0,1.5555555555555556,0.0,1.1199999999999999,,1.0862780491200215,0.1,0.0,0.05,0.29173419773095627,0.14586709886547813,3.354943273905997,2.33387358184765,0.2479740680713128,0.32965964343598053,10.123176661264182
Dejan Kulusevski,Spurs,Crystal Palace,2024-10-27,False,61,0,0.35,0,0.01,1,1,1,5.0,0,1,369191,4.8,0.35,75.33,8.0,3.0,5.82,8.6,0.05,5.0,Spurs,True,Aston Villa,,0.66,241.0,421.0,,13.82,11.6,0.3333333333333333,0.4,0.3209876543209877,-0.3333333333333333,-0.4,0.0,0.0,0.019509221155311705,0.0,0.0,4.333333333333333,3.96,4.067794543514709,0.4666666666666668,0.8399999999999999,0.21,0.35,0.28124828532235946,0.13999999999999999,0.0,0.10333333333333333,0.378,0.22139765279682982,-0.09333333333333334,-0.368,6.466666666666666,10.02,7.997226032616981,-1.466666666666666,-5.02,0.6666666666666666,1.0,0.7407407407407408,-0.6666666666666666,-1.0,1.3333333333333333,3.2,2.222069806431947,-0.33333333333333326,-2.2,2.0,2.4,2.0214906264288985,-1.0,-1.4,0.0,0.0,,,,0.4466666666666666,0.064,0.2778692272519433,0.21333333333333343,0.5960000000000001,0.0,0.6666666666666666,0.0,0.96,,1.0430723848324237,0.0,0.0,-0.03360655737704918,0.26548672566371684,0.13274336283185842,3.185840707964602,2.256637168141593,0.2721238938053097,0.3013274336283186,9.876106194690266
Dejan Kulusevski,Spurs,Aston Villa,2024-11-03,True,90,0,0.0,1,0.42,5,0,3,7.7,0,1,396489,5.4,0.46,76.8,8.0,3.0,5.82,8.6,0.05,2.0,Spurs,True,Ipswich Town,,,241.0,421.0,,13.82,11.6,0.3333333333333333,0.4,0.21399176954732516,-0.3333333333333333,-0.4,0.3333333333333333,0.2,0.34633948077020776,0.6666666666666667,0.8,5.0,4.5600000000000005,4.511863029009806,0.40000000000000036,0.8399999999999999,0.18666666666666668,0.262,0.187498856881573,-0.18666666666666668,-0.262,0.19666666666666666,0.43599999999999994,0.2875984351978865,0.22333333333333333,-0.01599999999999996,7.633333333333333,9.580000000000002,7.898150688411321,0.06666666666666732,-1.8800000000000017,0.6666666666666666,1.0,0.49382716049382724,-0.6666666666666666,-1.0,2.0,3.2,2.4813798709546315,1.0,-0.20000000000000018,1.6666666666666667,1.6,1.347660417619266,-1.6666666666666667,-1.6,0.0,0.0,,,,0.2866666666666667,0.146,0.2778692272519433,,,0.6666666666666666,0.5555555555555556,0.6400000000000001,0.6400000000000001,,0.7402702209328699,0.0,0.16666666666666666,0.00555555555555555,0.234375,0.234375,3.1640625,1.9921875,0.24023437499999997,0.315234375,9.62109375
